Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,17451.56975,11845.93661,5605.63314,6540.00000,6440,6476,0,27,0.00000,0.00000,5400.00000,6540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-02,17466.87602,11845.26626,5621.60976,540.00000,6447,24,0,13,0.00000,0.00000,2600.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-03,17479.50090,11832.97656,5646.52435,540.00000,6450,27,0,19,0.00000,0.00000,3800.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-04,17449.11181,11803.70471,5645.40710,540.00000,6438,12,0,17,0.00000,0.00000,3400.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-05,17436.22624,11786.72257,5649.50367,540.00000,6440,19,0,11,0.00000,0.00000,2200.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-06,17412.01924,11767.95283,5644.06641,540.00000,6444,18,0,10,0.00000,0.00000,2000.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-07,17403.41645,11769.96388,5633.45257,540.00000,6452,24,0,12,0.00000,0.00000,2400.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-08,17435.63037,11787.83981,5647.79056,540.00000,6458,17,0,8,0.00000,0.00000,1600.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-09,17473.20708,11817.55856,5655.64852,540.00000,6466,16,0,7,0.00000,0.00000,1400.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-10,17460.84289,11819.34615,5641.49674,1540.00000,6470,22,0,13,56.00000,0.00000,2600.00000,540,180,,180,0,0,1000.00000,,56,3,120,360
2022-01-11,17475.25537,11801.47022,5673.78515,1540.00000,6473,20,0,13,66.00000,0.00000,2600.00000,540,0,,180,0,0,1000.00000,,66,3,120,360
2022-01-12,17494.13683,11822.92134,5671.21549,1540.00000,6480,21,0,9,56.00000,0.00000,1800.00000,540,0,,180,0,0,1000.00000,,56,3,120,360
2022-01-13,17497.52581,11820.46340,5677.06241,1540.00000,6478,16,0,12,66.00000,0.00000,2400.00000,540,0,,180,0,0,1000.00000,,66,3,120,360
2022-01-14,17512.94380,11844.81936,5668.12444,1540.00000,6475,21,0,19,69.00000,0.00000,3800.00000,540,0,,180,0,0,1000.00000,,69,3,120,360
2022-01-15,17477.04296,11829.17792,5647.86504,1540.00000,6472,16,0,15,73.00000,0.00000,3000.00000,540,0,,180,0,0,1000.00000,,73,3,120,360
2022-01-16,17505.30929,11863.36565,5641.94364,1540.00000,6477,16,0,7,68.00000,0.00000,1400.00000,540,0,,180,0,0,1000.00000,,68,3,120,360
2022-01-17,17509.70379,11855.54493,5654.15886,1540.00000,6475,22,0,20,51.00000,0.00000,4000.00000,540,0,,180,0,0,1000.00000,,51,3,120,360
2022-01-18,17538.78943,11876.10225,5662.68717,1540.00000,6482,23,0,11,60.00000,0.00000,2200.00000,540,0,,180,0,0,1000.00000,,60,3,120,360
2022-01-19,17533.68734,11873.42086,5660.26647,1540.00000,6479,13,0,12,67.00000,0.00000,2400.00000,540,24,,180,0,0,1000.00000,,67,3,120,360
2022-01-20,17533.09147,11867.83463,5665.25684,1540.00000,6481,21,0,14,59.00000,0.00000,2800.00000,540,0,,180,0,0,1000.00000,,59,3,120,360
2022-01-21,17574.65303,11882.58228,5692.07075,1540.00000,6490,20,0,8,67.00000,0.00000,1600.00000,540,0,,180,0,0,1000.00000,,67,3,120,360
2022-01-22,17574.01992,11884.59332,5689.42660,1540.00000,6490,16,0,9,58.00000,0.00000,1800.00000,540,0,,180,0,0,1000.00000,,58,3,120,360
2022-01-23,17586.04894,11894.42509,5691.62385,1540.00000,6496,20,0,8,69.00000,0.00000,1600.00000,540,0,,180,0,0,1000.00000,,69,3,120,360
2022-01-24,17592.49172,11887.94506,5704.54666,1540.00000,6502,17,0,11,70.00000,0.00000,2200.00000,540,0,,180,0,0,1000.00000,,70,3,120,360
2022-01-25,17379.09772,11674.10417,5704.99356,11540.00000,6454,15,50,11,74.00000,10000.00000,2200.00000,540,0,,180,0,0,1000.00000,,74,3,120,360
2022-01-26,17160.78784,11456.46463,5704.32321,13140.00000,6392,11,58,12,69.00000,11600.00000,2400.00000,540,0,,180,0,0,1000.00000,,69,3,120,360
2022-01-27,17013.23688,11295.80465,5717.43223,10940.00000,6347,19,47,11,53.00000,9400.00000,2200.00000,540,24,,180,0,0,1000.00000,,53,3,120,360
2022-01-28,16818.57537,11090.45482,5728.12055,13540.00000,6296,23,60,13,16.00000,12000.00000,2600.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-01-29,16596.61582,10868.12285,5728.49297,15140.00000,6226,19,68,11,14.00000,13600.00000,2200.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-01-30,16431.03995,10693.83247,5737.20749,15340.00000,6163,21,69,6,16.00000,13800.00000,1200.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-01-31,16200.58933,10435.97207,5764.61726,13540.00000,6098,12,60,12,14.00000,12000.00000,2400.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-02-01,16064.28531,10282.23901,5782.04630,10340.00000,6057,14,44,9,11.00000,8800.00000,1800.00000,540,0,,180,0,0,1000.00000,,11,3,120,360
2022-02-02,15873.98106,10111.30037,5762.68070,12340.00000,6007,17,54,5,17.00000,10800.00000,1000.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-02-03,15645.80217,9881.14768,5764.65450,13740.00000,5944,17,61,14,12.00000,12200.00000,2800.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-02-04,15620.70138,9852.76963,5767.93175,2140.00000,5940,19,3,16,12.00000,600.00000,3200.00000,540,24,,180,0,0,1000.00000,,12,3,120,360
2022-02-05,15629.08073,9857.68551,5771.39522,1540.00000,5941,16,0,10,14.00000,0.00000,2000.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-02-06,15622.30277,9862.82484,5759.47793,1740.00000,5945,14,1,5,16.00000,200.00000,1000.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-02-07,15610.72065,9843.38476,5767.33589,2140.00000,5943,15,3,11,18.00000,600.00000,2200.00000,540,0,,180,0,0,1000.00000,,18,3,120,360
2022-02-08,15632.32074,9844.72545,5787.59528,1740.00000,5944,17,1,12,11.00000,200.00000,2400.00000,540,0,,180,0,0,1000.00000,,11,3,120,360
2022-02-09,15639.50836,9835.78749,5803.72087,1740.00000,5944,18,1,12,10.00000,200.00000,2400.00000,540,0,,180,0,0,1000.00000,,10,3,120,360
2022-02-10,15623.94139,9822.38053,5801.56086,2140.00000,5938,14,3,13,16.00000,600.00000,2600.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-02-11,15661.40638,9862.37794,5799.02844,1540.00000,5949,26,0,10,14.00000,0.00000,2000.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-02-12,15635.41179,9858.80275,5776.60903,1740.00000,5942,22,1,16,14.00000,200.00000,3200.00000,540,24,,180,0,0,1000.00000,,14,3,120,360
2022-02-13,15634.25730,9848.30064,5785.95666,1540.00000,5939,12,0,11,13.00000,0.00000,2200.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-02-14,15645.65321,9851.87583,5793.77738,1740.00000,5946,20,1,6,19.00000,200.00000,1200.00000,540,0,,180,0,0,1000.00000,,19,3,120,360
2022-02-15,15638.09318,9846.51305,5791.58013,1540.00000,5946,15,0,10,18.00000,0.00000,2000.00000,540,0,,180,0,0,1000.00000,,18,3,120,360
2022-02-16,15600.06957,9813.66601,5786.40355,1740.00000,5939,16,1,17,12.00000,200.00000,3400.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-02-17,15605.84201,9817.91155,5787.93046,2740.00000,5940,16,6,7,10.00000,1200.00000,1400.00000,540,0,,180,0,0,1000.00000,,10,3,120,360
2022-02-18,15557.42801,9791.32109,5766.10692,1940.00000,5937,20,2,13,13.00000,400.00000,2600.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-02-19,15556.34801,9782.60657,5773.74143,1740.00000,5940,19,1,9,12.00000,200.00000,1800.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-02-20,15564.35494,9788.86315,5775.49178,1740.00000,5944,22,1,13,12.00000,200.00000,2600.00000,540,24,,180,0,0,1000.00000,,12,3,120,360
2022-02-21,15574.55912,9796.46042,5778.09869,1940.00000,5947,28,2,15,12.00000,400.00000,3000.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-02-22,15527.96996,9786.40521,5741.56475,2140.00000,5946,16,3,6,17.00000,600.00000,1200.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-02-23,15563.05148,9821.71019,5741.34130,1540.00000,5953,21,0,8,15.00000,0.00000,1600.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-24,15605.50683,9837.35163,5768.15520,1540.00000,5953,17,0,13,11.00000,0.00000,2600.00000,540,0,,180,0,0,1000.00000,,11,3,120,360
2022-02-25,15644.53596,9863.94209,5780.59387,1540.00000,5959,19,0,9,12.00000,0.00000,1800.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-02-26,15655.22428,9858.57931,5796.64498,2140.00000,5959,16,3,8,14.00000,600.00000,1600.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-02-27,15674.81333,9874.44420,5800.36913,1740.00000,5966,17,1,7,16.00000,200.00000,1400.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-02-28,15654.66566,9835.34059,5819.32507,1540.00000,5959,14,0,20,16.00000,0.00000,4000.00000,540,24,,180,0,0,1000.00000,,16,3,120,360
2022-03-01,15681.21887,9844.50201,5836.71687,2140.00000,5961,22,3,10,13.00000,600.00000,2000.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-03-02,15677.12231,9847.40684,5829.71546,1740.00000,5954,14,1,16,16.00000,200.00000,3200.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-03-03,15642.78561,9822.82743,5819.95818,1740.00000,5951,18,1,16,16.00000,200.00000,3200.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-03-04,15616.04619,9829.97781,5786.06838,1740.00000,5953,17,1,6,10.00000,200.00000,1200.00000,540,0,,180,0,0,1000.00000,,10,3,120,360
2022-03-05,15601.78268,9824.83847,5776.94420,1740.00000,5955,17,1,10,11.00000,200.00000,2000.00000,540,0,,180,0,0,1000.00000,,11,3,120,360
2022-03-06,15641.63112,9840.25647,5801.37465,1740.00000,5957,24,1,19,14.00000,200.00000,3800.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-03-07,15617.75930,9818.35845,5799.40085,1740.00000,5952,16,1,13,14.00000,200.00000,2600.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-03-08,15658.31533,9843.16131,5815.15402,1540.00000,5971,28,0,5,14.00000,0.00000,1000.00000,540,24,,180,0,0,1000.00000,,14,3,120,360
2022-03-09,15681.03267,9861.70759,5819.32507,1540.00000,5982,25,0,12,13.00000,0.00000,2400.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-03-10,15740.02326,9927.62511,5812.39815,1540.00000,5997,27,0,8,18.00000,0.00000,1600.00000,540,0,,180,0,0,1000.00000,,18,3,120,360
2022-03-11,15737.78877,9942.81966,5794.96911,1540.00000,6000,20,0,11,17.00000,0.00000,2200.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-03-12,15751.41917,9948.40589,5803.01328,1740.00000,5999,13,1,9,12.00000,200.00000,1800.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-03-13,15759.91024,9958.90800,5801.00224,1740.00000,6005,25,1,10,11.00000,200.00000,2000.00000,540,0,,180,0,0,1000.00000,,11,3,120,360
2022-03-14,15735.25634,9951.75763,5783.49871,2540.00000,5995,21,5,10,15.00000,1000.00000,2000.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-03-15,15726.87700,9963.15354,5763.72346,2140.00000,5999,21,3,10,16.00000,600.00000,2000.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-03-16,15744.97638,9989.52054,5755.45584,1740.00000,5998,21,1,15,16.00000,200.00000,3000.00000,540,24,,180,0,0,1000.00000,,16,3,120,360
2022-03-17,15779.16411,10023.70827,5755.45584,1940.00000,6004,22,2,12,15.00000,400.00000,2400.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-03-18,15789.18209,10033.54004,5755.64205,1740.00000,6005,21,1,15,15.00000,200.00000,3000.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-03-19,15765.27302,10010.52477,5754.74825,1540.00000,5996,7,0,11,17.00000,0.00000,2200.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-03-20,15749.29640,9989.29710,5759.99931,1540.00000,5992,12,0,13,12.00000,0.00000,2600.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-03-21,15768.62476,10004.49164,5764.13312,1740.00000,5995,19,1,8,15.00000,200.00000,1600.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-03-22,15736.67152,9975.89014,5760.78138,2140.00000,5976,9,3,17,15.00000,600.00000,3400.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-03-23,15707.54864,9968.51632,5739.03232,2140.00000,5974,14,3,8,13.00000,600.00000,1600.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-03-24,15731.90460,9976.56049,5755.34411,1540.00000,5985,24,0,8,13.00000,0.00000,1600.00000,540,24,,180,0,0,1000.00000,,13,3,120,360
2022-03-25,15792.86900,10028.17726,5764.69174,1940.00000,5988,21,2,12,15.00000,400.00000,2400.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-03-26,15746.09363,9993.76608,5752.32755,1740.00000,5984,18,1,15,15.00000,200.00000,3000.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-03-27,15737.37911,9985.49846,5751.88065,1940.00000,5977,11,2,10,17.00000,400.00000,2000.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-03-28,15747.84398,9985.72191,5762.12207,1740.00000,5975,17,1,14,11.00000,200.00000,2800.00000,540,0,,180,0,0,1000.00000,,11,3,120,360
2022-03-29,15754.99436,10002.25715,5752.73721,1940.00000,5976,15,2,7,17.00000,400.00000,1400.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-03-30,15756.40953,9998.01162,5758.39792,2540.00000,5974,20,5,12,15.00000,1000.00000,2400.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-03-31,15772.94478,10014.09996,5758.84482,2140.00000,5982,21,3,7,14.00000,600.00000,1400.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-04-01,15745.27432,10015.88755,5729.38676,2140.00000,5971,12,3,9,13.00000,600.00000,1800.00000,540,24,,180,0,0,1000.00000,,13,3,120,360
2022-04-02,15723.59974,10028.62416,5694.97558,1540.00000,5972,14,0,9,12.00000,0.00000,1800.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-04-03,15682.11267,9999.35231,5682.76036,1740.00000,5961,13,1,16,16.00000,200.00000,3200.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-04-04,15677.42024,10020.80343,5656.61680,1540.00000,5961,17,0,10,16.00000,0.00000,2000.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-04-05,15698.83412,10022.81448,5676.01964,2340.00000,5967,16,4,3,12.00000,800.00000,600.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-04-06,15694.06720,10035.77453,5658.29267,1740.00000,5966,16,1,8,13.00000,200.00000,1600.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-04-07,15683.56509,10013.42961,5670.13548,1740.00000,5967,22,1,17,14.00000,200.00000,3400.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-04-08,15682.52233,10015.44065,5667.08167,1940.00000,5966,12,2,7,16.00000,400.00000,1400.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-04-09,15691.08788,10036.66833,5654.41955,1540.00000,5966,16,0,9,12.00000,0.00000,1800.00000,540,24,,180,0,0,1000.00000,,12,3,120,360
2022-04-10,15661.62983,10026.38967,5635.24016,1940.00000,5956,8,2,11,15.00000,400.00000,2200.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-04-11,15646.06286,10015.66410,5630.39876,1740.00000,5955,14,1,7,16.00000,200.00000,1400.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-04-12,15638.72628,10011.19512,5627.53116,1740.00000,5953,11,1,8,16.00000,200.00000,1600.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-04-13,15667.99813,10008.73718,5659.26095,1940.00000,5953,19,2,11,13.00000,400.00000,2200.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-04-14,15648.03667,9987.06260,5660.97406,1940.00000,5944,10,2,11,13.00000,400.00000,2200.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
