Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,1580237.5980686247,51392.0,1.1614889898024465,257478.2669341975
P_aircraft,1,847927.4051233643,61592.0,2.5942247796487377,138158.2611526333
P_aircraft,2,2352547.807569244,51992.0,0.7892962416673391,383315.7324652327
P_aircraft,3,2440212.552492759,58792.0,0.8604636852512527,397599.5127155714
P_aircraft,4,1363765.7040142608,53992.0,1.4139420786208232,222207.1101225872
P_drone,0,1577516.9766116564,48692.0,1.102365315735107,257034.978596684
P_drone,1,845740.2787998999,59892.0,2.5291452395234475,137801.89860562133
P_drone,2,2344389.186558425,49692.0,0.7570049784778163,381986.39591419377
P_drone,3,2440212.552492759,57292.0,0.8385100941525169,397599.5127155714
P_drone,4,1361701.6983086609,50892.0,1.3347794387192093,221870.80840905395
P_OGI,0,1559011.7287840326,47448.0,1.08695232837865,254019.79964785516
P_OGI,1,766643.478192782,56048.0,2.611010649217223,124914.14858293389
P_OGI,2,1501533.253795321,51248.0,1.218944508661016,244654.46234402055
P_OGI,3,2393425.226644784,54848.0,0.8184325631108855,389976.15304576873
P_OGI,4,1325036.4262817374,52248.0,1.4082631714784568,215896.7000156697
P_stationary,0,3182201.276387277,893830.0,10.031577900767267,518496.50374184153
P_stationary,1,1970370.4786227825,895030.0,16.223018711283054,321045.1242738167
P_stationary,2,3551109.030530943,891630.0,8.967319307193291,578605.0148363695
P_stationary,3,3995984.830586731,893030.0,7.981493905407439,651091.4878448129
P_stationary,4,2223197.682522252,889830.0,14.294564584597964,362239.88534861774
P_truck,0,1576998.1675644997,49092.0,1.111786779685021,256950.44570460814
P_truck,1,842712.3534107486,58492.0,2.478900411920027,137308.53926361
P_truck,2,2353753.709757424,49092.0,0.7448891984822008,383512.2178582421
P_truck,3,2426936.725672748,54492.0,0.8018927055477253,395436.396937341
P_truck,4,1374545.8469617956,52292.0,1.3586825297238239,223963.58808946167
