Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9843.34749,6922.45664,2920.89086,250.00000,3695,3706,0,8,0.00000,0.00000,1600.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,9831.76538,6921.33939,2910.42598,0.00000,3696,10,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,9852.84409,6936.75739,2916.08670,1000.00000,3700,13,0,5,46.00000,0.00000,1000.00000,0.00000,100,,0,0,0,1000.00000,,46,3,120,360
2022-01-04,9854.40823,6930.50081,2923.90742,1000.00000,3696,7,0,10,58.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-05,9839.73506,6928.26632,2911.46875,1000.00000,3693,8,0,6,48.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,48,3,120,360
2022-01-06,9868.33656,6948.15330,2920.18327,1000.00000,3702,13,0,2,61.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-07,9890.45804,6944.13121,2946.32683,1000.00000,3709,15,0,6,55.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-08,9897.23600,6955.08022,2942.15577,1000.00000,3710,9,0,5,53.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,53,3,120,360
2022-01-09,9890.53252,6957.98506,2932.54746,1000.00000,3710,7,0,4,67.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-10,9905.83879,6958.87886,2946.95993,1000.00000,3708,11,0,11,50.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,50,3,120,360
