Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,498678.08089,145112.00089,353566.08000,250.00000,3639,3657,0,15,0.00000,0.00000,3000.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,500646.41192,145957.13192,354689.28000,0.00000,3649,16,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,500673.73629,145898.05629,354775.68000,1000.00000,3650,10,0,9,75.00000,0.00000,1800.00000,0.00000,100,,0,0,0,1000.00000,,75,3,120,360
2022-01-04,501352.62702,145799.34702,355553.28000,1000.00000,3651,9,0,7,87.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-01-05,502134.16923,146200.72923,355933.44000,1000.00000,3661,15,0,3,88.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-01-06,501509.42526,146526.38526,354983.04000,1000.00000,3653,8,0,9,77.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-07,500504.36086,146558.12086,353946.24000,1000.00000,3650,8,0,6,85.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-08,500667.35830,146755.67830,353911.68000,1000.00000,3654,13,0,7,80.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-09,499769.61903,146894.73903,352874.88000,1000.00000,3655,7,0,1,67.00000,0.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-10,498918.29914,146907.41914,352010.88000,1000.00000,3652,7,0,6,88.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-01-11,500563.01432,147014.21432,353548.80000,1000.00000,3659,12,0,3,60.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
