Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9905.09396,7075.51935,2829.57461,250.00000,3680,3689,0,5,0.00000,0.00000,1000.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,9888.59596,7068.59242,2820.00354,0.00000,3680,10,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,9885.02078,7074.17865,2810.84212,1000.00000,3679,9,0,8,44.00000,0.00000,1600.00000,0.00000,100,,0,0,0,1000.00000,,44,3,120,360
2022-01-04,9916.26642,7094.28908,2821.97734,1000.00000,3684,11,0,5,56.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-01-05,9905.09396,7091.60769,2813.48627,1000.00000,3683,7,0,7,59.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-06,9904.05120,7086.02146,2818.02974,1000.00000,3678,4,0,6,47.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,47,3,120,360
2022-01-07,9901.10912,7088.03251,2813.07661,1000.00000,3679,15,0,10,50.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,50,3,120,360
2022-01-08,9911.46227,7086.91526,2824.54701,1000.00000,3681,13,0,6,58.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-09,9936.48858,7122.22023,2814.26834,1000.00000,3682,11,0,5,55.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-10,9954.77417,7137.19133,2817.58284,1000.00000,3692,15,0,4,50.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,50,3,120,360
2022-01-11,9964.82939,7147.47000,2817.35939,1000.00000,3696,11,0,6,57.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-12,9975.74116,7148.14034,2827.60081,1000.00000,3697,8,0,6,60.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-13,10011.26958,7174.73080,2836.53878,1000.00000,3707,14,0,4,63.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
