Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,450300.10039,115275.46039,335024.64000,250.00000,3592,3606,0,11,0.00000,0.00000,2200.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,450864.06982,115286.46982,335577.60000,0.00000,3597,14,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,450881.90994,115407.98994,335473.92000,1000.00000,3595,11,0,10,82.00000,0.00000,2000.00000,0.00000,100,,0,0,0,1000.00000,,82,3,120,360
2022-01-04,449715.54477,115572.18477,334143.36000,1000.00000,3597,11,0,6,78.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-05,450311.51018,115874.39018,334437.12000,1000.00000,3597,9,0,8,72.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-06,451520.56123,115942.96123,335577.60000,1000.00000,3596,8,0,7,57.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-07,450926.68865,116420.44865,334506.24000,1000.00000,3596,7,0,5,76.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-08,450943.29833,116437.05833,334506.24000,1000.00000,3602,10,0,2,75.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-09,449087.62573,116413.06573,332674.56000,1000.00000,3600,9,0,7,67.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-10,448409.70071,116391.78071,332017.92000,1000.00000,3603,10,0,5,60.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-11,448487.45940,116573.21940,331914.24000,1000.00000,3599,7,0,9,85.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-12,448666.70479,116752.46479,331914.24000,1000.00000,3603,14,0,6,72.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-13,449958.11551,117456.35551,332501.76000,1000.00000,3605,13,0,8,65.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-14,449904.91433,117420.43433,332484.48000,1000.00000,3603,6,0,5,68.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-15,451290.45187,118512.21187,332778.24000,1000.00000,3620,20,0,2,68.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-16,453122.53475,118979.17475,334143.36000,1000.00000,3633,15,0,2,77.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-17,453612.62554,118968.14554,334644.48000,1000.00000,3631,8,0,6,88.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-01-18,450924.94121,117524.62121,333400.32000,16000.00000,3559,10,75,3,86.00000,15000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-01-19,449969.03840,115791.11840,334177.92000,14800.00000,3493,12,69,5,88.00000,13800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
