Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,443917.69712,112884.73712,331032.96000,250.00000,3632,3655,0,18,0.00000,0.00000,3600.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,443582.72160,112826.24160,330756.48000,0.00000,3631,12,0,10,0.00000,0.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,444183.82839,113997.58839,330186.24000,1000.00000,3625,7,0,11,72.00000,0.00000,2200.00000,0.00000,100,,0,0,0,1000.00000,,72,3,120,360
2022-01-04,445087.33635,114520.93635,330566.40000,1000.00000,3633,11,0,2,76.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-05,444684.03970,114134.91970,330549.12000,1000.00000,3629,8,0,8,66.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-06,443209.44233,113437.92233,329771.52000,1000.00000,3634,11,0,4,79.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-07,442507.24002,113478.76002,329028.48000,1000.00000,3632,10,0,7,87.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-01-08,443424.21910,113531.73910,329892.48000,1000.00000,3637,12,0,7,60.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-09,444693.61439,113280.49439,331413.12000,1000.00000,3638,13,0,10,74.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-10,444334.35655,113024.91655,331309.44000,1000.00000,3631,6,0,10,81.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-11,444745.25377,113055.65377,331689.60000,1000.00000,3633,10,0,7,76.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-12,444286.08023,112993.92023,331292.16000,1000.00000,3631,4,0,5,88.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-01-13,443778.44376,112589.96376,331188.48000,1000.00000,3630,8,0,6,90.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,90,3,120,360
2022-01-14,443707.02930,112708.62930,330998.40000,1000.00000,3633,9,0,3,72.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-15,444092.01061,113076.33061,331015.68000,1000.00000,3633,8,0,6,101.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,101,3,120,360
2022-01-16,444815.79281,113126.19281,331689.60000,1000.00000,3632,7,0,7,68.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-17,443406.91793,113065.15793,330341.76000,1000.00000,3631,9,0,4,68.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-18,442769.16976,111269.64976,331499.52000,13400.00000,3575,10,62,3,83.00000,12400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-19,440031.66042,109119.66042,330912.00000,14200.00000,3514,11,66,4,80.00000,13200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
