Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9422.89056,6707.72194,2715.16862,250.00000,3553,3573,0,12,0.00000,0.00000,2400.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,9407.99395,6695.65569,2712.33826,0.00000,3553,9,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,9387.25041,6668.39488,2718.85553,1000.00000,3545,9,0,14,41.00000,0.00000,2800.00000,0.00000,100,,0,0,0,1000.00000,,41,3,120,360
2022-01-04,9419.57606,6697.21983,2722.35623,1000.00000,3555,13,0,0,54.00000,0.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-01-05,9422.40642,6679.56734,2742.83908,1000.00000,3555,7,0,7,44.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,44,3,120,360
2022-01-06,9385.12764,6679.79079,2705.33685,1000.00000,3552,9,0,6,50.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,50,3,120,360
2022-01-07,9389.41042,6694.98534,2694.42508,1000.00000,3554,11,0,4,48.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,48,3,120,360
2022-01-08,9397.00769,6711.52058,2685.48711,1000.00000,3553,8,0,5,56.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-01-09,9408.85050,6740.12208,2668.72842,1000.00000,3555,11,0,5,63.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-10,9415.85191,6760.45596,2655.39595,1000.00000,3558,10,0,2,60.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-11,9425.60919,6759.11526,2666.49393,1000.00000,3557,7,0,5,60.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-12,9465.64384,6792.63265,2673.01120,1000.00000,3560,11,0,4,64.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-13,9475.02871,6793.52644,2681.50227,1000.00000,3564,8,0,4,66.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-14,9464.07970,6800.22992,2663.84978,1000.00000,3564,7,0,5,63.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-15,9456.07277,6802.68786,2653.38491,1000.00000,3564,8,0,5,63.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-16,9459.87141,6798.21888,2661.65253,1000.00000,3561,7,0,7,66.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
