Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,445467.01344,117751.81344,327715.20000,250.00000,3785,3805,0,14,0.00000,0.00000,2800.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,445589.81395,117217.97395,328371.84000,0.00000,3783,9,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,446099.40362,117174.60362,328924.80000,1000.00000,3781,8,0,8,62.00000,0.00000,1600.00000,0.00000,100,,0,0,0,1000.00000,,62,3,120,360
2022-01-04,443297.41775,117171.97775,326125.44000,1000.00000,3777,9,0,6,59.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-05,444491.53403,116810.89403,327680.64000,1000.00000,3782,15,0,9,67.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-06,440246.89034,112358.89034,327888.00000,1000.00000,3782,8,0,7,75.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-07,440711.43994,112996.23994,327715.20000,1000.00000,3779,7,0,7,84.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-08,441358.77397,113436.21397,327922.56000,1000.00000,3788,15,0,4,80.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-09,441248.16266,113412.00266,327836.16000,1000.00000,3781,5,0,11,80.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-10,439264.61541,112136.93541,327127.68000,1000.00000,3782,9,0,6,80.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-11,439108.03555,112187.71555,326920.32000,1000.00000,3785,8,0,2,87.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-01-12,440005.51181,112031.11181,327974.40000,1000.00000,3789,10,0,4,69.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-13,439161.52010,112033.84010,327127.68000,1000.00000,3793,9,0,3,79.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-14,439512.34098,112004.50098,327507.84000,1000.00000,3793,10,0,6,91.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,91,3,120,360
2022-01-15,441099.00008,112018.68008,329080.32000,1000.00000,3792,12,0,11,88.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-01-16,441578.45110,112117.97110,329460.48000,1000.00000,3793,10,0,7,69.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-17,440607.60542,112114.80542,328492.80000,1000.00000,3795,10,0,5,69.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-18,436338.85299,109297.57299,327041.28000,12000.00000,3742,14,55,5,89.00000,11000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-01-19,434900.84487,108498.92487,326401.92000,12000.00000,3687,8,55,3,90.00000,11000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,90,3,120,360
2022-01-20,432838.95981,106627.11981,326211.84000,13800.00000,3622,6,64,4,102.00000,12800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,102,3,120,360
2022-01-21,430740.98067,105185.78067,325555.20000,14000.00000,3561,10,65,2,68.00000,13000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-22,424482.40178,98356.96178,326125.44000,16600.00000,3488,8,78,0,74.00000,15600.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-23,421036.18460,96085.78460,324950.40000,16200.00000,3417,17,76,7,77.00000,15200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-24,418136.48003,93669.92003,324466.56000,15200.00000,3345,4,71,2,97.00000,14200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,97,3,120,360
2022-01-25,414506.10772,90817.14772,323688.96000,15400.00000,3278,9,72,2,85.00000,14400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-26,414910.21811,90080.77811,324829.44000,15800.00000,3211,12,74,3,89.00000,14800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-01-27,413974.26181,88868.34181,325105.92000,13600.00000,3146,7,63,6,70.00000,12600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-28,409594.39556,82674.07556,326920.32000,14800.00000,3084,12,69,5,73.00000,13800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-29,406427.30544,78936.74544,327490.56000,17800.00000,3006,11,84,3,97.00000,16800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,97,3,120,360
2022-01-30,404938.28536,76791.08536,328147.20000,16600.00000,2935,9,78,2,80.00000,15600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-31,401535.21915,73854.57915,327680.64000,13400.00000,2874,8,62,3,86.00000,12400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-02-01,401202.64841,72174.16841,329028.48000,13200.00000,2825,18,61,0,77.00000,12200.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-02,397732.32553,68703.84553,329028.48000,17400.00000,2750,10,82,0,87.00000,16400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-02-03,396822.33737,67690.17737,329132.16000,16800.00000,2680,9,79,0,84.00000,15800.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-02-04,393173.58243,65026.38243,328147.20000,19200.00000,2587,7,91,3,68.00000,18200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-05,391553.03067,63405.83067,328147.20000,12100.00000,2540,13,58,0,32.00000,11600.00000,0.00000,0.00000,0,,0,0,0,500.00000,,32,1,30,120
2022-02-06,385938.24223,58188.48223,327749.76000,12600.00000,2485,14,63,1,0.00000,12600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,382727.57956,55928.21956,326799.36000,13000.00000,2420,6,65,1,0.00000,13000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,378119.96232,50560.28232,327559.68000,16200.00000,2351,13,81,0,0.00000,16200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,373342.18124,46646.50124,326695.68000,14600.00000,2280,10,73,5,0.00000,14600.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,369151.84258,44011.36258,325140.48000,16200.00000,2201,8,81,2,0.00000,16200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,369734.70050,45147.18050,324587.52000,12000.00000,2151,14,60,0,0.00000,12000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,366679.39654,41608.03654,325071.36000,13200.00000,2087,6,66,1,0.00000,13200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,361005.26113,34309.58113,326695.68000,17000.00000,2007,9,85,1,0.00000,17000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,355774.92032,29459.40032,326315.52000,13800.00000,1940,5,69,1,0.00000,13800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,351882.95264,24720.71264,327162.24000,14600.00000,1875,13,73,1,0.00000,14600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,348195.65805,21137.09805,327058.56000,13200.00000,1819,14,66,1,0.00000,13200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,346459.76787,20438.00787,326021.76000,15000.00000,1748,8,75,0,0.00000,15000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,343748.76526,18591.00526,325157.76000,15000.00000,1679,10,75,2,0.00000,15000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,341108.42466,15967.94466,325140.48000,11800.00000,1624,6,59,1,0.00000,11800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,334192.59763,9535.95763,324656.64000,5400.00000,1599,7,27,3,0.00000,5400.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,335144.29325,9606.37325,325537.92000,0.00000,1606,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,335082.60330,9648.36330,325434.24000,0.00000,1611,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,335881.28829,9669.44829,326211.84000,0.00000,1613,5,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,336506.53584,9689.89584,326816.64000,0.00000,1621,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,335874.42903,10111.86903,325762.56000,0.00000,1622,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,335730.05983,10174.85983,325555.20000,0.00000,1624,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,337250.46593,11505.18593,325745.28000,0.00000,1635,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,339727.46530,11649.38530,328078.08000,0.00000,1642,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,341146.65673,11738.01673,329408.64000,0.00000,1648,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,342925.53560,13689.69560,329235.84000,0.00000,1654,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
