Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,10447.66589,7467.00237,2980.66352,250.00000,3836,3854,0,15,0.00000,0.00000,3000.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,10424.20372,7452.03127,2972.17245,0.00000,3834,9,0,10,0.00000,0.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,10401.30018,7435.27258,2966.02760,1000.00000,3830,10,0,10,42.00000,0.00000,2000.00000,0.00000,100,,0,0,0,1000.00000,,42,3,120,360
2022-01-04,10398.13465,7421.19528,2976.93937,1000.00000,3829,10,0,10,48.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,48,3,120,360
2022-01-05,10402.19397,7435.04913,2967.14484,1000.00000,3832,11,0,6,58.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-06,10389.27116,7433.70844,2955.56273,1000.00000,3831,8,0,4,56.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-01-07,10358.24896,7404.43659,2953.81237,1000.00000,3830,9,0,8,55.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-08,10368.08073,7397.28621,2970.79451,1000.00000,3831,10,0,6,62.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-09,10380.14699,7409.12902,2971.01796,1000.00000,3835,12,0,5,68.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-10,10408.45055,7432.59119,2975.85936,1000.00000,3844,15,0,5,67.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-11,10386.62701,7431.47394,2955.15307,1000.00000,3844,11,0,7,68.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-12,10407.48227,7456.27681,2951.20547,1000.00000,3848,11,0,5,74.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-13,10424.68786,7464.99132,2959.69654,1000.00000,3850,11,0,5,63.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-14,10426.25201,7458.06440,2968.18761,1000.00000,3846,10,0,12,62.00000,0.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-15,10457.12524,7480.63277,2976.49247,1000.00000,3855,16,0,6,64.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-16,10446.21347,7479.96242,2966.25105,1000.00000,3853,5,0,4,70.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-17,10443.08518,7466.55547,2976.52971,1000.00000,3858,13,0,6,60.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-18,10305.29150,7340.08321,2965.20828,8400.00000,3822,9,37,5,86.00000,7400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-01-19,10168.76403,7212.27026,2956.49376,9600.00000,3778,7,43,4,79.00000,8600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-20,10028.73586,7067.02828,2961.70758,10800.00000,3732,13,49,6,62.00000,9800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-21,9887.96285,6925.36147,2962.60138,10600.00000,3689,13,48,7,71.00000,9600.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-22,9746.51950,6782.13053,2964.38897,10000.00000,3652,13,45,4,74.00000,9000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-23,9590.36574,6619.68295,2970.68279,12000.00000,3603,9,55,2,68.00000,11000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-24,9362.03789,6411.42828,2950.60960,13000.00000,3543,7,60,2,75.00000,12000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-25,9193.40821,6229.98752,2963.42069,13000.00000,3488,12,60,4,76.00000,12000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-26,8978.52455,6027.98943,2950.53512,13400.00000,3422,7,62,6,71.00000,12400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-27,8771.87127,5814.37199,2957.49929,14000.00000,3364,12,65,1,79.00000,13000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-28,8592.25535,5627.79189,2964.46345,12000.00000,3311,10,55,3,72.00000,11000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-29,8394.01865,5452.16081,2941.85784,11000.00000,3259,6,50,5,66.00000,10000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-30,8198.94749,5266.47452,2932.47297,11800.00000,3202,2,54,3,69.00000,10800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-31,8006.81841,5086.37445,2920.44396,13200.00000,3144,10,61,2,76.00000,12200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
