Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,148898.28825092159,191272.52693819522,0.0,191272.52693819522,0.0,0.030585345567975826,0.095690057,0.002586218,288.93130957431305,1187.6437458475189,8.044170912000002,148893.42728026712,177017.77883037698,15947.793812505144
P_aircraft,1,148234.4206329312,156837.6622651968,0.0,156837.6622651968,0.0,0.030689783949629627,0.095690057,0.002586218,232.35209224473599,927.49299581088,4.6924339392,148223.35862011174,55000.88412496308,17693.602520802757
P_aircraft,2,122990.0223070656,200912.34947397123,0.0,200912.34947397123,0.0,0.030709850588055126,0.095690057,0.002586218,307.6758797457446,1371.978171504,8.491069296000001,122910.99235099164,187742.8693799785,14782.953064924397
P_aircraft,3,148218.779197008,157825.9783367712,0.0,157825.9783367712,0.0,0.030655022982258064,0.095690057,0.002586218,254.55802957543742,942.7769220211197,8.937968284800002,148162.26142767916,143016.75662188188,16780.14213655668
P_aircraft,4,139030.7710617216,176217.8596672896,0.0,176217.8596672896,0.0,0.03007982956982343,0.095690057,0.002586218,282.85370733112296,1318.35036024,4.692433680000001,139014.3779566214,67160.79287501053,14886.85695531778
P_drone,0,148935.6042693984,191237.66886104643,0.0,191237.66886104643,0.0,0.030585345567975826,0.095690057,0.002586218,288.8786538686502,1187.6437458475189,8.044170912000002,148930.74329874394,177005.86177829522,15904.221216133912
P_drone,1,148234.4206329312,156837.6622651968,0.0,156837.6622651968,0.0,0.030689783949629627,0.095690057,0.002586218,232.35209224473599,927.49299581088,4.6924339392,148223.35862011174,55000.88412496308,17683.770755490754
P_drone,2,122990.0223070656,200912.34947397123,0.0,200912.34947397123,0.0,0.030709850588055126,0.095690057,0.002586218,307.6758797457446,1371.978171504,8.491069296000001,122910.99235099164,187742.8693799785,14773.568197996414
P_drone,3,148206.71293925762,157833.5756102496,0.0,157833.5756102496,0.0,0.030655022982258064,0.095690057,0.002586218,254.57028324233806,942.7769220211197,8.937967680000002,148150.19516992886,143019.26052197153,16781.482832140406
P_drone,4,139030.7710617216,176217.8596672896,0.0,176217.8596672896,0.0,0.03007982956982343,0.095690057,0.002586218,282.85370733112296,1318.35036024,4.692433680000001,139014.3779566214,67160.79287501053,14879.259682185017
P_none,0,0.0,339817.0950833184,0.0,339817.0950833184,0.0,0.030585345567975826,0.095690057,0.002586218,513.3188747482151,1909.2618053308781,11.496462140160002,0.0,182807.80879052146,0.0
P_none,1,0.0,304635.01623667206,0.0,304635.01623667206,0.0,0.030689783949629627,0.095690057,0.002586218,451.3111351654401,1567.0493386703993,10.7255632896,0.0,159542.35454977874,0.0
P_none,2,0.0,323661.27007975685,0.0,323661.27007975685,0.0,0.030709850588055126,0.095690057,0.002586218,495.65278725843314,1713.4085637504,17.875938816,0.0,165349.97304527834,0.0
P_none,3,0.0,305784.8860981248,0.0,305784.8860981248,0.0,0.030655022982258064,0.095690057,0.002586218,493.20142919052387,1598.1087756671998,13.719782198880003,0.0,254346.64626277427,0.0
P_none,4,0.0,315146.29098888,0.0,315146.29098888,0.0,0.03007982956982343,0.095690057,0.002586218,505.85279452468694,1678.8856655952,11.507635008000005,0.0,167363.89111091843,0.0
P_OGI,0,145301.64972091198,194838.3294766848,0.0,194838.3294766848,0.0,0.030585345567975826,0.095690057,0.002586218,294.3177182427263,1187.6437458475189,7.597272528000001,145301.42755218814,179906.6649928593,0.0
P_OGI,1,135840.81000568322,169285.5710509824,0.0,169285.5710509824,0.0,0.030689783949629627,0.095690057,0.002586218,250.79343859404798,1030.9946715503997,4.960572062400002,135829.74750892093,64705.72626425439,0.0
P_OGI,2,106012.5744922848,217923.0912214272,0.0,217923.0912214272,0.0,0.030709850588055126,0.095690057,0.002586218,333.72602024720857,1483.702778304,8.044170912000002,106011.01933714727,202946.6020400362,0.0
P_OGI,3,133012.166393808,172961.0873917056,0.0,172961.0873917056,0.0,0.030655022982258064,0.095690057,0.002586218,278.9694957930736,1053.071454791519,8.79272740512,133012.16639380803,155135.62827493623,0.0
P_OGI,4,127688.0420880864,187543.3830511968,0.0,187543.3830511968,0.0,0.03007982956982343,0.095690057,0.002586218,301.03271757816503,1392.088600728,4.2455354688,127671.6493914252,75889.66682125352,0.0
P_stationary,0,293274.6347770848,45755.02527854401,0.0,45755.02527854401,0.0,0.030585345567975826,0.095690057,0.002586218,69.11635238450756,173.62003942080003,7.027477824960001,244102.189590179,28337.577175786548,1696.8360854376012
P_stationary,1,258581.6863360992,45658.9420389792,0.0,45658.9420389792,0.0,0.030689783949629627,0.095690057,0.002586218,67.642877094784,162.8944761312,5.809680115200001,215072.97662502044,25667.01062717702,1719.8885958048004
P_stationary,2,277685.9238570336,45329.8014450432,0.0,45329.8014450432,0.0,0.030709850588055122,0.095690057,0.002586218,69.41776637832037,173.62003942080003,7.597272528000001,223563.14877948587,29019.26659744755,1657.3228161984005
P_stationary,3,261075.82662907202,44366.51182510081,0.0,44366.51182510081,0.0,0.030655022982258057,0.095690057,0.002586218,71.55889004048518,168.92760487680002,7.161547474080002,220016.53126766635,25829.44700210155,1575.6335085240016
P_stationary,4,270986.9165299008,43567.904391033604,0.0,43567.904391033604,0.0,0.03007982956982343,0.095690057,0.002586218,69.9324308042273,167.14001168640002,5.809680115200001,228173.0514226719,23734.6967643961,1583.4728515968025
P_truck,0,148978.95341713922,191183.370701904,0.0,191183.370701904,0.0,0.030585345567975826,0.095690057,0.002586218,288.7966324802175,1187.6437458475189,8.044170912000002,148974.09244648475,176989.5516990959,15847.241666428337
P_truck,1,148252.966917552,156823.584964848,0.0,156823.584964848,0.0,0.030689783949629627,0.095690057,0.002586218,232.33123698496001,927.49299581088,4.6924339392,148241.90491217707,54997.3551237511,17663.66032639623
P_truck,2,122994.938189808,200905.64599752,0.0,200905.64599752,0.0,0.030709850588055126,0.095690057,0.002586218,307.665614085023,1371.978171504,8.491069296000001,122915.90823373407,187740.49307543648,14764.183330981905
P_truck,3,145361.31064571522,160680.0951498816,0.0,160680.0951498816,0.0,0.030655022982258064,0.095690057,0.002586218,259.1614437901316,948.2737726756799,8.79272680032,145345.42219455805,145867.41142394856,16599.818621203012
P_truck,4,139037.921436816,176208.027901632,0.0,176208.027901632,0.0,0.03007982956982343,0.095690057,0.002586218,282.8379260058299,1318.35036024,4.692433680000001,139021.52833171588,67148.83884251094,14855.35061600589
