Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9925.72577,6877.99024,3047.73553,250.00000,3699,3722,0,15,0.00000,0.00000,3000.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,9918.68712,6867.04123,3051.64589,0.00000,3697,10,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,9930.79062,6872.85091,3057.93971,1000.00000,3695,7,0,7,64.00000,0.00000,1400.00000,0.00000,13,,0,0,0,1000.00000,,64,3,120,360
2022-01-04,9926.06094,6867.48813,3058.57281,1000.00000,3696,12,0,7,58.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-05,9906.17396,6848.27150,3057.90246,1000.00000,3697,11,0,8,64.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-06,9915.67055,6858.99706,3056.67349,1000.00000,3707,15,0,4,68.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-07,9936.67478,6879.55439,3057.12039,500.00000,3713,13,0,6,19.00000,0.00000,1200.00000,0.00000,0,,0,0,0,500.00000,,19,1,30,120
2022-01-08,9932.20580,6875.30885,3056.89694,0.00000,3713,9,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,9943.19205,6888.04546,3055.14659,0.00000,3714,7,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,9990.74949,6924.24423,3066.50526,0.00000,3724,15,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,9989.66949,6933.85255,3055.81694,0.00000,3725,8,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,10001.36333,6931.17116,3070.19217,0.00000,3729,12,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,9971.49562,6913.07177,3058.42385,0.00000,3721,7,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,9987.84465,6939.21533,3048.62932,0.00000,3726,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,9984.12050,6941.22637,3042.89413,0.00000,3723,9,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,9978.72047,6943.23741,3035.48306,0.00000,3723,9,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,9956.18935,6938.76843,3017.42092,0.00000,3721,7,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,9738.43809,6717.55371,3020.88438,11400.00000,3657,5,57,8,0.00000,11400.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,9573.90498,6539.91158,3033.99340,10400.00000,3618,14,52,0,0.00000,10400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,9380.88210,6322.27205,3058.61005,12200.00000,3562,13,61,7,0.00000,12200.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,9179.51712,6128.09468,3051.42244,12800.00000,3499,9,64,4,0.00000,12800.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,9127.78863,6069.55099,3058.23764,3200.00000,3487,14,16,7,0.00000,3200.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-23,9128.31001,6073.57308,3054.73693,0.00000,3483,7,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-24,9124.06447,6077.81861,3046.24586,0.00000,3483,7,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-25,9138.99833,6082.73449,3056.26384,0.00000,3483,10,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
