Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9876.19453,6654.98793,3221.20660,250.00000,3655,3680,0,21,0.00000,0.00000,4200.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,9867.51725,6655.65828,3211.85897,0.00000,3655,10,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,9867.44277,6662.80865,3204.63412,1000.00000,3658,15,0,7,39.00000,0.00000,1400.00000,0.00000,100,,0,0,0,1000.00000,,39,3,120,360
2022-01-04,9887.14354,6667.27763,3219.86590,1000.00000,3662,14,0,6,54.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-01-05,9872.73106,6666.83074,3205.90033,1000.00000,3656,7,0,5,52.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,52,3,120,360
2022-01-06,9893.28839,6677.55630,3215.73209,1000.00000,3658,15,0,11,59.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-07,9881.89248,6683.36598,3198.52650,1000.00000,3659,11,0,7,51.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,51,3,120,360
2022-01-08,9883.64283,6690.96325,3192.67958,1000.00000,3660,8,0,5,53.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,53,3,120,360
2022-01-09,9893.73529,6686.94117,3206.79413,1000.00000,3660,10,0,5,65.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-10,9874.74211,6670.18247,3204.55963,1000.00000,3650,7,0,11,52.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,52,3,120,360
2022-01-11,9893.06494,6671.52317,3221.54177,1000.00000,3650,7,0,6,57.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-12,9886.77112,6672.86386,3213.90726,1000.00000,3647,8,0,7,63.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-13,9913.13813,6690.29290,3222.84523,1000.00000,3652,15,0,6,57.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-14,9907.17949,6697.21983,3209.95966,1000.00000,3653,8,0,3,65.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-15,9917.64436,6713.97852,3203.66584,1000.00000,3660,13,0,4,69.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-16,9918.50091,6729.39652,3189.10440,1000.00000,3663,12,0,5,61.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-17,9927.84854,6754.19938,3173.64916,1000.00000,3667,10,0,2,65.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-18,9838.46885,6665.26659,3173.20226,7200.00000,3645,15,31,3,67.00000,6200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-19,9721.56767,6537.90054,3183.66713,9400.00000,3615,16,42,3,63.00000,8400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-20,9558.85940,6373.44192,3185.41748,10400.00000,3565,7,47,9,55.00000,9400.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-21,9391.45870,6212.11159,3179.34711,10600.00000,3518,12,48,6,65.00000,9600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-22,9220.37109,6045.19502,3175.17606,9200.00000,3473,8,41,9,67.00000,8200.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-23,9078.81601,5897.04820,3181.76781,10400.00000,3435,15,47,4,70.00000,9400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-24,8925.45537,5730.80198,3194.65338,13000.00000,3383,10,60,1,67.00000,12000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-25,8789.37479,5595.39176,3193.98304,10200.00000,3338,8,46,4,56.00000,9200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-01-26,8627.37411,5442.10560,3185.26852,11000.00000,3288,9,50,6,61.00000,10000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-27,8447.49750,5271.83730,3175.66020,11600.00000,3232,3,53,2,62.00000,10600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-28,8310.22520,5096.20621,3214.01898,11400.00000,3190,16,52,6,67.00000,10400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-29,8144.23967,4931.97104,3212.26863,12200.00000,3136,7,56,1,73.00000,11200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
