Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,497421.53182,98564.57182,398856.96000,250.00000,3589,3615,0,15,0.00000,0.00000,3000.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,498026.18782,99082.82782,398943.36000,0.00000,3591,9,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,496689.53692,99076.73692,397612.80000,1000.00000,3589,6,0,6,68.00000,0.00000,1200.00000,0.00000,100,,0,0,0,1000.00000,,68,3,120,360
2022-01-04,498543.67035,98719.03035,399824.64000,1000.00000,3588,13,0,12,85.00000,0.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-05,498561.59600,98909.75600,399651.84000,1000.00000,3593,9,0,1,69.00000,0.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-06,498194.76034,99216.84034,398977.92000,1000.00000,3589,7,0,7,76.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-07,496947.21278,98936.97278,398010.24000,1000.00000,3589,7,0,4,58.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-08,498518.54369,98970.38369,399548.16000,1000.00000,3596,11,0,2,65.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-09,499312.07675,99003.59675,400308.48000,1000.00000,3599,7,0,3,74.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-10,499334.48063,99630.80063,399703.68000,1000.00000,3602,15,0,2,64.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-11,498408.03404,99672.03404,398736.00000,1000.00000,3600,10,0,7,72.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-12,499327.18124,100107.34124,399219.84000,1000.00000,3608,14,0,2,63.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-13,499268.02644,100065.46644,399202.56000,1000.00000,3607,7,0,5,62.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-14,500358.29933,100464.53933,399893.76000,1000.00000,3608,9,0,5,73.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-15,500353.87133,100563.79133,399790.08000,1000.00000,3612,11,0,5,62.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-16,500727.77030,100661.21030,400066.56000,1000.00000,3615,10,0,3,68.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-17,502041.42337,100713.42337,401328.00000,1000.00000,3620,9,0,2,87.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-01-18,505451.89934,100097.65934,405354.24000,13800.00000,3569,19,64,4,67.00000,12800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-19,500751.69117,98853.45117,401898.24000,17000.00000,3490,14,80,3,76.00000,16000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-20,500184.72572,98286.48572,401898.24000,12600.00000,3441,16,58,5,81.00000,11600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-21,496448.77298,95621.89298,400826.88000,14800.00000,3370,3,69,2,74.00000,13800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-22,497177.08336,94051.96336,403125.12000,11800.00000,3317,9,54,3,55.00000,10800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-23,497711.03373,92927.03373,404784.00000,12000.00000,3266,9,55,2,67.00000,11000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-24,494387.74810,90675.10810,403712.64000,14600.00000,3201,9,68,4,72.00000,13600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-25,493184.92151,89074.84151,404110.08000,11400.00000,3157,13,52,2,79.00000,10400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-26,491033.68564,88150.48564,402883.20000,13800.00000,3096,10,64,3,76.00000,12800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-27,489364.90260,86066.98260,403297.92000,12400.00000,3040,9,57,5,64.00000,11400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-28,487466.32910,83805.52910,403660.80000,11600.00000,2984,7,53,4,69.00000,10600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-29,483865.67096,80498.63096,403367.04000,14000.00000,2922,5,65,1,82.00000,13000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-30,481309.63610,78028.99610,403280.64000,12400.00000,2868,7,57,3,65.00000,11400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-31,480187.34657,75835.34657,404352.00000,13000.00000,2811,12,60,4,73.00000,12000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-01,479353.13028,73480.49028,405872.64000,16200.00000,2747,16,76,2,72.00000,15200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-02,478121.57463,72058.85463,406062.72000,12200.00000,2697,9,56,1,69.00000,11200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-03,474481.44929,67191.84929,407289.60000,15000.00000,2631,8,70,2,73.00000,14000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-04,472078.91517,64892.99517,407185.92000,15400.00000,2566,9,72,1,97.00000,14400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,97,3,120,360
2022-02-05,470072.35032,62748.19032,407324.16000,12900.00000,2512,11,62,0,32.00000,12400.00000,0.00000,0.00000,0,,0,0,0,500.00000,,32,1,30,120
2022-02-06,469450.39639,59637.91639,409812.48000,9800.00000,2475,14,49,0,0.00000,9800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,464876.96366,57380.00366,407496.96000,10600.00000,2415,2,53,1,0.00000,10600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,463317.96584,56391.24584,406926.72000,12400.00000,2360,10,62,1,0.00000,12400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,460782.10379,54719.38379,406062.72000,14000.00000,2297,10,70,0,0.00000,14000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,459571.30546,53525.86546,406045.44000,12800.00000,2238,9,64,2,0.00000,12800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,460482.26831,53572.82831,406909.44000,10600.00000,2193,10,53,1,0.00000,10600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,458677.61570,51215.21570,407462.40000,12400.00000,2132,7,62,4,0.00000,12400.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,456702.59011,47978.75011,408723.84000,14800.00000,2068,13,74,1,0.00000,14800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,454027.23037,46080.99037,407946.24000,11400.00000,2015,8,57,1,0.00000,11400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,449729.21026,40521.53026,409207.68000,12800.00000,1962,14,64,2,0.00000,12800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,443918.48172,35194.64172,408723.84000,12400.00000,1904,7,62,0,0.00000,12400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,440862.40736,32121.28736,408741.12000,11800.00000,1852,9,59,0,0.00000,11800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,431700.74425,23166.98425,408533.76000,12800.00000,1794,9,64,1,0.00000,12800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,428408.13357,18232.77357,410175.36000,17000.00000,1722,16,85,1,0.00000,17000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,417713.32943,6777.64943,410935.68000,5400.00000,1700,9,27,0,0.00000,5400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,417831.18283,6809.10283,411022.08000,0.00000,1703,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,419667.94356,6831.46356,412836.48000,0.00000,1712,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,420232.47631,7205.91631,413026.56000,0.00000,1720,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,421848.67750,7266.91750,414581.76000,0.00000,1725,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,422250.04739,7288.12739,414961.92000,0.00000,1731,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,421593.98720,7392.38720,414201.60000,0.00000,1738,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,421517.90190,7402.70190,414115.20000,0.00000,1740,9,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,421429.70487,7694.66487,413735.04000,0.00000,1751,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,421639.94143,8008.58143,413631.36000,0.00000,1751,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,421368.16628,8134.24628,413233.92000,0.00000,1759,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,422165.88622,8430.84622,413735.04000,0.00000,1771,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,421376.53787,8609.17787,412767.36000,0.00000,1780,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,421025.25654,8655.33654,412369.92000,0.00000,1782,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,421788.28725,8675.32725,413112.96000,0.00000,1785,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,421672.77996,8888.13996,412784.64000,0.00000,1789,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,421323.62662,9472.10662,411851.52000,0.00000,1791,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,422269.30707,10486.90707,411782.40000,0.00000,1799,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,422148.65013,10539.05013,411609.60000,0.00000,1802,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,421324.72182,10579.12182,410745.60000,0.00000,1808,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,423047.46820,10591.14820,412456.32000,0.00000,1815,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,422899.56532,10650.60532,412248.96000,0.00000,1821,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,423394.76735,10679.24735,412715.52000,0.00000,1827,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,424303.90771,10776.22771,413527.68000,0.00000,1832,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,425423.54433,11221.94433,414201.60000,0.00000,1846,17,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,425840.70577,11449.02577,414391.68000,0.00000,1853,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,426706.53124,11640.93124,415065.60000,0.00000,1854,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,425399.05987,11975.05987,413424.00000,0.00000,1858,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,425342.26263,12021.94263,413320.32000,0.00000,1863,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,425621.51336,12111.11336,413510.40000,0.00000,1869,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,428466.61601,12174.13601,416292.48000,0.00000,1880,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,429312.84457,12726.60457,416586.24000,0.00000,1894,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,430237.69042,12787.45042,417450.24000,0.00000,1900,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,430749.67874,12815.59874,417934.08000,0.00000,1904,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,430409.40073,12855.48073,417553.92000,0.00000,1908,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,430261.55378,12897.71378,417363.84000,0.00000,1910,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,437823.58678,19595.74678,418227.84000,0.00000,1924,16,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,441420.23434,21568.07434,419852.16000,0.00000,1931,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,441214.21339,21638.53339,419575.68000,0.00000,1929,5,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,440244.17873,21722.57873,418521.60000,0.00000,1934,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,439405.83332,21938.31332,417467.52000,0.00000,1938,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,438068.71406,22052.71406,416016.00000,0.00000,1941,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,437642.98997,22231.78997,415411.20000,0.00000,1949,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,437875.33112,22239.49112,415635.84000,0.00000,1952,5,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,438440.25804,22303.29804,416136.96000,0.00000,1968,19,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,438272.19616,22325.31616,415946.88000,0.00000,1974,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,438717.64990,22477.00990,416240.64000,0.00000,1981,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,438539.63643,22558.19643,415981.44000,0.00000,1982,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,438725.02955,22829.98955,415895.04000,0.00000,1990,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,438229.52285,23112.08285,415117.44000,0.00000,1998,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,439136.45414,23137.73414,415998.72000,0.00000,2007,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,439412.97005,23880.81005,415532.16000,0.00000,2011,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,439805.84892,23893.52892,415912.32000,0.00000,2015,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,441085.55962,24050.03962,417035.52000,0.00000,2022,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,442917.27291,24412.95291,418504.32000,0.00000,2032,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,442034.32286,24601.36286,417432.96000,0.00000,2036,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,443629.43871,24658.55871,418970.88000,0.00000,2047,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,446406.18511,24756.90511,421649.28000,0.00000,2056,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,445318.64033,24930.80033,420387.84000,0.00000,2061,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
