Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9857.27583,6614.09672,3243.17910,250.00000,3668,3688,0,13,0.00000,0.00000,2600.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,9850.83304,6609.18084,3241.65220,0.00000,3667,9,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,9858.65376,6610.29809,3248.35568,1000.00000,3665,11,0,9,48.00000,0.00000,1800.00000,0.00000,100,,0,0,0,1000.00000,,48,3,120,360
2022-01-04,9863.49516,6611.63878,3251.85638,1000.00000,3669,12,0,6,49.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,49,3,120,360
2022-01-05,9856.49375,6600.46632,3256.02743,1000.00000,3666,8,0,10,46.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,46,3,120,360
2022-01-06,9879.28557,6631.74921,3247.53636,1000.00000,3671,12,0,3,55.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-07,9860.66481,6617.22501,3243.43979,1000.00000,3668,7,0,8,63.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-08,9828.74881,6595.10354,3233.64527,1000.00000,3663,8,0,10,67.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-09,9845.80543,6625.26918,3220.53625,1000.00000,3664,10,0,2,63.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-10,9820.66740,6625.49263,3195.17476,1000.00000,3657,5,0,2,61.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-11,9819.55015,6634.20715,3185.34300,1000.00000,3660,11,0,4,55.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-12,9830.64813,6640.68718,3189.96095,1000.00000,3669,14,0,3,64.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-13,9819.10325,6640.68718,3178.41607,1000.00000,3667,8,0,7,65.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-14,9832.58469,6655.43483,3177.14986,1000.00000,3677,18,0,4,66.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-15,9820.40670,6629.06782,3191.33889,1000.00000,3673,7,0,11,61.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
