Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,482483.18669,101511.02669,380972.16000,250.00000,3591,3606,0,11,0.00000,0.00000,2200.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,482431.42876,101649.34876,380782.08000,0.00000,3588,5,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,482520.59696,101738.51696,380782.08000,1000.00000,3581,6,0,10,67.00000,0.00000,2000.00000,0.00000,100,,0,0,0,1000.00000,,67,3,120,360
2022-01-04,481381.36934,101653.36934,379728.00000,1000.00000,3577,9,0,9,88.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-01-05,481443.25559,101594.29559,379848.96000,1000.00000,3578,8,0,6,74.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-06,480804.76919,101422.36919,379382.40000,1000.00000,3581,12,0,3,78.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-07,478990.60244,101336.20244,377654.40000,1000.00000,3585,10,0,3,74.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-08,483017.83580,102477.67580,380540.16000,1000.00000,3590,12,0,6,75.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-09,484037.17946,102166.45946,381870.72000,1000.00000,3596,12,0,6,71.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-10,483132.53866,102488.69866,380643.84000,1000.00000,3605,17,0,3,73.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-11,483108.59996,102447.47996,380661.12000,1000.00000,3604,5,0,4,78.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-12,484364.03066,102458.75066,381905.28000,1000.00000,3602,6,0,4,72.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-13,483651.31968,101728.75968,381922.56000,1000.00000,3598,6,0,7,69.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-14,480927.51179,101787.03179,379140.48000,1000.00000,3594,7,0,5,74.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-15,482299.86620,101811.54620,380488.32000,1000.00000,3597,9,0,3,85.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-16,483715.00555,101498.68555,382216.32000,1000.00000,3597,8,0,6,71.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-17,483212.14742,101859.82742,381352.32000,1000.00000,3600,7,0,2,63.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-18,481520.48926,99891.68926,381628.80000,12600.00000,3539,6,58,4,81.00000,11600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-19,479113.51095,98849.83095,380263.68000,16400.00000,3461,8,77,3,81.00000,15400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
