Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9532.26895,6542.81642,2989.45252,250.00000,3578,3591,0,8,0.00000,0.00000,1600.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,9545.89935,6555.55303,2990.34632,0.00000,3583,15,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,9555.43318,6544.15712,3011.27606,1000.00000,3580,11,0,11,52.00000,0.00000,2200.00000,0.00000,100,,0,0,0,1000.00000,,52,3,120,360
2022-01-04,9559.60423,6543.71022,3015.89401,1000.00000,3587,12,0,3,47.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,47,3,120,360
2022-01-05,9531.71032,6523.15289,3008.55743,1000.00000,3587,9,0,6,55.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-06,9527.05513,6520.02460,3007.03053,1000.00000,3583,5,0,7,59.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-07,9520.27717,6500.13762,3020.13955,1000.00000,3586,13,0,8,59.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-08,9517.14888,6506.84110,3010.30778,1000.00000,3591,13,0,5,58.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-09,9503.03434,6499.69073,3003.34361,1000.00000,3585,6,0,7,56.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-01-10,9539.15863,6524.04669,3015.11194,1000.00000,3590,14,0,8,53.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,53,3,120,360
2022-01-11,9532.97654,6522.70599,3010.27054,1000.00000,3582,2,0,6,53.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,53,3,120,360
2022-01-12,9530.55584,6529.85637,3000.69947,1000.00000,3584,10,0,5,61.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-13,9532.79033,6533.20811,2999.58222,1000.00000,3585,11,0,5,56.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-01-14,9547.12832,6549.74335,2997.38497,1000.00000,3585,9,0,6,58.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-15,9543.81382,6566.72549,2977.08833,1000.00000,3587,9,0,1,62.00000,0.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-16,9544.74486,6578.34485,2966.40001,1000.00000,3591,11,0,2,56.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-01-17,9542.47313,6574.99311,2967.48002,1000.00000,3592,6,0,3,61.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-18,9390.34145,6423.27109,2967.07036,10000.00000,3546,8,45,6,68.00000,9000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-19,9253.62778,6288.08432,2965.54346,8600.00000,3516,12,38,3,66.00000,7600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-20,9100.82576,6136.36230,2964.46345,10200.00000,3470,6,46,4,59.00000,9200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-21,8957.18515,5987.54513,2969.64003,11400.00000,3423,9,52,1,64.00000,10400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-22,8824.49356,5857.27424,2967.21933,11400.00000,3379,13,52,3,74.00000,10400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-23,8678.87916,5716.27778,2962.60138,10000.00000,3337,13,45,3,71.00000,9000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-24,8502.31704,5546.23293,2956.08411,11600.00000,3284,8,53,3,69.00000,10600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-25,8358.75092,5400.09715,2958.65377,10800.00000,3238,11,49,3,73.00000,9800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-26,8222.22345,5255.07861,2967.14484,10000.00000,3196,10,45,3,66.00000,9000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-27,8065.36210,5088.83239,2976.52971,11200.00000,3153,11,51,1,64.00000,10200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-28,7927.94084,4951.85802,2976.08281,10000.00000,3111,10,45,3,62.00000,9000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-29,7760.31668,4791.64494,2968.67175,10400.00000,3064,13,47,6,56.00000,9400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-01-30,7615.74504,4638.80568,2976.93937,11200.00000,3016,9,51,3,59.00000,10200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-31,7448.38158,4488.42436,2959.95723,11000.00000,2971,12,50,3,66.00000,10000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-02-01,7296.62232,4315.69811,2980.92421,11600.00000,2929,12,53,1,67.00000,10600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-02-02,7160.13210,4155.03813,3005.09397,12600.00000,2882,13,58,0,78.00000,11600.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-02-03,6983.79343,3985.66363,2998.12980,12200.00000,2831,11,56,2,76.00000,11200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
