Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,433569.97999,87935.41999,345634.56000,0.00000,3562,3586,0,16,0,0,3200.00000
2022-01-02,434055.04823,88524.16823,345530.88000,0.00000,3563,9,0,7,0,0,1400.00000
2022-01-03,433673.22443,88522.50443,345150.72000,0.00000,3568,12,0,4,0,0,800.00000
2022-01-04,432579.52472,88690.24472,343889.28000,0.00000,3566,10,0,8,0,0,1600.00000
2022-01-05,428830.06566,88690.54566,340139.52000,0.00000,3562,7,0,5,0,0,1000.00000
2022-01-06,428833.54189,88763.14189,340070.40000,0.00000,3564,11,0,6,0,0,1200.00000
2022-01-07,429815.77961,88691.29961,341124.48000,0.00000,3563,8,0,6,0,0,1200.00000
2022-01-08,430658.89478,87702.73478,342956.16000,0.00000,3566,7,0,4,0,0,800.00000
2022-01-09,430224.85948,87458.77948,342766.08000,0.00000,3559,7,0,9,0,0,1800.00000
2022-01-10,430014.59287,88198.91287,341815.68000,0.00000,3558,7,0,6,0,0,1200.00000
2022-01-11,429477.82286,89009.98286,340467.84000,0.00000,3559,11,0,6,0,0,1200.00000
2022-01-12,430000.22153,88823.90153,341176.32000,0.00000,3557,8,0,7,0,0,1400.00000
2022-01-13,428987.87147,88779.23147,340208.64000,0.00000,3555,5,0,4,0,0,800.00000
2022-01-14,426856.21632,88876.69632,337979.52000,0.00000,3556,10,0,3,0,0,600.00000
2022-01-15,427739.04219,89880.48219,337858.56000,0.00000,3565,14,0,3,0,0,600.00000
2022-01-16,428542.94832,90114.14832,338428.80000,0.00000,3568,14,0,8,0,0,1600.00000
2022-01-17,427456.32803,89995.20803,337461.12000,0.00000,3563,7,0,10,0,0,2000.00000
2022-01-18,426526.42531,89842.90531,336683.52000,0.00000,3568,12,0,4,0,0,800.00000
2022-01-19,426890.03832,89809.07832,337080.96000,0.00000,3569,9,0,5,0,0,1000.00000
2022-01-20,426380.24624,89783.12624,336597.12000,0.00000,3573,12,0,6,0,0,1200.00000
2022-01-21,427129.96042,89651.56042,337478.40000,0.00000,3572,9,0,8,0,0,1600.00000
2022-01-22,426393.69636,89796.57636,336597.12000,0.00000,3578,12,0,3,0,0,600.00000
2022-01-23,427946.06890,90761.42890,337184.64000,0.00000,3581,10,0,7,0,0,1400.00000
2022-01-24,427140.18547,90646.74547,336493.44000,0.00000,3579,7,0,6,0,0,1200.00000
2022-01-25,427312.28272,91665.56272,335646.72000,0.00000,3579,9,0,5,0,0,1000.00000
2022-01-26,427902.54867,92255.82867,335646.72000,0.00000,3584,12,0,6,0,0,1200.00000
2022-01-27,427762.78064,91925.98064,335836.80000,0.00000,3586,14,0,9,0,0,1800.00000
2022-01-28,426929.75863,92043.35863,334886.40000,0.00000,3580,5,0,7,0,0,1400.00000
2022-01-29,427911.30317,91746.18317,336165.12000,0.00000,3579,12,0,11,0,0,2200.00000
2022-01-30,428193.25161,91561.57161,336631.68000,0.00000,3577,9,0,8,0,0,1600.00000
2022-01-31,427268.67557,91794.75557,335473.92000,0.00000,3584,13,0,3,0,0,600.00000
2022-02-01,428013.02433,91778.78433,336234.24000,0.00000,3585,10,0,7,0,0,1400.00000
2022-02-02,430616.01274,92861.13274,337754.88000,0.00000,3589,8,0,3,0,0,600.00000
2022-02-03,430228.05718,93129.81718,337098.24000,0.00000,3587,10,0,7,0,0,1400.00000
2022-02-04,429580.69382,93726.61382,335854.08000,0.00000,3580,7,0,8,0,0,1600.00000
2022-02-05,430760.89434,94025.53434,336735.36000,0.00000,3584,13,0,6,0,0,1200.00000
2022-02-06,432826.50314,94155.78314,338670.72000,0.00000,3594,15,0,5,0,0,1000.00000
2022-02-07,432474.44490,93406.28490,339068.16000,0.00000,3588,10,0,14,0,0,2800.00000
2022-02-08,433239.03752,93047.67752,340191.36000,0.00000,3595,12,0,4,0,0,800.00000
2022-02-09,434730.21775,93191.01775,341539.20000,0.00000,3599,10,0,6,0,0,1200.00000
2022-02-10,432245.91980,93298.71980,338947.20000,0.00000,3598,10,0,5,0,0,1000.00000
2022-02-11,432098.24054,92874.56054,339223.68000,0.00000,3600,9,0,6,0,0,1200.00000
2022-02-12,432209.75637,92709.59637,339500.16000,0.00000,3599,10,0,8,0,0,1600.00000
2022-02-13,432040.49396,92644.01396,339396.48000,0.00000,3595,7,0,9,0,0,1800.00000
2022-02-14,430314.35456,91885.55456,338428.80000,0.00000,3593,7,0,7,0,0,1400.00000
2022-02-15,428871.25657,91893.97657,336977.28000,0.00000,3594,7,0,2,0,0,400.00000
2022-02-16,428456.49103,91859.37103,336597.12000,0.00000,3597,12,0,6,0,0,1200.00000
2022-02-17,427897.09201,90798.85201,337098.24000,0.00000,3604,16,0,6,0,0,1200.00000
2022-02-18,428702.72059,91621.76059,337080.96000,0.00000,3608,17,0,9,0,0,1800.00000
2022-02-19,428126.14065,91529.02065,336597.12000,0.00000,3607,9,0,9,0,0,1800.00000
2022-02-20,428310.95694,91523.75694,336787.20000,0.00000,3609,7,0,3,0,0,600.00000
2022-02-21,427075.03387,91722.07387,335352.96000,0.00000,3614,12,0,3,0,0,600.00000
2022-02-22,428939.97057,92135.49057,336804.48000,0.00000,3622,14,0,4,0,0,800.00000
2022-02-23,427576.63840,91739.83840,335836.80000,0.00000,3619,11,0,9,0,0,1800.00000
2022-02-24,428197.41005,91600.29005,336597.12000,0.00000,3619,7,0,4,0,0,800.00000
2022-02-25,428283.23238,90994.91238,337288.32000,0.00000,3624,14,0,8,0,0,1600.00000
