Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,457575.27997,112476.39997,345098.88000,0.00000,3639,3653,0,8,0,0,1600.00000
2022-01-02,457822.16347,112429.52347,345392.64000,0.00000,3634,8,0,9,0,0,1800.00000
2022-01-03,455153.19284,112283.43284,342869.76000,0.00000,3623,5,0,9,0,0,1800.00000
2022-01-04,453965.44062,111856.00062,342109.44000,0.00000,3620,9,0,9,0,0,1800.00000
2022-01-05,455463.19467,111712.15467,343751.04000,0.00000,3616,9,0,11,0,0,2200.00000
2022-01-06,453879.37915,110992.33915,342887.04000,0.00000,3615,7,0,7,0,0,1400.00000
2022-01-07,453088.81566,110979.37566,342109.44000,0.00000,3617,13,0,9,0,0,1800.00000
2022-01-08,453308.22496,111008.70496,342299.52000,0.00000,3623,9,0,3,0,0,600.00000
2022-01-09,453750.30576,110966.94576,342783.36000,0.00000,3626,9,0,6,0,0,1200.00000
2022-01-10,453186.95354,111008.39354,342178.56000,0.00000,3631,18,0,8,0,0,1600.00000
2022-01-11,453349.86999,110497.38999,342852.48000,0.00000,3629,10,0,10,0,0,2000.00000
2022-01-12,453615.25871,110071.57871,343543.68000,0.00000,3630,12,0,9,0,0,1800.00000
2022-01-13,454138.40411,111078.56411,343059.84000,0.00000,3639,17,0,7,0,0,1400.00000
2022-01-14,453900.27706,110926.83706,342973.44000,0.00000,3639,8,0,7,0,0,1400.00000
2022-01-15,452696.61995,110898.21995,341798.40000,0.00000,3642,13,0,5,0,0,1000.00000
2022-01-16,449863.04910,110051.84910,339811.20000,0.00000,3635,6,0,7,0,0,1400.00000
2022-01-17,450034.23239,109860.15239,340174.08000,0.00000,3637,11,0,7,0,0,1400.00000
2022-01-18,449446.39224,109203.19224,340243.20000,0.00000,3633,9,0,10,0,0,2000.00000
2022-01-19,449200.08506,108749.52506,340450.56000,0.00000,3630,10,0,12,0,0,2400.00000
2022-01-20,448654.28481,108601.16481,340053.12000,0.00000,3631,14,0,11,0,0,2200.00000
2022-01-21,449709.14146,109552.34146,340156.80000,0.00000,3631,9,0,6,0,0,1200.00000
2022-01-22,447392.90528,108359.30528,339033.60000,0.00000,3634,13,0,7,0,0,1400.00000
2022-01-23,445198.27688,108359.23688,336839.04000,0.00000,3636,14,0,6,0,0,1200.00000
2022-01-24,444122.03456,106712.75456,337409.28000,0.00000,3623,1,0,11,0,0,2200.00000
2022-01-25,444287.98231,106671.34231,337616.64000,0.00000,3639,20,0,2,0,0,400.00000
2022-01-26,446014.55037,106669.91037,339344.64000,0.00000,3643,11,0,6,0,0,1200.00000
2022-01-27,446602.75860,106774.27860,339828.48000,0.00000,3647,11,0,5,0,0,1000.00000
2022-01-28,447531.15981,106838.67981,340692.48000,0.00000,3644,7,0,10,0,0,2000.00000
2022-01-29,448711.56436,106688.52436,342023.04000,0.00000,3636,7,0,14,0,0,2800.00000
2022-01-30,448007.56077,106658.44077,341349.12000,0.00000,3637,5,0,2,0,0,400.00000
2022-01-31,448476.04270,106470.28270,342005.76000,0.00000,3637,12,0,11,0,0,2200.00000
2022-02-01,450015.60922,107335.92922,342679.68000,0.00000,3642,15,0,9,0,0,1800.00000
2022-02-02,450057.62779,107187.86779,342869.76000,0.00000,3640,9,0,10,0,0,2000.00000
2022-02-03,449867.09924,107014.61924,342852.48000,0.00000,3630,5,0,8,0,0,1600.00000
2022-02-04,451560.95556,107049.59556,344511.36000,0.00000,3628,9,0,9,0,0,1800.00000
2022-02-05,453125.96088,108631.88088,344494.08000,0.00000,3632,11,0,6,0,0,1200.00000
2022-02-06,453056.57415,108666.17415,344390.40000,0.00000,3636,10,0,4,0,0,800.00000
2022-02-07,451712.75862,108652.91862,343059.84000,0.00000,3636,12,0,9,0,0,1800.00000
2022-02-08,456353.10296,114744.78296,341608.32000,0.00000,3635,8,0,4,0,0,800.00000
