Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,434917.90305,84790.54305,350127.36000,0.00000,3643,3658,0,11,0,0,2200.00000
2022-01-02,435660.01787,84685.93787,350974.08000,0.00000,3641,10,0,9,0,0,1800.00000
2022-01-03,433665.21228,84712.89228,348952.32000,0.00000,3638,11,0,7,0,0,1400.00000
2022-01-04,433885.15499,84258.91499,349626.24000,0.00000,3645,12,0,5,0,0,1000.00000
2022-01-05,433742.51582,84219.95582,349522.56000,0.00000,3642,10,0,11,0,0,2200.00000
2022-01-06,435533.57730,84248.45730,351285.12000,0.00000,3639,11,0,11,0,0,2200.00000
2022-01-07,437005.39032,83698.51032,353306.88000,0.00000,3641,13,0,9,0,0,1800.00000
2022-01-08,436056.57392,82818.81392,353237.76000,0.00000,3637,8,0,9,0,0,1800.00000
2022-01-09,436541.30295,82802.42295,353738.88000,0.00000,3640,12,0,9,0,0,1800.00000
2022-01-10,436944.13243,82721.41243,354222.72000,0.00000,3641,8,0,7,0,0,1400.00000
2022-01-11,439664.54732,82642.46732,357022.08000,0.00000,3648,14,0,4,0,0,800.00000
2022-01-12,442815.63634,82717.71634,360097.92000,0.00000,3656,15,0,5,0,0,1000.00000
2022-01-13,443961.93511,82706.25511,361255.68000,0.00000,3660,12,0,7,0,0,1400.00000
2022-01-14,443747.41810,82388.05810,361359.36000,0.00000,3663,12,0,7,0,0,1400.00000
2022-01-15,445399.54864,82312.18864,363087.36000,0.00000,3662,7,0,5,0,0,1000.00000
2022-01-16,445953.88556,82590.04556,363363.84000,0.00000,3662,12,0,8,0,0,1600.00000
2022-01-17,444110.58969,82474.74969,361635.84000,0.00000,3659,9,0,6,0,0,1200.00000
2022-01-18,444127.66996,82491.82996,361635.84000,0.00000,3659,8,0,7,0,0,1400.00000
2022-01-19,445271.04886,82477.44886,362793.60000,0.00000,3659,7,0,7,0,0,1400.00000
2022-01-20,444321.38564,82305.38564,362016.00000,0.00000,3661,12,0,7,0,0,1400.00000
2022-01-21,444182.94443,82374.30443,361808.64000,0.00000,3657,4,0,4,0,0,800.00000
2022-01-22,442842.18336,82104.90336,360737.28000,0.00000,3653,3,0,5,0,0,1000.00000
2022-01-23,440223.77205,82164.89205,358058.88000,0.00000,3652,11,0,8,0,0,1600.00000
2022-01-24,441924.26559,83658.02559,358266.24000,0.00000,3649,12,0,12,0,0,2400.00000
2022-01-25,441423.99981,82673.91981,358750.08000,0.00000,3651,8,0,3,0,0,600.00000
2022-01-26,439739.95987,82907.95987,356832.00000,0.00000,3649,9,0,8,0,0,1600.00000
2022-01-27,436600.40038,79975.76038,356624.64000,0.00000,3645,8,0,9,0,0,1800.00000
2022-01-28,436627.32832,79916.28832,356711.04000,0.00000,3647,4,0,2,0,0,400.00000
2022-01-29,436443.72493,79836.36493,356607.36000,0.00000,3644,5,0,7,0,0,1400.00000
2022-01-30,434844.17037,79964.81037,354879.36000,0.00000,3647,12,0,6,0,0,1200.00000
2022-01-31,434532.38337,79843.10337,354689.28000,0.00000,3642,6,0,8,0,0,1600.00000
2022-02-01,433301.28991,79977.12991,353324.16000,0.00000,3640,12,0,11,0,0,2200.00000
2022-02-02,440470.44097,85608.36097,354862.08000,0.00000,3644,6,0,1,0,0,200.00000
2022-02-03,437951.90894,84731.42894,353220.48000,0.00000,3641,9,0,10,0,0,2000.00000
2022-02-04,439105.11156,84934.23156,354170.88000,0.00000,3645,10,0,6,0,0,1200.00000
2022-02-05,439148.70455,84874.14455,354274.56000,0.00000,3642,5,0,7,0,0,1400.00000
2022-02-06,439462.58421,85101.62421,354360.96000,0.00000,3640,9,0,9,0,0,1800.00000
2022-02-07,439115.40115,85221.00115,353894.40000,0.00000,3640,10,0,7,0,0,1400.00000
2022-02-08,437490.76093,84633.16093,352857.60000,0.00000,3636,11,0,11,0,0,2200.00000
2022-02-09,437055.54996,84491.70996,352563.84000,0.00000,3635,9,0,8,0,0,1600.00000
2022-02-10,435658.16697,84252.08697,351406.08000,0.00000,3634,7,0,6,0,0,1200.00000
2022-02-11,436735.46827,83981.54827,352753.92000,0.00000,3632,9,0,9,0,0,1800.00000
2022-02-12,437124.02389,83903.54389,353220.48000,0.00000,3634,7,0,5,0,0,1000.00000
2022-02-13,437158.92494,83852.04494,353306.88000,0.00000,3638,14,0,9,0,0,1800.00000
2022-02-14,437321.15270,83806.91270,353514.24000,0.00000,3637,10,0,9,0,0,1800.00000
2022-02-15,438378.19867,83792.59867,354585.60000,0.00000,3641,12,0,6,0,0,1200.00000
2022-02-16,437928.36235,83325.48235,354602.88000,0.00000,3641,6,0,5,0,0,1000.00000
2022-02-17,437660.62929,83230.54929,354430.08000,0.00000,3641,10,0,6,0,0,1200.00000
2022-02-18,437278.16052,83228.24052,354049.92000,0.00000,3642,8,0,4,0,0,800.00000
2022-02-19,440016.29029,83097.89029,356918.40000,0.00000,3643,10,0,7,0,0,1400.00000
2022-02-20,441337.94645,83279.06645,358058.88000,0.00000,3645,10,0,5,0,0,1000.00000
2022-02-21,441527.56531,83365.00531,358162.56000,0.00000,3644,10,0,9,0,0,1800.00000
2022-02-22,438283.41797,83386.77797,354896.64000,0.00000,3638,5,0,3,0,0,600.00000
2022-02-23,438390.66350,83286.66350,355104.00000,0.00000,3636,6,0,7,0,0,1400.00000
2022-02-24,439483.03688,82944.79688,356538.24000,0.00000,3637,9,0,7,0,0,1400.00000
2022-02-25,440037.80030,82946.60030,357091.20000,0.00000,3636,9,0,10,0,0,2000.00000
2022-02-26,439329.42728,83205.90728,356123.52000,0.00000,3641,11,0,2,0,0,400.00000
2022-02-27,439132.82490,84149.78490,354983.04000,0.00000,3644,9,0,4,0,0,800.00000
2022-02-28,439556.17026,84296.65026,355259.52000,0.00000,3650,13,0,4,0,0,800.00000
2022-03-01,440220.28627,84286.84627,355933.44000,0.00000,3649,11,0,8,0,0,1600.00000
