Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,423.0762928219178,423.0762928219178,0.0,749.8955619999998,749.8955619999998,0.0,77.31343,77.31343,0.0,140.13698630136986,51150.0,0.0,0.0
P_aircraft,1,495.3116070684931,495.3116070684931,0.0,893.3499559999999,893.3499559999999,0.0,109.93701,109.93701,0.0,164.24657534246575,59950.0,0.0,0.0
P_aircraft,2,535.2631025479452,535.2631025479452,0.0,910.6896119999999,910.6896119999999,0.0,131.07531,131.07531,0.0,141.23287671232876,51550.0,0.0,0.0
P_aircraft,3,390.3363914246575,390.3363914246575,0.0,705.0269579999997,705.0269579999997,0.0,96.48537400000001,96.48537400000001,0.0,139.58904109589042,50950.0,0.0,0.0
P_aircraft,4,481.04942578082193,481.03289665753414,0.01652917808219178,850.581776,850.447706,0.22345,111.72461,111.72461,0.0,158.76712328767124,57950.0,0.0,0.0
P_drone,0,423.0762928219178,423.0762928219178,0.0,749.8955619999998,749.8955619999998,0.0,77.31343,77.31343,0.0,142.1917808219178,51900.0,0.0,0.0
P_drone,1,495.3116070684931,495.3116070684931,0.0,893.3499559999999,893.3499559999999,0.0,109.93701,109.93701,0.0,166.3013698630137,60700.0,0.0,0.0
P_drone,2,535.2631025479452,535.2631025479452,0.0,910.6896119999999,910.6896119999999,0.0,131.07531,131.07531,0.0,143.2876712328767,52300.0,0.0,0.0
P_drone,3,390.3363914246575,390.3363914246575,0.0,705.0269579999997,705.0269579999997,0.0,96.48537400000001,96.48537400000001,0.0,141.64383561643837,51700.0,0.0,0.0
P_drone,4,481.04942578082193,481.03289665753414,0.01652917808219178,850.581776,850.447706,0.22345,111.72461,111.72461,0.0,160.82191780821918,58700.0,0.0,0.0
P_none,0,831.8493862191781,831.8493862191781,0.0,890.31105,890.31105,0.0,744.8903,744.8903,0.0,0.0,0.0,0.0,0.0
P_none,1,911.9390937534247,911.9390937534247,0.0,999.04143,999.04143,0.0,862.3798939999999,862.3798939999999,0.0,0.0,0.0,0.0,0.0
P_none,2,920.6652452328767,920.6652452328767,0.0,1009.40948,1009.40948,0.0,827.29837,827.29837,0.0,0.0,0.0,0.0,0.0
P_none,3,736.232100739726,736.232100739726,0.0,804.19372,804.19372,0.0,666.146794,666.146794,0.0,0.0,0.0,0.0,0.0
P_none,4,882.472571041096,882.4560419178083,0.01652917808219178,940.54243,940.54243,0.22345,838.38145,838.38145,0.0,0.0,0.0,0.0,0.0
P_OGI,0,454.44488950684934,454.44488950684934,0.0,746.09692,746.09692,0.0,133.17573,133.17573,0.0,149.8739726027397,54704.0,0.0,0.0
P_OGI,1,531.2110189589041,531.2110189589041,0.0,894.511896,894.511896,0.0,186.35664,186.35664,0.0,174.53150684931506,63704.0,0.0,0.0
P_OGI,2,574.3703882739727,574.3703882739727,0.0,916.0523919999998,916.0523919999998,0.0,194.668954,194.668954,0.0,152.61369863013698,55704.0,0.0,0.0
P_OGI,3,417.00949276712333,417.00949276712333,0.0,703.9990919999999,703.9990919999999,0.0,143.588464,143.588464,0.0,150.42191780821918,54904.0,0.0,0.0
P_OGI,4,510.57288254794526,510.5563533972603,0.01652917808219178,844.8167839999998,844.6827139999997,0.22345,177.686818,177.686818,0.0,167.4082191780822,61104.0,0.0,0.0
P_stationary,0,113.50546731506849,113.50546731506849,0.0,873.32891,873.32891,0.0,32.75766,32.75766,0.0,679.3150684931506,247950.0,1230.0,30.0
P_stationary,1,127.58827673972603,127.58827673972603,0.0,965.7475,965.7475,0.0,39.908030000000004,39.908030000000004,0.0,718.2191780821918,262150.0,1230.0,30.0
P_stationary,2,125.48969084931505,125.48969084931505,0.0,837.93455,837.93455,0.0,51.84022,51.84022,0.0,711.0958904109589,259550.0,1230.0,30.0
P_stationary,3,106.26571243835616,106.26571243835616,0.0,779.3461659999999,779.3461659999999,0.0,41.293414,41.293414,0.0,674.931506849315,246350.0,1230.0,30.0
P_stationary,4,121.03662336986302,121.02009430136987,0.01652917808219178,861.26265,861.26265,0.22345,45.80709,45.80709,0.0,702.3287671232877,256350.0,1230.0,30.0
P_truck,0,422.9005944109589,422.9005944109589,0.0,749.8955619999998,749.8955619999998,0.0,77.31343,77.31343,0.0,141.0958904109589,51500.0,0.0,0.0
P_truck,1,498.0248318630137,498.0248318630137,0.0,896.031346,896.031346,0.0,112.84185,112.84185,0.0,165.2054794520548,60300.0,0.0,0.0
P_truck,2,537.732675369863,537.732675369863,0.0,913.3710019999999,913.3710019999999,0.0,133.7567,133.7567,0.0,142.1917808219178,51900.0,0.0,0.0
P_truck,3,390.2935381369863,390.2935381369863,0.0,705.0269579999997,705.0269579999997,0.0,96.48537400000001,96.48537400000001,0.0,141.0958904109589,51500.0,0.0,0.0
P_truck,4,480.953312,480.9367828767123,0.01652917808219178,850.581776,850.447706,0.22345,111.72461,111.72461,0.0,160.27397260273972,58500.0,0.0,0.0
