Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,149472.3293581824,155306.58845604482,0.0,155306.58845604482,0.0,0.030266184099041527,0.095690057,0.002586218,248.0935917828192,1037.754012016799,8.044172467200001,149466.16215997227,140450.3435007555,16572.110925541783
P_aircraft,1,152156.1778203744,181768.7848326048,0.0,181768.7848326048,0.0,0.03149254995065311,0.095690057,0.002586218,263.81536260174863,1201.8886273036796,7.150375249920001,152103.1947940882,67203.952278367,18315.238232044154
P_aircraft,2,141105.4969718304,196227.2898260064,0.0,196227.2898260064,0.0,0.030458643119359533,0.095690057,0.002586218,285.62924283261486,1133.13330794016,5.966094579840001,141086.9723935966,182025.7192648759,15896.177054898639
P_aircraft,3,126589.789104336,143259.547518288,0.0,143259.547518288,0.0,0.02914384875966386,0.069827879,0.002586218,240.7723487702319,906.3100103616,8.044170912000002,126566.00232739058,129497.29033023898,14759.49089894368
P_aircraft,4,146735.0764016832,176446.6716491424,0.0,176440.638519792,6.033129350399999,0.029476742956973292,0.095690057,0.002586218,261.79031401949914,1076.8799638900757,8.301139001280005,146693.06557891995,161758.35176571406,16197.833483711409
P_drone,0,149472.3293581824,155306.58845604482,0.0,155306.58845604482,0.0,0.030266184099041527,0.095690057,0.002586218,248.0935917828192,1037.754012016799,8.044172467200001,149466.16215997227,140450.3435007555,16565.40744926338
P_drone,1,152156.1778203744,181768.7848326048,0.0,181768.7848326048,0.0,0.03149254995065311,0.095690057,0.002586218,263.81536260174863,1201.8886273036796,7.150375249920001,152103.1947940882,67203.952278367,18309.652001768933
P_drone,2,141105.4969718304,196227.2898260064,0.0,196227.2898260064,0.0,0.030458643119359533,0.095690057,0.002586218,285.62924283261486,1133.13330794016,5.966094579840001,141086.9723935966,182025.7192648759,15887.239086354675
P_drone,3,126589.789104336,143259.547518288,0.0,143259.547518288,0.0,0.02914384875966386,0.069827879,0.002586218,240.7723487702319,906.3100103616,8.044170912000002,126566.00232739058,129497.29033023898,14749.659133631678
P_drone,4,146735.0764016832,176446.6716491424,0.0,176440.638519792,6.033129350399999,0.029476742956973292,0.095690057,0.002586218,261.79031401949914,1076.8799638900757,8.301139001280005,146693.06557891995,161758.35176571406,16195.152093148208
P_none,0,0.0,304507.20357109443,0.0,304507.20357109443,0.0,0.030266184099041527,0.095690057,0.002586218,486.4332325416844,1720.0450053705567,10.502114054400002,0.0,249348.62471008263,0.0
P_none,1,0.0,333820.8353198304,0.0,333820.8353198304,0.0,0.03149254995065311,0.095690057,0.002586218,484.5004866760964,1587.7407310156798,12.915363790080002,0.0,172282.71173668696,0.0
P_none,2,0.0,336893.7090926592,0.0,336893.7090926592,0.0,0.030458643119359533,0.095690057,0.002586218,490.38385603007157,1865.4434081395189,17.160898438080004,0.0,291619.102073835,0.0
P_none,3,0.0,269505.44828308804,0.0,269505.44828308804,0.0,0.02914384875966386,0.069827879,0.002586218,452.9503332488875,1551.0056854924792,17.22793603392,0.0,218990.53848831853,0.0
P_none,4,0.0,322956.2877944544,0.0,322950.254665104,6.033129350399999,0.029476742956973292,0.095690057,0.002586218,479.1636317425139,1587.0480432508796,13.4069528808,0.0,171748.9617980332,0.0
P_OGI,0,137934.52920100803,166756.1261739552,0.0,166756.1261739552,0.0,0.030266184099041527,0.095690057,0.002586218,266.38358813730866,1077.1034152679993,8.044172467200001,137928.3620027978,149555.65929750478,0.0
P_OGI,1,139107.86099352,194863.8025453824,0.0,194863.8025453824,0.0,0.03149254995065311,0.095690057,0.002586218,282.8211938249382,1301.3682162911985,7.150374144000001,139079.39671017046,76031.36280462504,0.0
P_OGI,2,126625.54101307201,210496.08627797762,0.0,210496.08627797762,0.0,0.030458643119359533,0.095690057,0.002586218,306.39896110331534,1318.283326558076,5.966094579840001,126625.54101307203,194286.61411639256,0.0
P_OGI,3,116815.4501590368,152989.1966211264,0.0,152989.1966211264,0.0,0.02914384875966386,0.069827879,0.002586218,257.1247002035738,936.6097237257596,8.26762100256,116815.45015903685,137576.48456433637,0.0
P_OGI,4,135921.9220771968,187215.5830293792,0.0,187209.5499000288,6.033129350399999,0.029476742956973292,0.095690057,0.002586218,277.76792734329257,1210.5919771271933,7.597272601440001,135915.05010762822,170158.02996783057,0.0
P_stationary,0,261023.7628818432,43023.5822083968,0.0,43023.5822083968,0.0,0.030266184099041527,0.095690057,0.002586218,68.72776710606517,206.69052312,6.84871905888,221089.5716894589,24453.169886133903,1569.2838264863997
P_stationary,1,284865.79396320006,48359.32575295681,0.0,48359.32575295681,0.0,0.03149254995065312,0.095690057,0.002586218,70.18770065741191,168.92760487680002,6.25657834368,238393.7113621285,24880.76170810429,1836.603568857601
P_stationary,2,289111.5524945952,47543.959737964804,0.0,47543.959737964804,0.0,0.030458643119359533,0.095690057,0.002586218,69.20518156908996,181.8876603456,6.033129350399999,239046.10843705657,29864.1800573843,1731.0610573776012
P_stationary,3,228899.1397447008,40223.09313812161,0.0,40223.09313812161,0.0,0.029143848759663867,0.069827879,0.002586218,67.60183720692707,157.0847975712,7.641963766080001,193543.57742509304,23192.49252050316,1454.9523117840017
P_stationary,4,276671.6878865472,45816.4738057824,0.0,45810.440676432,6.033129350399999,0.029476742956973292,0.095690057,0.002586218,67.97696410353471,165.352418496,6.278923509120002,232637.51290800047,27324.3450452587,1666.1490604416006
P_truck,0,149498.0260177248,155242.4585321088,0.0,155242.4585321088,0.0,0.030266184099041527,0.095690057,0.002586218,247.9911478148703,1037.754012016799,8.044171922880002,149491.85881951463,140439.1260894697,16489.881615455204
P_truck,1,151238.69534341438,182756.430362592,0.0,182756.430362592,0.0,0.03149254995065311,0.095690057,0.002586218,265.2488103956342,1201.8886273036796,7.1503755264,151196.28421803066,67695.89249429706,18253.56624874496
P_truck,2,140228.2353591072,197126.0025633216,0.0,197126.0025633216,0.0,0.030458643119359533,0.095690057,0.002586218,286.93741275592663,1133.13330794016,5.966094579840001,140220.28312080837,182924.02584361986,15799.423545647645
P_truck,3,126606.54779559362,143243.90607312002,0.0,143243.90607312002,0.0,0.02914384875966386,0.069827879,0.002586218,240.74606062709248,906.3100103616,8.04417176736,126582.76101864818,129490.92001772588,14729.77215342669
P_truck,4,146773.7331155712,176411.59012267203,0.0,176405.5569933216,6.033129350399999,0.029476742956973292,0.095690057,0.002586218,261.73826427696144,1076.8799638900757,8.044170950880002,146731.72245118048,161733.13157845568,16144.652571004
