Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,923.96250,923.73905,0.22345,500.00000,348,350,0,2,0.00000,0.00000,400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,924.18595,923.96250,0.22345,500.00000,349,1,0,0,0.00000,0.00000,0.00000,500.00000,0,,1,30,20,0.00000,,0,0,0,0
2022-01-03,921.28111,921.05766,0.22345,1000.00000,347,0,0,2,58.00000,0.00000,400.00000,0.00000,9,,0,0,0,1000.00000,,58,3,120,360
2022-01-04,915.69488,915.47143,0.22345,1000.00000,347,1,0,1,55.00000,0.00000,200.00000,0.00000,1,,0,0,0,1000.00000,,55,3,120,360
2022-01-05,918.37627,918.15282,0.22345,1000.00000,348,1,0,0,70.00000,0.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-06,918.82317,918.59972,0.22345,500.00000,349,1,0,0,31.00000,0.00000,0.00000,0.00000,0,,0,0,0,500.00000,,31,1,30,120
2022-01-07,918.82317,918.59972,0.22345,0.00000,349,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,918.37627,918.15282,0.22345,0.00000,348,0,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,924.40940,924.18595,0.22345,0.00000,349,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,924.63285,924.40940,0.22345,0.00000,350,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,924.85629,924.63285,0.22345,0.00000,351,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,924.85629,924.63285,0.22345,0.00000,351,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,924.63285,924.40940,0.22345,0.00000,350,0,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,924.63285,924.40940,0.22345,0.00000,350,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,924.63285,924.40940,0.22345,0.00000,350,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,927.53769,927.31424,0.22345,0.00000,352,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,927.53769,927.31424,0.22345,0.00000,352,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,721.51751,721.29406,0.22345,14400.00000,278,0,72,2,0.00000,14400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,485.55514,485.33169,0.22345,14600.00000,204,0,73,1,0.00000,14600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,147.92338,147.69993,0.22345,19000.00000,110,1,95,0,0.00000,19000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,49.38228,49.15883,0.22345,7600.00000,75,3,38,0,0.00000,7600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,49.38228,49.15883,0.22345,0.00000,75,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-23,49.38228,49.15883,0.22345,0.00000,75,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-24,49.38228,49.15883,0.22345,0.00000,75,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-25,49.38228,49.15883,0.22345,0.00000,75,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
