Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9547.61246,6667.94798,2879.66448,500.00000,3590,3612,0,16,0.00000,0.00000,3200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,9529.32687,6651.18929,2878.13757,500.00000,3588,8,0,7,0.00000,0.00000,1400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,9525.93789,6646.49686,2879.44103,1500.00000,3589,9,0,6,62.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,62,3,120,360
2022-01-04,9547.83591,6660.35071,2887.48520,1500.00000,3597,17,0,6,51.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,51,3,120,360
2022-01-05,9546.08556,6666.60729,2879.47827,1500.00000,3603,15,0,5,57.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,57,3,120,360
2022-01-06,9532.86481,6651.63619,2881.22862,1500.00000,3597,6,0,9,54.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,54,3,120,360
2022-01-07,9545.41521,6666.16039,2879.25482,1500.00000,3604,12,0,3,48.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,48,3,120,360
2022-01-08,9560.16286,6680.46114,2879.70172,1500.00000,3609,10,0,4,59.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,59,3,120,360
2022-01-09,9559.90217,6670.40592,2889.49624,1500.00000,3610,13,0,8,55.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,55,3,120,360
2022-01-10,9573.38360,6679.56734,2893.81626,1500.00000,3609,11,0,7,45.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,45,3,120,360
