Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,522722.78125,138415.58125,384307.20000,500.00000,3602,3625,0,18,0.00000,0.00000,3600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,524078.75847,138406.43847,385672.32000,500.00000,3609,14,0,4,0.00000,0.00000,800.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,525060.02756,138333.62756,386726.40000,1500.00000,3616,16,0,8,85.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,85,3,120,360
2022-01-04,526240.40935,138546.32935,387694.08000,1500.00000,3623,13,0,5,74.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,74,3,120,360
2022-01-05,524419.45539,138539.77539,385879.68000,1500.00000,3619,10,0,9,82.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,82,3,120,360
2022-01-06,524473.77103,138594.09103,385879.68000,1500.00000,3625,10,0,3,67.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,67,3,120,360
2022-01-07,524370.71309,139147.67309,385223.04000,1500.00000,3632,13,0,3,68.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,68,3,120,360
2022-01-08,525653.07665,139168.59665,386484.48000,1500.00000,3639,13,0,6,78.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,78,3,120,360
2022-01-09,526430.31859,139185.51859,387244.80000,1500.00000,3641,10,0,5,52.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,52,3,120,360
2022-01-10,528213.72123,139154.52123,389059.20000,1500.00000,3645,14,0,8,87.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,87,3,120,360
