Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,471499.14023,101776.26023,369722.88000,500.00000,3654,3682,0,23,0.00000,0.00000,4600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,472951.13977,101984.09977,370967.04000,500.00000,3655,13,0,11,0.00000,0.00000,2200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,473190.25122,101825.77122,371364.48000,1500.00000,3663,11,0,2,78.00000,0.00000,400.00000,500.00000,9,,9,300,180,1000.00000,,78,3,120,360
2022-01-04,472705.14632,101824.50632,370880.64000,1500.00000,3665,10,0,6,63.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,63,3,120,360
2022-01-05,473938.80127,101727.60127,372211.20000,1500.00000,3660,9,0,10,73.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,73,3,120,360
2022-01-06,475944.81986,103940.97986,372003.84000,1500.00000,3665,14,0,7,78.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,78,3,120,360
2022-01-07,478046.94317,104021.34317,374025.60000,1500.00000,3673,13,0,4,75.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,75,3,120,360
2022-01-08,478212.93613,104083.65613,374129.28000,1500.00000,3668,7,0,6,88.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,88,3,120,360
2022-01-09,478926.63219,104244.39219,374682.24000,1500.00000,3676,13,0,4,88.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,88,3,120,360
2022-01-10,479555.18464,104371.82464,375183.36000,1500.00000,3680,12,0,7,75.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,75,3,120,360
2022-01-11,482048.01856,104341.77856,377706.24000,1500.00000,3683,11,0,4,67.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,67,3,120,360
2022-01-12,482879.51533,104395.67533,378483.84000,1500.00000,3683,12,0,8,80.00000,0.00000,1600.00000,500.00000,9,,1,30,20,1000.00000,,80,3,120,360
2022-01-13,481421.25929,104475.33929,376945.92000,1000.00000,3685,7,0,1,67.00000,0.00000,200.00000,0.00000,9,,0,0,0,1000.00000,,67,3,120,360
2022-01-14,481434.15835,104505.51835,376928.64000,1000.00000,3691,13,0,3,63.00000,0.00000,600.00000,0.00000,1,,0,0,0,1000.00000,,63,3,120,360
2022-01-15,480804.58678,104757.22678,376047.36000,1000.00000,3695,8,0,2,72.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-16,481479.87625,104758.59625,376721.28000,1000.00000,3698,14,0,6,81.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-17,482631.78854,104666.34854,377965.44000,1000.00000,3701,9,0,5,92.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,92,3,120,360
2022-01-18,480696.98736,101539.22736,379157.76000,15000.00000,3638,14,70,5,79.00000,14000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-19,478342.67202,100325.39202,378017.28000,12800.00000,3586,12,59,1,73.00000,11800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-20,477647.64650,99336.60650,378311.04000,13400.00000,3525,6,62,2,61.00000,12400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-21,478910.35652,99044.11652,379866.24000,14800.00000,3466,13,69,2,77.00000,13800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-22,477501.07944,97980.43944,379520.64000,13600.00000,3407,10,63,2,66.00000,12600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-23,474789.81655,95269.17655,379520.64000,16800.00000,3332,9,79,4,90.00000,15800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,90,3,120,360
2022-01-24,472523.35436,92605.27436,379918.08000,17200.00000,3255,11,81,3,72.00000,16200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-25,466588.27817,89054.83817,377533.44000,14600.00000,3192,13,68,4,84.00000,13600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-26,467656.53756,88032.21756,379624.32000,12800.00000,3140,12,59,2,59.00000,11800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-27,463199.80148,83955.64148,379244.16000,15200.00000,3075,11,71,4,67.00000,14200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-28,463038.46440,82446.46440,380592.00000,12800.00000,3019,7,59,1,80.00000,11800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-29,462900.37475,81375.25475,381525.12000,11200.00000,2968,8,51,3,65.00000,10200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-30,460301.84086,78396.56086,381905.28000,14600.00000,2907,12,68,3,71.00000,13600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-31,459485.54341,76612.58341,382872.96000,14200.00000,2848,11,66,1,81.00000,13200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-02-01,457992.47785,75205.91785,382786.56000,17400.00000,2768,6,82,1,81.00000,16400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-02-02,456716.44655,73947.16655,382769.28000,15800.00000,2701,14,74,1,86.00000,14800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-02-03,456035.11342,72401.83342,383633.28000,13600.00000,2640,6,63,3,67.00000,12600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-02-04,451693.99335,70566.31335,381127.68000,12200.00000,2587,10,56,1,72.00000,11200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-05,451465.89067,68610.21067,382855.68000,13500.00000,2536,21,65,2,24.00000,13000.00000,400.00000,0.00000,0,,0,0,0,500.00000,,24,1,30,120
2022-02-06,448660.53437,66945.33437,381715.20000,12000.00000,2481,12,60,2,0.00000,12000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,445649.88671,64988.76671,380661.12000,16400.00000,2408,12,82,1,0.00000,16400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,443579.19787,63384.63787,380194.56000,13200.00000,2348,13,66,1,0.00000,13200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,440107.82374,61935.02374,378172.80000,14600.00000,2279,9,73,1,0.00000,14600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,434074.75046,54951.55046,379123.20000,10400.00000,2238,12,52,0,0.00000,10400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,432654.19684,53410.03684,379244.16000,11200.00000,2195,16,56,1,0.00000,11200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,430523.54995,50899.22995,379624.32000,13000.00000,2135,8,65,2,0.00000,13000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,427714.08250,48660.00250,379054.08000,10800.00000,2086,6,54,0,0.00000,10800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
