Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,786181.47633,396240.99633,389940.48000,500.00000,3699,3724,0,19,0.00000,0.00000,3800.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,787371.09575,396359.25575,391011.84000,500.00000,3704,16,0,7,0.00000,0.00000,1400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,787366.71392,395767.35392,391599.36000,1500.00000,3714,17,0,6,79.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,79,3,120,360
2022-01-04,786269.21433,395706.65433,390562.56000,1500.00000,3710,5,0,6,73.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,73,3,120,360
2022-01-05,786024.70826,395669.50826,390355.20000,1500.00000,3711,9,0,5,67.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,67,3,120,360
2022-01-06,785426.59588,395434.27588,389992.32000,1500.00000,3717,16,0,6,67.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,67,3,120,360
2022-01-07,784851.77211,396069.05211,388782.72000,1500.00000,3716,12,0,8,85.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,85,3,120,360
2022-01-08,784915.23841,396046.11841,388869.12000,1500.00000,3715,6,0,6,72.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,72,3,120,360
2022-01-09,784266.74470,395777.78470,388488.96000,1500.00000,3721,16,0,8,74.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,74,3,120,360
2022-01-10,784590.51441,396015.15441,388575.36000,1500.00000,3723,11,0,4,73.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,73,3,120,360
2022-01-11,778762.55465,390567.35465,388195.20000,1500.00000,3720,4,0,4,69.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,69,3,120,360
2022-01-12,777934.31830,390603.11830,387331.20000,1500.00000,3722,6,0,2,67.00000,0.00000,400.00000,500.00000,9,,1,30,20,1000.00000,,67,3,120,360
2022-01-13,775878.19061,390551.47061,385326.72000,1000.00000,3719,7,0,6,82.00000,0.00000,1200.00000,0.00000,9,,0,0,0,1000.00000,,82,3,120,360
2022-01-14,774520.35327,390524.19327,383996.16000,1000.00000,3721,9,0,3,89.00000,0.00000,600.00000,0.00000,1,,0,0,0,1000.00000,,89,3,120,360
2022-01-15,774867.84507,390111.36507,384756.48000,1000.00000,3723,11,0,6,69.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-16,774135.63188,389880.27188,384255.36000,1000.00000,3718,10,0,9,81.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-17,774003.30513,390128.10513,383875.20000,1000.00000,3723,11,0,3,71.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-18,773305.46145,388860.02145,384445.44000,14800.00000,3656,11,69,6,72.00000,13800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-19,771873.13928,388291.69928,383581.44000,14400.00000,3585,4,67,3,90.00000,13400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,90,3,120,360
2022-01-20,769465.02321,386125.50321,383339.52000,13600.00000,3528,17,63,3,79.00000,12600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-21,770253.94796,384788.98796,385464.96000,12400.00000,3480,17,57,5,73.00000,11400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-22,762547.09955,378049.81955,384497.28000,16600.00000,3410,11,78,1,56.00000,15600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-01-23,760792.88855,376295.60855,384497.28000,14000.00000,3349,11,65,2,96.00000,13000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,96,3,120,360
2022-01-24,759458.99877,374374.19877,385084.80000,13400.00000,3295,12,62,2,72.00000,12400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-25,757171.47358,370825.23358,386346.24000,14800.00000,3232,10,69,3,81.00000,13800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-26,752987.72885,367626.44885,385361.28000,12200.00000,3178,11,56,1,63.00000,11200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-27,747869.36020,365100.08020,382769.28000,12000.00000,3124,6,55,1,66.00000,11000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-28,746575.20309,363132.00309,383443.20000,15200.00000,3057,9,71,3,84.00000,14200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-29,743335.18464,359995.66464,383339.52000,16400.00000,2982,7,77,4,82.00000,15400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-30,743429.79198,359139.87198,384289.92000,13600.00000,2923,8,63,2,80.00000,12600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-31,740099.94600,356864.10600,383235.84000,15600.00000,2856,11,73,2,76.00000,14600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-01,738900.66177,355958.58177,382942.08000,13600.00000,2799,11,63,2,76.00000,12600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-02,739344.53395,354484.37395,384860.16000,13800.00000,2740,10,64,4,71.00000,12800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-03,738741.12972,352170.24972,386570.88000,16400.00000,2679,20,77,1,67.00000,15400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-02-04,736234.49756,349663.61756,386570.88000,15000.00000,2615,10,70,1,74.00000,14000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-05,734015.00016,347945.24016,386069.76000,14100.00000,2555,10,68,0,29.00000,13600.00000,0.00000,0.00000,0,,0,0,0,500.00000,,29,1,30,120
2022-02-06,734146.52425,346953.56425,387192.96000,9600.00000,2521,14,48,0,0.00000,9600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,733036.26569,347087.46569,385948.80000,17600.00000,2436,9,88,2,0.00000,17600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,732113.23619,345006.67619,387106.56000,12600.00000,2378,7,63,0,0.00000,12600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,732556.07826,343514.15826,389041.92000,14200.00000,2318,13,71,1,0.00000,14200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,729187.18225,341423.98225,387763.20000,10000.00000,2272,9,50,0,0.00000,10000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,725705.42118,337959.50118,387745.92000,10800.00000,2220,4,54,1,0.00000,10800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,720018.90197,332566.74197,387452.16000,15400.00000,2151,12,77,2,0.00000,15400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,715378.11510,328582.59510,386795.52000,14200.00000,2082,8,71,4,0.00000,14200.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,710471.72025,324142.76025,386328.96000,15400.00000,2005,6,77,1,0.00000,15400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,708943.95888,323271.63888,385672.32000,13200.00000,1945,9,66,0,0.00000,13200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,705894.97752,321587.77752,384307.20000,13200.00000,1893,17,66,0,0.00000,13200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
