Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,459665.31528,90063.39528,369601.92000,500.00000,3601,3616,0,11,0.00000,0.00000,2200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,458696.03561,90044.51561,368651.52000,500.00000,3601,9,0,7,0.00000,0.00000,1400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,458802.41735,90168.17735,368634.24000,1500.00000,3605,9,0,2,80.00000,0.00000,400.00000,500.00000,9,,9,300,180,1000.00000,,80,3,120,360
2022-01-04,458061.53522,90204.89522,367856.64000,1500.00000,3606,9,0,5,89.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,89,3,120,360
2022-01-05,457494.51295,90208.11295,367286.40000,1500.00000,3602,4,0,6,65.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,65,3,120,360
2022-01-06,460236.69326,90254.61326,369982.08000,1500.00000,3604,11,0,7,76.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,76,3,120,360
2022-01-07,460440.27692,90268.11692,370172.16000,1500.00000,3612,13,0,4,66.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,66,3,120,360
2022-01-08,459676.65242,90333.93242,369342.72000,1500.00000,3617,12,0,4,77.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,77,3,120,360
2022-01-09,461504.27626,90554.51626,370949.76000,1500.00000,3625,13,0,3,71.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,71,3,120,360
2022-01-10,463827.99998,90476.31998,373351.68000,1500.00000,3634,15,0,4,62.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,62,3,120,360
2022-01-11,463248.60136,90363.48136,372885.12000,1500.00000,3633,11,0,7,60.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,60,3,120,360
