Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,9719.44491,6745.93176,2973.51315,2876.00000,3637,3657,0,15,36,0.00000,3000.00000,2876.00000,,36,3,180,300
2022-01-02,9727.00494,6760.23251,2966.77243,2876.00000,3641,8,0,3,57,0.00000,600.00000,2876.00000,,57,3,180,360
2022-01-03,9731.13875,6758.44492,2972.69383,2876.00000,3644,9,0,4,43,0.00000,800.00000,2876.00000,,43,3,180,300
2022-01-04,9708.16072,6745.70831,2962.45241,2876.00000,3640,8,0,8,66,0.00000,1600.00000,2876.00000,,66,3,180,360
2022-01-05,9691.84893,6730.29032,2961.55861,2876.00000,3636,5,0,6,41,0.00000,1200.00000,2876.00000,,41,3,180,300
2022-01-06,9695.27515,6738.55794,2956.71721,2876.00000,3634,5,0,2,58,0.00000,400.00000,2876.00000,,58,3,180,360
2022-01-07,9687.00753,6739.67518,2947.33235,2876.00000,3630,10,0,10,30,0.00000,2000.00000,2876.00000,,30,3,180,300
2022-01-08,9684.62407,6749.06005,2935.56402,2876.00000,3631,10,0,6,69,0.00000,1200.00000,2876.00000,,69,3,180,360
2022-01-09,9673.37713,6742.13312,2931.24400,2876.00000,3633,11,0,8,30,0.00000,1600.00000,2876.00000,,30,3,180,300
2022-01-10,9652.93152,6724.03374,2928.89779,2876.00000,3632,11,0,10,64,0.00000,2000.00000,2876.00000,,64,3,180,360
2022-01-11,9641.72182,6711.96748,2929.75434,2876.00000,3628,11,0,12,49,0.00000,2400.00000,2876.00000,,49,3,180,300
2022-01-12,9633.64041,6711.96748,2921.67293,2876.00000,3623,6,0,6,49,0.00000,1200.00000,2876.00000,,49,3,180,360
2022-01-13,9650.65979,6714.20197,2936.45782,2876.00000,3625,5,0,2,38,0.00000,400.00000,2876.00000,,38,3,180,300
2022-01-14,9636.61973,6710.17989,2926.43985,2876.00000,3621,9,0,10,52,0.00000,2000.00000,2876.00000,,52,3,180,360
2022-01-15,9636.58249,6709.28609,2927.29640,2876.00000,3621,9,0,7,46,0.00000,1400.00000,2876.00000,,46,3,180,300
2022-01-16,9541.43037,6616.10777,2925.32260,8876.00000,3593,9,30,6,54,6000.00000,1200.00000,2876.00000,,54,3,180,360
2022-01-17,9382.59522,6451.20225,2931.39297,12876.00000,3548,13,50,4,28,10000.00000,800.00000,2876.00000,,28,3,180,300
