Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,35492.36262567124,6987.463995534246,28504.898630136988,44737.500016,10327.13768,34511.615999999995,26636.156348,1027.85669,25349.76,142.32876712328766,51950.0,0.0,0.0
P_aircraft,1,36240.18834246576,5464.082260273973,30776.10608219178,43712.210078,11027.641548,33886.08,29279.071686,161.332682,27578.88,130.27397260273972,47550.0,0.0,0.0
P_aircraft,2,41293.2501220548,7231.056149452054,34062.19397260274,45426.745811999994,11021.865969999999,36052.992,34988.30517,604.41689,32330.88,137.94520547945206,50350.0,0.0,0.0
P_aircraft,3,42173.33164282191,6403.5422729589045,35769.789369863014,53456.282254,20349.675869999974,38852.352,34812.218736,1811.63055,32745.6,139.58904109589042,50950.0,0.0,0.0
P_aircraft,4,41364.59222909589,6914.663461972602,34449.92876712329,54026.46024399995,16580.70024399995,39018.24,38235.57204,707.58607,30551.04,133.013698630137,48550.0,0.0,0.0
P_drone,0,35492.45312454795,6987.554494410959,28504.898630136988,44737.500016,10327.13768,34511.615999999995,26636.156348,1027.85669,25349.76,144.3835616438356,52700.0,0.0,0.0
P_drone,1,36240.18834246576,5464.082260273973,30776.10608219178,43712.210078,11027.641548,33886.08,29279.071686,161.332682,27578.88,132.32876712328766,48300.0,0.0,0.0
P_drone,2,41293.2501220548,7231.056149452054,34062.19397260274,45426.745811999994,11021.865969999999,36052.992,34988.30517,604.41689,32330.88,140.0,51100.0,0.0,0.0
P_drone,3,42173.33164282191,6403.5422729589045,35769.789369863014,53456.282254,20349.675869999974,38852.352,34812.218736,1811.63055,32745.6,141.64383561643837,51700.0,0.0,0.0
P_drone,4,41364.59222909589,6914.663461972602,34449.92876712329,54026.46024399995,16580.70024399995,39018.24,38235.57204,707.58607,30551.04,135.06849315068493,49300.0,0.0,0.0
P_none,0,40117.89070221918,11612.99207208219,28504.898630136988,46018.12495,13328.069012,34511.615999999995,35658.512854,9505.3049,25349.76,0.0,0.0,0.0,0.0
P_none,1,42317.80340819178,11541.697326,30776.10608219178,46381.847366,13418.853258,33886.08,38327.0008,10297.016384,27578.88,0.0,0.0,0.0,0.0
P_none,2,45615.06049238356,11552.866519780819,34062.19397260274,48038.145156,13092.721556,36052.992,43158.271752,9537.672972,32330.88,0.0,0.0,0.0,0.0
P_none,3,47653.61366619178,11883.824296328767,35769.789369863014,55987.551732,22998.273097999998,38852.352,42642.506416000004,8709.08563,32745.6,0.0,0.0,0.0,0.0
P_none,4,50030.94684561644,15581.01807849315,34449.92876712329,61163.749837999996,23256.51467,39018.24,42206.375204,9569.61038,30551.04,0.0,0.0,0.0,0.0
P_OGI,0,35626.95202780822,7122.053397671233,28504.898630136988,44739.63815599999,10329.27582,34511.615999999995,26919.39742,1304.35702,25349.76,153.70958904109588,56104.0,0.0,0.0
P_OGI,1,36689.586413780824,5913.48033158904,30776.10608219178,43857.72181,11025.171006,33886.08,30092.10597,1003.651352,27578.88,144.94246575342467,52904.0,0.0,0.0
P_OGI,2,41742.04577473972,7679.851802136986,34062.19397260274,45698.168394,11135.556182,36052.992,35587.980222,1211.433456,32330.88,148.23013698630137,54104.0,0.0,0.0
P_OGI,3,42088.33488523288,6318.545515369864,35769.789369863014,47347.088356,8419.289984,38852.352,35098.637838,2118.17999,32745.6,152.06575342465754,55504.0,0.0,0.0
P_OGI,4,41551.210584465756,7101.281817342466,34449.92876712329,44710.122114,9637.56313,39018.24,38546.78997,1270.85055,30551.04,142.2027397260274,51904.0,0.0,0.0
P_stationary,0,29737.344889972603,1232.4462598356165,28504.898630136988,36417.227452,9410.945354,34511.615999999995,25734.56742,88.16711,25349.76,683.1506849315068,249350.0,1230.0,30.0
P_stationary,1,32159.96563180822,1383.8595496164385,30776.10608219178,43482.99905,10958.023714,33886.08,28052.446652,102.06969400000001,27578.88,658.4931506849315,240350.0,1230.0,30.0
P_stationary,2,35296.32628443836,1234.1323118356165,34062.19397260274,44446.566668,9277.093922,36052.992,32440.605262,84.117094,32330.88,678.2191780821918,247550.0,1230.0,30.0
P_stationary,3,37647.19321830137,1877.4038484383564,35769.789369863014,54796.356552,21448.831217999996,38852.352,33415.422906,86.97433600000002,32745.6,669.4520547945206,244350.0,1230.0,30.0
P_stationary,4,36427.93908613698,1978.0103190136983,34449.92876712329,57784.87024,20059.320824,39018.24,30640.30302,56.943006000000004,30551.04,655.2054794520548,239150.0,1230.0,30.0
P_truck,0,35483.525298739725,6978.626668602739,28504.898630136988,44732.525336,10322.163,34511.615999999995,26631.181664,1022.882,25349.76,144.3835616438356,52700.0,0.0,0.0
P_truck,1,36239.08312010959,5462.977037917808,30776.10608219178,43712.210078,11027.641548,33886.08,29279.071686,161.332682,27578.88,131.78082191780823,48100.0,0.0,0.0
P_truck,2,41312.77672460274,7250.582751999999,34062.19397260274,45426.745811999994,11021.865969999999,36052.992,34988.30517,604.41689,32330.88,139.45205479452054,50900.0,0.0,0.0
P_truck,3,42051.2525629315,6281.463193068493,35769.789369863014,47366.381988,8475.887982,38852.352,34812.218736,1811.63055,32745.6,141.0958904109589,51500.0,0.0,0.0
P_truck,4,41366.4748900274,6916.546122904109,34449.92876712329,53409.57428199993,15963.814281999927,39018.24,38240.52959,712.54362,30551.04,133.97260273972603,48900.0,0.0,0.0
