Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,1112.70260,776.70947,335.99313,6030.00000,392,394,0,1,0.00000,0.00000,200.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1105.96188,767.99495,337.96693,30.00000,391,2,0,3,0.00000,0.00000,600.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1102.57290,762.63217,339.94073,30.00000,390,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1108.15913,768.21840,339.94073,30.00000,390,2,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1100.33841,760.39767,339.94073,30.00000,390,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,1097.65702,757.71628,339.94073,30.00000,389,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,1096.13012,758.16318,337.96693,30.00000,386,1,0,3,0.00000,0.00000,600.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,1089.65009,752.13005,337.52003,30.00000,384,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,1089.87354,752.35350,337.52003,30.00000,385,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1087.89974,752.35350,335.54623,3030.00000,384,0,0,0,142.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,142,9,360,1080
2022-01-11,1087.67629,752.13005,335.54623,530.00000,383,0,0,1,18.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,18,1,30,120
2022-01-12,1089.65009,752.13005,337.52003,30.00000,384,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-13,1089.65009,752.13005,337.52003,30.00000,384,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-14,1091.88458,754.81144,337.07314,30.00000,384,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1095.01287,757.93973,337.07314,30.00000,386,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1094.78942,758.16318,336.62624,30.00000,386,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1103.50394,766.87770,336.62624,30.00000,388,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1116.87365,778.27361,338.60004,30.00000,392,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1119.10814,780.50810,338.60004,3030.00000,392,1,0,1,126.00000,0.00000,200.00000,30,10,,10,0,0,3000.00000,,126,9,360,1080
2022-01-20,1121.37988,775.81567,345.56421,530.00000,388,1,0,4,11.00000,0.00000,800.00000,30,0,,10,0,0,500.00000,,11,1,30,120
2022-01-21,1126.07231,780.50810,345.56421,30.00000,390,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-22,1126.07231,780.50810,345.56421,30.00000,390,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-23,1126.07231,780.50810,345.56421,30.00000,390,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1129.42405,784.08329,345.34076,30.00000,388,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,693.66084,346.34628,347.31456,23430.00000,272,1,117,0,0.00000,23400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,628.63712,290.26053,338.37659,3030.00000,257,2,15,1,0.00000,3000.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,631.31851,292.94192,338.37659,30.00000,258,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,632.21231,293.83572,338.37659,3030.00000,261,3,0,0,78.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,78,9,360,1080
2022-01-29,632.88265,294.05917,338.82349,530.00000,263,2,0,0,9.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,9,1,30,120
2022-01-30,632.88265,294.05917,338.82349,30.00000,263,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-31,632.88265,294.05917,338.82349,30.00000,263,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-01,632.88265,294.05917,338.82349,30.00000,263,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,638.24543,299.42195,338.82349,30.00000,265,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,501.04762,162.22413,338.82349,9230.00000,221,2,46,0,0.00000,9200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,494.97725,154.17996,340.79729,630.00000,219,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,490.32206,151.49857,338.82349,30.00000,217,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,487.64066,157.53170,330.10897,3030.00000,218,2,0,0,57.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,57,9,360,1080
2022-02-07,495.90829,157.53170,338.37659,530.00000,219,1,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,10,1,30,120
2022-02-08,494.15793,157.75515,336.40279,30.00000,219,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-09,494.15793,157.75515,336.40279,30.00000,219,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-10,496.39243,160.43654,335.95589,30.00000,219,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,496.16898,160.43654,335.73244,30.00000,218,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,441.87082,106.13838,335.73244,5230.00000,192,0,26,0,0.00000,5200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,431.14526,95.18937,335.95589,830.00000,190,2,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,431.14526,95.18937,335.95589,30.00000,190,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,430.92181,94.96592,335.95589,3030.00000,189,0,0,1,46.00000,0.00000,200.00000,30,10,,10,0,0,3000.00000,,46,9,360,1080
2022-02-16,421.53694,94.96592,326.57102,530.00000,187,0,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,8,1,30,120
2022-02-17,421.31349,94.74247,326.57102,30.00000,186,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
