Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,808710.39486,158446.71486,650263.68000,400.00000,6395,6424,0,23,0.00000,0.00000,4600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,812899.35878,158263.83878,654635.52000,400.00000,6403,25,0,12,0.00000,0.00000,2400.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,811310.76299,157573.80299,653736.96000,1400.00000,6400,16,0,14,68.00000,0.00000,2800.00000,400.00000,9,,10,180,270,1000.00000,,68,3,120,360
2022-01-04,810063.57509,158538.45509,651525.12000,1400.00000,6396,20,0,17,70.00000,0.00000,3400.00000,400.00000,9,,10,180,270,1000.00000,,70,3,120,360
2022-01-05,808183.82583,156866.06583,651317.76000,1400.00000,6389,11,0,13,78.00000,0.00000,2600.00000,400.00000,9,,10,180,270,1000.00000,,78,3,120,360
2022-01-06,810334.94263,156459.74263,653875.20000,1400.00000,6387,18,0,15,77.00000,0.00000,3000.00000,400.00000,9,,10,180,270,1000.00000,,77,3,120,360
2022-01-07,809647.78194,156394.66194,653253.12000,1400.00000,6384,19,0,14,82.00000,0.00000,2800.00000,400.00000,9,,10,180,270,1000.00000,,82,3,120,360
2022-01-08,810168.77622,156932.93622,653235.84000,1400.00000,6385,17,0,11,67.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,67,3,120,360
2022-01-09,808452.68935,157031.24935,651421.44000,1400.00000,6385,13,0,5,71.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,71,3,120,360
2022-01-10,809724.90107,157007.46107,652717.44000,1400.00000,6386,16,0,9,64.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,64,3,120,360
2022-01-11,807866.08766,156703.84766,651162.24000,1400.00000,6389,25,0,10,63.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,63,3,120,360
2022-01-12,808557.12223,156617.28223,651939.84000,1400.00000,6393,14,0,8,78.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,78,3,120,360
2022-01-13,806050.22227,155458.22227,650592.00000,1400.00000,6391,19,0,15,79.00000,0.00000,3000.00000,400.00000,9,,10,180,270,1000.00000,,79,3,120,360
2022-01-14,805457.34126,155625.66126,649831.68000,1400.00000,6403,21,0,5,75.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,75,3,120,360
2022-01-15,810774.33603,160268.73603,650505.60000,1400.00000,6404,17,0,13,85.00000,0.00000,2600.00000,400.00000,9,,10,180,270,1000.00000,,85,3,120,360
2022-01-16,816502.09832,163318.09832,653184.00000,1400.00000,6416,25,0,10,79.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,79,3,120,360
2022-01-17,815386.02789,163273.38789,652112.64000,1400.00000,6408,10,0,11,65.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,65,3,120,360
2022-01-18,813660.83483,160390.43483,653270.40000,13200.00000,6347,15,59,14,70.00000,11800.00000,2800.00000,400.00000,9,,10,180,270,1000.00000,,70,3,120,360
2022-01-19,811841.39385,158208.11385,653633.28000,14000.00000,6286,16,63,9,70.00000,12600.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,70,3,120,360
2022-01-20,808605.74872,155352.62872,653253.12000,15000.00000,6218,14,68,10,62.00000,13600.00000,2000.00000,400.00000,9,,9,180,270,1000.00000,,62,3,120,360
2022-01-21,809180.47821,154769.59821,654410.88000,14600.00000,6150,18,68,11,66.00000,13600.00000,2200.00000,0.00000,9,,0,0,0,1000.00000,,66,3,120,360
2022-01-22,809940.29654,152851.01654,657089.28000,15800.00000,6086,20,74,6,55.00000,14800.00000,1200.00000,0.00000,9,,0,0,0,1000.00000,,55,3,120,360
2022-01-23,808573.74652,150724.14652,657849.60000,12400.00000,6023,11,57,10,71.00000,11400.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-24,810523.46925,150064.58925,660458.88000,12800.00000,5975,22,59,7,67.00000,11800.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-25,810571.83514,147918.39514,662653.44000,12400.00000,5923,21,57,10,82.00000,11400.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-26,809501.56872,146260.60872,663240.96000,12800.00000,5869,17,59,7,75.00000,11800.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-27,808896.59165,144186.83165,664709.76000,14800.00000,5811,21,69,4,56.00000,13800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-01-28,805718.57994,142166.57994,663552.00000,14000.00000,5745,13,65,7,68.00000,13000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-29,809670.28527,141694.60527,667975.68000,14800.00000,5697,32,69,9,63.00000,13800.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-30,805224.65420,138976.97420,666247.68000,16400.00000,5616,15,77,10,75.00000,15400.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-31,803646.85186,136552.45186,667094.40000,15000.00000,5547,14,70,11,69.00000,14000.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-01,804704.31519,136538.55519,668165.76000,12200.00000,5505,23,56,5,66.00000,11200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-02-02,804510.04072,136136.92072,668373.12000,13000.00000,5455,28,60,7,85.00000,12000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-02-03,801544.13349,133758.53349,667785.60000,14000.00000,5400,19,65,3,65.00000,13000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-02-04,803064.89675,133102.01675,669962.88000,11600.00000,5360,24,53,7,72.00000,10600.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-05,801248.45140,131026.37140,670222.08000,12000.00000,5317,22,55,6,85.00000,11000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-02-06,799977.91317,129963.19317,670014.72000,10400.00000,5270,10,47,7,79.00000,9400.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-07,794481.93304,125555.85304,668926.08000,14600.00000,5208,18,68,8,58.00000,13600.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-02-08,791427.92225,122069.84225,669358.08000,13200.00000,5157,24,61,7,73.00000,12200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-09,791507.29968,120403.93968,671103.36000,16000.00000,5092,21,75,6,62.00000,15000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-02-10,790348.52680,118191.08680,672157.44000,15000.00000,5034,15,70,1,70.00000,14000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-11,785120.42888,113896.10888,671224.32000,12000.00000,4975,13,55,6,82.00000,11000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-02-12,781116.01856,112414.57856,668701.44000,12800.00000,4924,21,59,3,76.00000,11800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-13,777878.72063,109574.72063,668304.00000,13000.00000,4859,15,60,12,74.00000,12000.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-14,776303.04378,108171.84378,668131.20000,13800.00000,4802,17,64,2,76.00000,12800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-15,774579.41924,104167.25924,670412.16000,12400.00000,4753,17,57,5,69.00000,11400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-16,773181.33723,102077.97723,671103.36000,13400.00000,4702,23,62,9,97.00000,12400.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,97,3,120,360
2022-02-17,771231.79104,98555.95104,672675.84000,16200.00000,4638,21,76,2,64.00000,15200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-02-18,775203.95834,101646.83834,673557.12000,11600.00000,4597,21,53,5,56.00000,10600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-02-19,774070.10747,100305.62747,673764.48000,12800.00000,4548,17,59,4,62.00000,11800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-02-20,771695.50854,96306.70854,675388.80000,16200.00000,4483,16,76,3,74.00000,15200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-21,768675.74922,93874.46922,674801.28000,15000.00000,4423,18,70,2,79.00000,14000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-22,767060.99324,91758.59324,675302.40000,12200.00000,4382,25,56,4,68.00000,11200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-23,765966.54025,90266.70025,675699.84000,12800.00000,4334,17,59,1,66.00000,11800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-02-24,762918.26834,88583.54834,674334.72000,11600.00000,4290,18,53,3,68.00000,10600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-25,762563.05207,88314.73207,674248.32000,14400.00000,4229,12,67,3,79.00000,13400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-26,755821.85143,86325.53143,669496.32000,15600.00000,4155,17,73,3,67.00000,14600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-02-27,756868.61387,85143.17387,671725.44000,15200.00000,4101,23,71,4,62.00000,14200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-02-28,752808.68179,82742.12179,670066.56000,14600.00000,4045,19,68,2,68.00000,13600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-03-01,748061.30272,78876.02272,669185.28000,13400.00000,3998,18,62,1,73.00000,12400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-03-02,744469.55399,74541.23399,669928.32000,13600.00000,3945,16,63,2,79.00000,12600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-03-03,743220.70409,73171.42409,670049.28000,19200.00000,3869,20,91,0,74.00000,18200.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-03-04,739108.10513,71287.94513,667820.16000,13000.00000,3808,14,65,2,0.00000,13000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,732796.59678,66669.87678,666126.72000,8400.00000,3780,21,42,0,0.00000,8400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,729760.86576,62960.22576,666800.64000,10800.00000,3738,16,54,1,0.00000,10800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,728437.15005,61221.79005,667215.36000,13400.00000,3683,21,67,3,0.00000,13400.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,725582.02046,59420.74046,666161.28000,14800.00000,3614,13,74,2,0.00000,14800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,720857.65014,55387.57014,665470.08000,11800.00000,3566,18,59,2,0.00000,11800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,720563.51462,54333.11462,666230.40000,11200.00000,3511,13,56,5,0.00000,11200.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,718849.88549,52826.84549,666023.04000,12600.00000,3457,17,63,3,0.00000,12600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,723869.11249,58416.31249,665452.80000,13800.00000,3401,18,69,1,0.00000,13800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,720014.17664,55252.57664,664761.60000,11000.00000,3355,15,55,2,0.00000,11000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,710605.18495,49023.10495,661582.08000,11400.00000,3313,23,57,1,0.00000,11400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,707425.90665,44876.14665,662549.76000,11200.00000,3275,25,56,3,0.00000,11200.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,700849.92972,38472.96972,662376.96000,13200.00000,3216,18,66,2,0.00000,13200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,698107.90802,36093.82802,662014.08000,15400.00000,3148,16,77,1,0.00000,15400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,693485.48617,30417.32617,663068.16000,13000.00000,3088,15,65,4,0.00000,13000.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,693169.92991,30792.96991,662376.96000,0.00000,3099,17,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,692979.12175,31155.12175,661824.00000,0.00000,3107,16,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,695000.32418,31638.40418,663361.92000,0.00000,3125,22,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,693346.67650,31712.75650,661633.92000,0.00000,3133,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,692468.36809,31888.52809,660579.84000,0.00000,3133,8,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,691432.92315,32218.20315,659214.72000,0.00000,3147,20,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,692650.92484,32295.72484,660355.20000,0.00000,3153,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,692898.41932,32456.81932,660441.60000,0.00000,3168,25,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,691856.93945,32642.21945,659214.72000,0.00000,3174,14,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,690489.81598,32813.01598,657676.80000,0.00000,3181,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,687621.01368,32950.93368,654670.08000,0.00000,3186,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,687501.91317,33523.03317,653978.88000,0.00000,3194,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,689646.99467,36324.75467,653322.24000,0.00000,3201,19,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,694014.64423,39085.36423,654929.28000,0.00000,3219,23,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,693214.27045,39546.43045,653667.84000,0.00000,3230,20,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,694003.63848,39730.99848,654272.64000,0.00000,3241,18,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,691378.32320,39956.88320,651421.44000,0.00000,3251,22,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,694021.16786,40387.88786,653633.28000,0.00000,3266,21,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,694849.27906,40628.47906,654220.80000,0.00000,3279,19,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,693978.86973,40829.42973,653149.44000,0.00000,3284,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,693295.58624,40992.86624,652302.72000,0.00000,3290,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,692982.95184,41043.11184,651939.84000,0.00000,3296,15,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,695587.89806,41246.13806,654341.76000,0.00000,3314,24,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,696565.90625,41360.14625,655205.76000,0.00000,3333,23,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,700202.95887,41627.59887,658575.36000,0.00000,3352,23,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,699089.93850,41827.85850,657262.08000,0.00000,3359,17,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,705511.58764,44534.30764,660977.28000,0.00000,3385,32,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,705590.29021,45477.01021,660113.28000,0.00000,3393,17,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,705952.67341,45908.51341,660044.16000,0.00000,3402,20,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,705518.52935,46372.92935,659145.60000,0.00000,3409,17,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,704045.55016,46887.15016,657158.40000,0.00000,3413,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,705181.85555,46969.37555,658212.48000,0.00000,3424,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,706681.73910,47328.77910,659352.96000,0.00000,3437,19,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,708260.78717,50825.90717,657434.88000,0.00000,3439,14,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,708672.46022,50909.26022,657763.20000,0.00000,3454,19,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,711701.24628,51726.20628,659975.04000,0.00000,3466,19,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,713441.06734,51755.30734,661685.76000,0.00000,3475,17,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,715494.62974,51873.50974,663621.12000,0.00000,3483,18,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,715160.78231,52040.78231,663120.00000,0.00000,3494,22,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
