Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,9893.43737712,3650.0,13.176122503045555,1612.0013300507783
P_aircraft,1,5454.3953057472,2850.0,18.661227978556024,888.7196787459447
P_aircraft,2,19864.635064502403,7950.0,14.293168261416723,3236.672647163691
P_aircraft,3,17849.123190662398,9850.0,19.70885127117884,2908.272345274985
P_aircraft,4,0.0,750.0,inf,0.0
P_drone,0,9893.43737712,5900.0,21.2983897994435,1612.0013300507783
P_drone,1,5454.3953057472,5100.0,33.3937763826792,888.7196787459447
P_drone,2,19864.635064502403,10200.0,18.338404561817683,3236.672647163691
P_drone,3,17849.123190662398,12100.0,24.2108731351537,2908.272345274985
P_drone,4,0.0,3000.0,inf,0.0
P_OGI,0,131188.5974709792,85512.0,23.279462231278053,21375.40124323057
P_OGI,1,110841.5355265152,82312.0,26.52177517886384,18060.123684294875
P_OGI,2,132590.9646194112,82912.0,22.332915863780872,21603.897934756602
P_OGI,3,124577.85245696642,83512.0,23.94142594167542,20298.270075466782
P_OGI,4,114249.1360523616,82112.0,25.668215357246986,18615.34593623429
P_stationary,0,239491.303075296,262750.0,39.18275298906477,39021.85705301893
P_stationary,1,207240.431179536,254350.0,43.83280096323967,33767.01524126469
P_stationary,2,235420.7285124,259550.0,39.37479471632256,38358.61218075297
P_stationary,3,218083.974562512,252950.0,41.424082578974954,35533.82344851582
P_stationary,4,217223.9185638816,255750.0,42.04844766550167,35393.68899768109
P_truck,0,153331.07384142722,72100.0,16.793725730134963,24983.21721246356
P_truck,1,127380.7994661504,62500.0,17.523385521975914,20754.972244251494
P_truck,2,140014.8413131392,66900.0,17.064517531696122,22813.5178725245
P_truck,3,121659.3822413952,63100.0,18.52361393796918,19822.744968278617
P_truck,4,134830.5961159008,66100.0,17.508743220900755,21968.815487023534
