Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,1330206.658010074,54792.0,1.4710925787911096,216739.11909662775
P_aircraft,1,1124520.8042010346,49992.0,1.5877239129400613,183225.40113651863
P_aircraft,2,1164031.7714252137,53592.0,1.644285016083833,189663.17693568277
P_aircraft,3,1377682.8125601893,55192.0,1.4307668203247912,224474.71405349
P_aircraft,4,1656907.369683697,48792.0,1.0517011756089205,269970.5655263945
P_drone,0,1338513.80665454,53692.0,1.4326123638307298,218092.6562094999
P_drone,1,1124520.8042010346,48492.0,1.5400845732575104,183225.40113651863
P_drone,2,1165609.674468688,52292.0,1.6022271172575082,189920.27481863438
P_drone,3,1370076.773110454,50692.0,1.3214066590723939,223235.4131672533
P_drone,4,1661880.836922118,47692.0,1.0249144682601192,270780.924504543
P_OGI,0,928757.940967368,49848.0,1.9168457525449734,151328.4997989693
P_OGI,1,1076612.6785950623,47448.0,1.5739842770408188,175419.42235954996
P_OGI,2,1128691.7196513845,50448.0,1.596285552861835,183904.99519439807
P_OGI,3,1195771.7498771558,49248.0,1.4708970529181962,194834.77559548122
P_OGI,4,1605605.3269300142,47648.0,1.059858395567257,261611.59401821968
P_stationary,0,2153592.899087113,878230.0,14.564199740885387,350898.7306823107
P_stationary,1,3048178.348042512,875230.0,10.25471961172737,496659.2867550845
P_stationary,2,2229650.944460582,878430.0,14.070588079243016,363291.356786827
P_stationary,3,2657214.88342129,874030.0,11.747396621031223,432957.09701583616
P_stationary,4,3202788.923967884,877830.0,9.788678608807942,521850.98146454943
P_truck,0,1345784.9488050218,55092.0,1.4620251402859847,219277.39012661873
P_truck,1,1115037.5119181045,47692.0,1.527559114451402,181680.2273823796
P_truck,2,1169233.3562579043,52092.0,1.5911524944710922,190510.70457941768
P_truck,3,1365617.8340498316,50692.0,1.3257212422743658,222508.88957162603
P_truck,4,1667124.534816916,48692.0,1.0431134349486237,271635.3139001182
