Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,3958.4028213216,6856.0,61.85756071571106,644.968009561979
P_aircraft,1,0.0,2500.0,inf,0.0
P_aircraft,2,15603.235156368,12412.0,28.409859227482084,2542.3353750971237
P_aircraft,3,5904.1985713632,8256.0,49.9402483323091,962.0090153834853
P_aircraft,4,4021.192045872001,7256.0,64.4442877103776,655.1986614203695
P_drone,0,3958.4028213216,5356.0,48.32396370964826,644.968009561979
P_drone,1,0.0,1000.0,inf,0.0
P_drone,2,15603.235156368,10912.0,24.976505308595268,2542.3353750971237
P_drone,3,5904.1985713632,6756.0,40.86680205100295,962.0090153834853
P_drone,4,4021.192045872001,5756.0,51.122012136291815,655.1986614203695
P_OGI,0,50867.3196236736,38448.0,26.99459824700097,8288.139274941237
P_OGI,1,48272.8508524512,40048.0,29.629195065720616,7865.405805211307
P_OGI,2,63007.538900544,43848.0,24.854168680860493,10266.22321841287
P_OGI,3,62140.33249822081,40448.0,23.246921451744555,10124.92370635385
P_OGI,4,42135.1478698752,39248.0,33.2671025634741,6865.350415539523
P_stationary,0,196498.55698810564,871630.0,158.42173771803922,32016.772648748825
P_stationary,1,191611.9461599712,873630.0,162.8346877836237,31220.565743693718
P_stationary,2,200044.02572706243,878230.0,156.79227124558892,32594.458654632814
P_stationary,3,198987.1108461216,878430.0,157.6609654092652,32422.24872102902
P_stationary,4,176135.8535956224,876030.0,177.62871712714883,28698.946528170723
P_truck,0,57096.6368793408,39092.0,24.45227833809633,9303.121966868574
P_truck,1,56797.4383703424,39892.0,25.084129259924875,9254.371631058088
P_truck,2,68103.0747958176,43292.0,22.702981646253217,11096.471627272123
P_truck,3,58186.398676118406,41092.0,25.22189827798653,9480.683859553785
P_truck,4,44408.7435949056,40292.0,32.403528753852804,7235.801977826934
