Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,1138174.9911071712,413750.0,12.982876824513117,185450.16555503677
P_aircraft,1,1095653.052650391,412350.0,13.44110316551534,178521.79286354044
P_aircraft,2,1119186.7239043296,412550.0,13.164852885342178,182356.28515537624
P_aircraft,3,1104413.1556045536,407950.0,13.192203282989203,179949.1327329118
P_aircraft,4,1127367.8698403232,412150.0,13.05664570627483,183689.29183722584
P_drone,0,1132147.895475024,417700.0,13.176597512110327,184468.13213176635
P_drone,1,1105702.4575494432,419900.0,13.562806584209826,180159.20698423375
P_drone,2,1115293.3447838398,419700.0,13.439769711161379,181721.9118752526
P_drone,3,1101819.357141293,413100.0,13.390190808455266,179526.50848076565
P_drone,4,1125825.6233400193,418900.0,13.288660317865126,183438.0037039926
P_OGI,0,1031607.5922836352,456440.0,15.801966458333878,168086.45443064297
P_OGI,1,1036673.1858602592,467840.0,16.117491661276265,168911.82414510634
P_OGI,2,1041661.0192822271,464640.0,15.930600653291476,169724.52389786148
P_OGI,3,1029113.6755806432,459640.0,15.951312935815631,167680.10455556758
P_OGI,4,1029539.3462777951,461640.0,16.014096903387525,167749.46181774215
P_stationary,0,687458.9344561057,693700.0,36.038516278213976,112012.1020082838
P_stationary,1,645727.782782736,689700.0,38.14632653870289,105212.57728924169
P_stationary,2,657036.3238625953,690500.0,37.53325864959565,107055.15055946069
P_stationary,3,632560.8143102113,686100.0,38.737099855437364,103067.19850112376
P_stationary,4,646101.3897257473,693900.0,38.35643020000656,105273.45146937681
P_truck,0,1142753.2420501728,416100.0,13.004307263266398,186196.12940239406
P_truck,1,1103865.258146976,418700.0,13.546554996824087,179859.8602791952
P_truck,2,1109169.2722046112,416100.0,13.39805804047995,180724.0773747913
P_truck,3,1109158.3231156224,412900.0,13.295152066303661,180722.2933693602
P_truck,4,1128524.6664117216,416900.0,13.19358464855533,183877.77613652556
