Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,1138174.9911071712,2425426.055731181,0.0,1437375.0537047521,988051.0020264288,0.030984811925951365,0.095690057,0.002586218,333.2086901677677,1503.7685204371166,10.7255622528,1133010.1504918204,2064558.7024079526,1239634.780613298
P_aircraft,1,1095653.0526503907,2472773.7530437056,0.0,1436899.7772116354,1035873.9758320705,0.03160098291447186,0.095690057,0.002586218,342.77429346322504,1572.970739342398,11.853981810720017,1090938.2986311126,1065388.1028198998,1243740.4373990502
P_aircraft,2,1119186.7239043296,2501069.945386608,0.0,1399486.3343275103,1101583.6110590976,0.03147131066725954,0.095690057,0.002586218,342.19044265790234,1579.6965637670369,11.619357984000002,1115315.314143076,1091274.5915795246,1320642.7925694594
P_aircraft,3,1104413.1556045536,2486706.3327869284,0.0,1433535.7493569823,1053170.5834299456,0.03084188514497325,0.095690057,0.002586218,341.0651944571291,1605.4155592041566,11.8428080832,1100370.4223759244,1097498.3749277976,1224106.9975145664
P_aircraft,4,1127367.8698403232,2432377.2633590307,0.0,1415092.0276862208,1017285.2356728096,0.031020813171158842,0.095690057,0.002586218,332.79207324654953,1455.1012827648,11.351221148160015,1122942.2903885709,1052642.0499804681,1228672.8844698234
P_drone,0,1132147.8954750241,2431351.4819710753,0.0,1443300.4799446464,988051.0020264288,0.030984811925951365,0.095690057,0.002586218,334.0227341628074,1508.773781249274,10.725561216000004,1127081.4914526101,2070851.6762030027,1244376.6336055766
P_drone,1,1105702.4575494432,2462593.1834556866,0.0,1426719.207623616,1035873.9758320705,0.03160098291447186,0.095690057,0.002586218,341.36306951146196,1570.7362508999977,11.842809465600002,1100730.1386671588,1060933.2955397016,1248654.1227415688
P_drone,2,1115293.3447838398,2505542.504868663,0.0,1403958.8938095649,1101583.6110590976,0.03147131066725954,0.095690057,0.002586218,342.8023676109814,1582.0204322880002,11.3959095264,1111604.6054563343,1092936.0266330836,1322196.7329554302
P_drone,3,1101819.357141293,2489510.843858333,0.0,1436340.2604283872,1053170.5834299456,0.03084188514497325,0.095690057,0.002586218,341.44984828670044,1600.3879570713575,11.619357984000002,1097757.4509524656,1099318.1882180984,1211605.2375054364
P_drone,4,1125825.6233400193,2434089.33126288,0.0,1416804.0955900704,1017285.2356728096,0.031020813171158842,0.095690057,0.002586218,333.0263143060446,1456.3525976006333,11.3959109952,1121462.6073850577,1053563.780931537,1226166.0077850563
P_none,0,0.0,3561179.9746110914,0.0,2573128.9725846625,988051.0020264288,0.030984811925951365,0.095690057,0.002586218,489.2402767703107,1933.4166670598356,11.619360230400002,0.0,1890005.2636106175,0.0
P_none,1,0.0,3566618.4312084094,0.0,2530744.4553763396,1035873.9758320705,0.03160098291447186,0.095690057,0.002586218,494.40233313119063,1934.6232964032,13.406954112,0.0,1861000.4537492238,0.0
