Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,75922.6799779488,3485426.6691366625,0.0,2497375.6671102336,988051.0020264288,0.030984811925951365,0.095690057,0.002586218,478.83317339423854,1907.3401473513509,11.619360230400002,75912.0618037874,1835857.298616638,77020.11306535659
P_aircraft,1,57240.538127712,3509585.4774004994,0.0,2473711.501568429,1035873.9758320705,0.03160098291447186,0.095690057,0.002586218,486.4964620738147,1912.5018123552,13.406952816,57240.538127711974,1818962.3534168366,73197.34418010224
P_aircraft,2,126090.380122848,3492412.883191325,0.0,2390829.272132227,1101583.6110590976,0.03147131066725954,0.095690057,0.002586218,477.82362610361537,1918.5349411008,12.5131571712,126041.8475258338,1818990.0732802362,203346.3808463035
P_aircraft,3,68057.49106742401,3521329.1486735614,0.0,2468158.565243616,1053170.5834299456,0.03084188514497325,0.095690057,0.002586218,482.9692975824388,1942.890917328,12.7366064064,68057.49106742401,1855090.971081305,76453.14822721909
P_aircraft,4,83279.07494778241,3474453.4511867715,0.0,2457168.2155139614,1017285.2356728096,0.031020813171158842,0.095690057,0.002586218,475.3664593223111,1860.21470808,12.691916559360015,83279.07494778244,1821012.3110005364,132991.16185569545
P_drone,0,77259.800046816,3484164.8514528,0.0,2496113.849426371,988051.0020264288,0.030984811925951365,0.095690057,0.002586218,478.65982297744193,1911.6973987372771,11.619360230400002,77228.1036519268,1834995.3680559944,96708.55841619818
P_drone,1,83778.707362176,3483017.365971197,0.0,2447143.390139126,1035873.9758320705,0.03160098291447186,0.095690057,0.002586218,482.8136077032433,1906.4686836096,13.406952816,83731.82330854538,1797964.23350739,117688.50297858228
P_drone,2,129779.97349763519,3488921.489269325,0.0,2387337.878210227,1101583.6110590976,0.03147131066725954,0.095690057,0.002586218,477.34594188935904,1936.6343273376,12.5131571712,129756.35434460641,1816122.4703634933,191158.7157981791
P_drone,3,55726.6697189856,3533687.4542751648,0.0,2480516.870845219,1053170.5834299456,0.03084188514497325,0.095690057,0.002586218,484.6643058942758,1942.890917328,12.7366064064,55726.66971898558,1865431.562424686,94358.7294753311
P_drone,4,54275.143631846404,3503351.02067712,0.0,2486065.7850043103,1017285.2356728096,0.031020813171158842,0.095690057,0.002586218,479.3201560647311,1859.3209073375988,12.7366064064,54242.55104531049,1839607.7197455328,94516.18676023671
P_none,0,0.0,3561179.9746110914,0.0,2573128.9725846625,988051.0020264288,0.030984811925951365,0.095690057,0.002586218,489.2402767703107,1933.4166670598356,11.619360230400002,0.0,1890005.2636106175,0.0
P_none,1,0.0,3566618.4312084094,0.0,2530744.4553763396,1035873.9758320705,0.03160098291447186,0.095690057,0.002586218,494.40233313119063,1934.6232964032,13.406954112,0.0,1861000.4537492238,0.0
P_none,2,0.0,3618370.087583213,0.0,2516786.476524115,1101583.6110590976,0.03147131066725954,0.095690057,0.002586218,495.0567912961025,1955.2699930867172,12.5131571712,0.0,1909475.8262590151,0.0
P_none,3,0.0,3589383.958350423,0.0,2536213.3749204767,1053170.5834299456,0.03084188514497325,0.095690057,0.002586218,492.3033820258432,1959.4261591776,12.7366064064,0.0,1906633.9430189289,0.0
P_none,4,0.0,3557505.278284301,0.0,2540220.042611491,1017285.2356728096,0.031020813171158842,0.095690057,0.002586218,486.7294128176633,1871.253096929265,13.138815029760016,0.0,1878509.6552551894,0.0
P_OGI,0,1031607.5922836352,2530926.484560749,0.0,1542875.48253432,988051.0020264288,0.030984811925951365,0.095690057,0.002586218,347.70249822238617,1572.4121173343979,10.725561527040004,1026538.9192329589,2153965.8679634104,1106352.3902578193
P_OGI,1,1036673.1858602591,2531899.3087201538,0.0,1496025.3328880833,1035873.9758320705,0.03160098291447186,0.095690057,0.002586218,350.9702396340662,1590.7796416684762,12.066256424159999,1030692.8681636519,1116193.99541412,1078089.2682176002
P_OGI,2,1041661.0192822273,2578950.2639125725,0.0,1477366.6528534754,1101583.6110590976,0.03147131066725954,0.095690057,0.002586218,352.84584264777294,1601.6839630847903,11.842809465600002,1037511.3451278756,1148727.0252744348,1105183.900209416
P_OGI,3,1029113.6755806431,2561688.7383770207,0.0,1508518.154947075,1053170.5834299456,0.03084188514497325,0.095690057,0.002586218,351.3494360687177,1637.3911506796778,11.820463073280008,1024013.3258697989,1159467.8944851998,1050438.3963159088
P_OGI,4,1029539.3462777953,2530370.4689942496,0.0,1513085.23332144,1017285.2356728096,0.031020813171158842,0.095690057,0.002586218,346.19927062446976,1490.674389500157,11.619360230400002,1025166.6578989741,1127225.8250061555,1082227.7712703275
P_stationary,0,570623.1502697855,2989106.192047133,0.0,2001055.1900207042,988051.0020264288,0.030984811925951365,0.095690057,0.002586218,410.6479175775701,1794.0737406816002,11.3959109952,459044.9838508471,1616314.363120476,0.0
P_stationary,1,547650.1130211648,3017603.9372903425,0.0,1981729.961458272,1035873.9758320705,0.03160098291447186,0.095690057,0.002586218,418.2983001511426,1822.0048811712,13.194677208960016,441871.34910833393,1605609.7999681416,0.0
P_stationary,2,539476.3409839775,3077684.439455405,0.0,1976100.8283963073,1101583.6110590976,0.03147131066725954,0.095690057,0.002586218,421.0814666103988,1844.975470705913,12.0662587008,438007.9944697832,1648714.366865248,2156071.9958830364
P_stationary,3,557047.4932511424,3030926.724011693,0.0,1977756.1405817473,1053170.5834299456,0.03084188514497325,0.095690057,0.002586218,415.7079583063631,1860.21470808,12.51315692928,452174.3539783053,1641572.7802549656,0.0
P_stationary,4,556522.8343736256,2999875.4765076675,0.0,1982590.2408348578,1017285.2356728096,0.031020813171158842,0.095690057,0.002586218,410.43582932106546,1738.6136362022341,12.51315689472,449471.06452642166,1598651.2182770446,2101081.6666530143
P_truck,0,1132567.0861973185,2430553.3213823424,0.0,1442502.3193559137,988051.0020264288,0.030984811925951365,0.095690057,0.002586218,333.9130816571428,1501.578715392,10.725561216000004,1127675.4253382985,2070978.350561749,1225094.158298634
P_truck,1,1099049.033799677,2469263.8127945764,0.0,1433389.8369625057,1035873.9758320705,0.03160098291447186,0.095690057,0.002586218,342.28774782292436,1574.6466026016,11.842809465600002,1094548.519301056,1064150.4490387647,1237901.2998377634
P_truck,2,1125157.9571957951,2495509.1883014976,0.0,1393925.5772424003,1101583.6110590976,0.03147131066725954,0.095690057,0.002586218,341.4296330963877,1565.4851913023929,11.39591070144,1120792.3785619736,1088620.7370450124,1299573.2078056526
P_truck,3,1106588.210268701,2484577.5321092834,0.0,1431406.9486793377,1053170.5834299456,0.03084188514497325,0.095690057,0.002586218,340.77321795491474,1605.4155592041566,11.8428080832,1102483.878488023,1096715.487204757,1198410.7104528383
P_truck,4,1123036.5302844192,2436459.233593594,0.0,1419173.997920784,1017285.2356728096,0.031020813171158842,0.095690057,0.002586218,333.35055870756514,1463.8604911948776,11.619357984000002,1118821.7630974257,1054874.79225064,1221614.3472024621
