Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,9522.285461945205,6823.032757506849,2699.2527042465754,9684.01331,7014.562406,2826.088804,9369.806474,6558.01097,2579.572182,70.27397260273973,25650.0,0.0,0.0
P_aircraft,1,9588.062382301368,6757.686412219177,2830.3759702191783,9759.576385999999,6889.877738,2907.91591,9459.640508,6644.485814,2769.682778,63.15068493150685,23050.0,0.0,0.0
P_aircraft,2,9540.83490920548,6530.805263150685,3010.0296461095886,9896.729514,6911.4629319999995,3105.757842,9227.089464,6271.23625,2910.366402,119.58904109589041,43650.0,0.0,0.0
P_aircraft,3,9621.372639945206,6743.380765342465,2877.9918745205478,9872.716172,6995.92674,3010.426954,9201.415148,6488.250124,2703.7429140000004,63.15068493150685,23050.0,0.0,0.0
P_aircraft,4,9492.243481753425,6712.83372690411,2779.409754657534,9760.850046000001,6945.02501,2859.87433,9198.041062,6455.13495,2682.880204,92.46575342465754,33750.0,0.0,0.0
P_drone,0,9518.813734465753,6819.561030246575,2699.2527042465754,9726.2899,7019.38891,2826.088804,9365.560936,6552.38005,2579.572182,98.9041095890411,36100.0,500.0,0.0
P_drone,1,9515.258343150686,6684.882373287672,2830.3759702191783,9771.71713,7009.289002,2907.91591,9368.026328,6549.65397,2769.682778,104.38356164383562,38100.0,0.0,0.0
P_drone,2,9531.287812383562,6521.258166027397,3010.0296461095886,9901.809262,6918.166412,3105.757842,9193.19222,6249.070089999999,2910.366402,144.3835616438356,52700.0,199.99999999998863,0.0
P_drone,3,9655.231011342465,6777.239137013698,2877.9918745205478,9906.300586,7026.18176,3010.426954,9319.13564,6590.858004,2703.7429140000004,72.05479452054794,26300.0,0.0,0.0
P_drone,4,9571.392253945205,6791.982499369863,2779.409754657534,9766.786344,6940.421956,2859.87433,9373.813664,6639.435864,2682.880204,69.58904109589041,25400.0,0.0,0.0
P_none,0,9729.836110876713,7030.583406438356,2699.2527042465754,9845.38088,7159.759706000001,2826.088804,9544.491622,6943.63962,2579.572182,0.0,0.0,0.0,0.0
P_none,1,9744.317050054795,6913.941080219179,2830.3759702191783,9872.69383,7059.0287960000005,2907.91591,9598.186468,6799.78302,2769.682778,0.0,0.0,0.0,0.0
P_none,2,9885.960483917808,6875.930837945206,3010.0296461095886,9976.82116,6994.943566,3105.757842,9801.123038,6760.947544,2910.366402,0.0,0.0,0.0,0.0
P_none,3,9807.824173315068,6929.832298712329,2877.9918745205478,9942.365292,7047.409436,3010.426954,9515.055914,6811.134242,2703.7429140000004,0.0,0.0,0.0,0.0
P_none,4,9719.782733835616,6940.372979397261,2779.409754657534,9819.520358,6991.234306,2859.87433,9629.365078,6888.80519,2682.880204,0.0,0.0,0.0,0.0
P_OGI,0,6906.276752027397,4207.024047424657,2699.2527042465754,9328.349193999999,6683.902255999999,2826.088804,4512.422776,1674.9306139999999,2579.572182,1250.5205479452054,456440.0,10510.399999999994,0.0
P_OGI,1,6908.445333753424,4078.0693640547943,2830.3759702191783,9394.892372,6560.066699999997,2907.91591,4434.595424,1609.7281380000002,2769.682778,1281.7534246575342,467840.0,10355.999999999996,0.0
P_OGI,2,7037.396240246575,4027.366593726027,3010.0296461095886,9566.873778,6594.522574,3105.757842,4485.243908,1545.7769739999999,2910.366402,1272.986301369863,464640.0,11190.399999999989,0.0
P_OGI,3,6991.322748438356,4113.330874273973,2877.9918745205478,9473.203874,6670.539994,3010.426954,4374.696136,1624.431098,2703.7429140000004,1259.2876712328766,459640.0,10830.399999999998,0.0
P_OGI,4,6904.781174246576,4125.371419534246,2779.409754657534,9456.98891,6646.27341,2859.87433,4357.77358,1644.27339,2682.880204,1264.7671232876712,461640.0,10925.599999999997,0.0
P_stationary,0,8157.10626928767,5457.853564657534,2699.2527042465754,9735.65242,6947.974536,2826.088804,7634.686092,5051.873894,2579.572182,1841.3698630136987,672100.0,3139.9999999999864,1300.0
P_stationary,1,8234.80925610959,5404.433286,2830.3759702191783,9803.201124,7031.723306,2907.91591,7831.88747,4970.76183,2769.682778,1862.1917808219177,679700.0,3100.0,1300.0
P_stationary,2,8399.602028054795,5389.572381561644,3010.0296461095886,9919.98313,7009.60183,3105.757842,8044.558982,5066.2640200000005,2910.366402,1833.6986301369864,669300.0,2579.9999999999955,1300.0
P_stationary,3,8272.53768569863,5394.545811260274,2877.9918745205478,9473.904014,6778.06376,3010.426954,7979.676778,5054.957494,2703.7429140000004,1867.6712328767123,681700.0,4179.999999999995,1300.0
P_stationary,4,8186.997653479451,5407.587898904109,2779.409754657534,9716.13041,6932.60123,2859.87433,7887.585912,5072.833430000001,2682.880204,1836.4383561643835,670300.0,2579.9999999999955,1300.0
P_truck,0,6631.210770136987,3931.9580658356176,2699.2527042465754,9535.724961999997,6786.376065999996,2826.088804,3917.273248,1092.979488,2579.572182,1135.6164383561643,414500.0,11400.0,0.0
P_truck,1,6736.9759172602735,3906.5999471506852,2830.3759702191783,9546.122797999997,6775.382367999996,2907.91591,4001.19333,1166.270832,2769.682778,1143.835616438356,417500.0,11800.0,0.0
P_truck,2,6808.699337232876,3798.6696909863017,3010.0296461095886,9746.355641999995,6777.661545999996,3105.757842,3961.761986,1024.11244,2910.366402,1147.6712328767123,418900.0,11800.0,0.0
P_truck,3,6780.1026353698635,3902.1107608767124,2877.9918745205478,9483.378258,6700.8397079999995,3010.426954,3856.09286,1103.124084,2703.7429140000004,1130.13698630137,412500.0,11400.0,0.0
P_truck,4,6647.4766502465745,3868.0668952876713,2779.409754657534,9524.068363999997,6739.094209999996,2859.87433,3807.3287920000002,1085.3375239999998,2682.880204,1137.2602739726028,415100.0,11400.0,0.0
