Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,413425.60854605475,57753.12021728767,355672.4883287671,464044.752964,114113.49516999998,377747.712,347239.97142,11780.00572,323301.888,1318.7671232876712,481350.0,13800.0,0.0
P_aircraft,1,399407.081201589,57972.55539336986,341434.52580821916,435686.158094,96912.212386,346833.792,348328.229774,12053.434346,335708.928,1291.9178082191781,471550.0,13279.999999999996,0.0
P_aircraft,2,406660.6835975069,51604.73620024658,355055.9473972603,442882.61608400004,91657.837308,360453.888,372134.554242,14380.25144,349180.41599999997,1345.0684931506848,490950.0,13639.999999999998,0.0
P_aircraft,3,397323.4605586849,56785.411681972604,340538.0488767123,450078.193464,110036.51785999999,348164.352,361246.509696,19097.723436,334952.064,1369.1780821917807,499750.0,14279.999999999996,0.0
P_aircraft,4,409355.5656915617,62071.830897041094,347283.73479452054,448368.42785,108079.67680999998,355698.43200000003,362637.446652,19351.552426000002,334457.85599999997,1308.9041095890411,477750.0,14000.0,0.0
P_drone,0,413678.7640967671,58006.2757679726,355672.4883287671,464245.109298,112782.07251199997,377747.712,347440.327756,11980.362054,323301.888,1335.6164383561643,487500.0,13479.999999999996,0.0
P_drone,1,399192.27661136986,57757.75080315069,341434.52580821916,435688.83301400003,96914.88730599999,346833.792,348330.90469,12056.109262,335708.928,1308.7671232876712,477700.0,13600.0,0.0
P_drone,2,406583.26032545196,51527.312928191786,355055.9473972603,442596.094004,91547.156098,360453.888,372033.031088,14269.48324,349180.41599999997,1369.5890410958905,499900.0,13800.0,0.0
P_drone,3,396477.5632176164,55939.51434090411,340538.0488767123,449446.41558,110003.815236,348164.352,360276.757822,18127.971556,334952.064,1387.6712328767123,506500.0,13879.999999999996,0.0
P_drone,4,408644.5033029589,61360.768508438356,347283.73479452054,448654.84158599994,108287.22558599996,355698.43200000003,361879.620862,18593.726636000003,334457.85599999997,1325.2054794520548,483700.0,13679.999999999996,0.0
P_none,0,456546.18184745195,100873.69351868493,355672.4883287671,475201.679382,114146.97599199999,377747.712,435624.011566,88682.237468,323301.888,0.0,0.0,0.0,0.0
P_none,1,436904.2979849315,95469.77217671234,341434.52580821916,447421.671316,107451.599758,346833.792,426473.33373,88690.425284,335708.928,0.0,0.0,0.0,0.0
P_none,2,442561.5891605753,87505.64176331507,355055.9473972603,454710.45561,99058.543752,360453.888,432103.500076,79931.058724,349180.41599999997,0.0,0.0,0.0,0.0
P_none,3,446477.5758325753,105939.52695586301,340538.0488767123,457878.441624,119444.218876,348164.352,435096.35531,90598.31274400001,334952.064,0.0,0.0,0.0,0.0
P_none,4,453110.1493880548,105826.41459353424,347283.73479452054,463468.13833800005,111036.64862,355698.43200000003,439456.384178,100968.722386,334457.85599999997,0.0,0.0,0.0,0.0
P_OGI,0,413974.06413556164,58301.57580679452,355672.4883287671,464126.31329,105737.21467999992,377747.712,352379.12706,17028.275094,323301.888,1442.849315068493,526640.0,12355.999999999996,0.0
