Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,17515.92312,12495.50347,5020.41965,2876.00000,6644,6672,0,22,37,0.00000,4400.00000,2876.00000,,37,3,180,300
2022-01-02,17559.30951,12533.04294,5026.26657,2876.00000,6649,22,0,13,56,0.00000,2600.00000,2876.00000,,56,3,180,360
2022-01-03,17571.89715,12551.14233,5020.75482,2876.00000,6653,14,0,5,39,0.00000,1000.00000,2876.00000,,39,3,180,300
2022-01-04,17568.84335,12551.36578,5017.47757,2876.00000,6653,13,0,8,59,0.00000,1600.00000,2876.00000,,59,3,180,360
2022-01-05,17599.56761,12566.78377,5032.78384,2876.00000,6664,23,0,9,32,0.00000,1800.00000,2876.00000,,32,3,180,300
2022-01-06,17589.28895,12574.38105,5014.90790,2876.00000,6667,22,0,14,66,0.00000,2800.00000,2876.00000,,66,3,180,360
2022-01-07,17593.94414,12578.17968,5015.76446,2876.00000,6661,18,0,16,34,0.00000,3200.00000,2876.00000,,34,3,180,300
2022-01-08,17600.87107,12567.67757,5033.19350,2876.00000,6668,23,0,13,75,0.00000,2600.00000,2876.00000,,75,3,180,360
2022-01-09,17594.20483,12572.81690,5021.38793,2876.00000,6663,10,0,10,43,0.00000,2000.00000,2876.00000,,43,3,180,300
2022-01-10,17630.88775,12594.49148,5036.39627,2876.00000,6664,15,0,10,66,0.00000,2000.00000,2876.00000,,66,3,180,360
2022-01-11,17616.32631,12578.62658,5037.69972,2876.00000,6661,22,0,19,42,0.00000,3800.00000,2876.00000,,42,3,180,300
2022-01-12,17586.16066,12548.23749,5037.92317,2876.00000,6659,17,0,15,45,0.00000,3000.00000,2876.00000,,45,3,180,360
2022-01-13,17579.12201,12560.30375,5018.81826,2876.00000,6664,21,0,9,34,0.00000,1800.00000,2876.00000,,34,3,180,300
2022-01-14,17580.05305,12545.77955,5034.27350,2876.00000,6665,16,0,10,65,0.00000,2000.00000,2876.00000,,65,3,180,360
2022-01-15,17576.44062,12549.13129,5027.30933,2876.00000,6662,15,0,14,49,0.00000,2800.00000,2876.00000,,49,3,180,300
2022-01-16,17462.25807,12411.26312,5050.99495,9876.00000,6618,11,35,15,53,7000.00000,3000.00000,2876.00000,,53,3,180,360
2022-01-17,17312.06296,12261.77560,5050.28736,11676.00000,6569,16,44,16,41,8800.00000,3200.00000,2876.00000,,41,3,180,300
