Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,834819.57633,192763.89633,642055.68000,2876.00000,6536,6573,0,25,36,0.00000,5000.00000,2876.00000,,36,3,180,300
2022-01-02,835100.26101,192284.26101,642816.00000,2876.00000,6536,22,0,18,65,0.00000,3600.00000,2876.00000,,65,3,180,360
2022-01-03,836341.29111,191572.65111,644768.64000,2876.00000,6537,20,0,13,38,0.00000,2600.00000,2876.00000,,38,3,180,300
2022-01-04,837706.88124,191590.40124,646116.48000,2876.00000,6535,18,0,16,78,0.00000,3200.00000,2876.00000,,78,3,180,360
2022-01-05,837721.12493,193332.64493,644388.48000,2876.00000,6529,10,0,10,40,0.00000,2000.00000,2876.00000,,40,3,180,300
2022-01-06,835027.77129,192851.13129,642176.64000,2876.00000,6522,14,0,12,75,0.00000,2400.00000,2876.00000,,75,3,180,360
2022-01-07,834925.82559,192921.98559,642003.84000,2876.00000,6528,21,0,10,49,0.00000,2000.00000,2876.00000,,49,3,180,300
2022-01-08,834835.71664,192797.31664,642038.40000,2876.00000,6526,16,0,14,62,0.00000,2800.00000,2876.00000,,62,3,180,360
2022-01-09,836106.58285,192910.42285,643196.16000,2876.00000,6524,12,0,9,40,0.00000,1800.00000,2876.00000,,40,3,180,300
2022-01-10,835788.76778,193733.08778,642055.68000,2876.00000,6529,16,0,6,70,0.00000,1200.00000,2876.00000,,70,3,180,360
2022-01-11,838215.55218,193809.79218,644405.76000,2876.00000,6541,22,0,7,51,0.00000,1400.00000,2876.00000,,51,3,180,300
2022-01-12,840342.25322,193603.69322,646738.56000,2876.00000,6543,21,0,13,75,0.00000,2600.00000,2876.00000,,75,3,180,360
2022-01-13,841167.33637,194238.69637,646928.64000,2876.00000,6560,29,0,7,33,0.00000,1400.00000,2876.00000,,33,3,180,300
2022-01-14,840282.59223,194442.59223,645840.00000,2876.00000,6570,26,0,10,70,0.00000,2000.00000,2876.00000,,70,3,180,360
2022-01-15,840740.67673,194883.39673,645857.28000,2876.00000,6578,23,0,10,47,0.00000,2000.00000,2876.00000,,47,3,180,300
2022-01-16,843212.13607,194935.65607,648276.48000,8676.00000,6550,18,29,12,72,5800.00000,2400.00000,2876.00000,,72,3,180,360
2022-01-17,838951.00605,190501.72605,648449.28000,14076.00000,6492,15,56,10,46,11200.00000,2000.00000,2876.00000,,46,3,180,300
2022-01-18,835928.34071,189483.54071,646444.80000,8876.00000,6457,13,30,11,62,6000.00000,2200.00000,2876.00000,,62,3,180,360
2022-01-19,835718.90157,188029.94157,647688.96000,16876.00000,6386,21,70,18,47,14000.00000,3600.00000,2876.00000,,47,3,180,300
2022-01-20,833412.02047,185308.34047,648103.68000,9476.00000,6359,16,33,10,73,6600.00000,2000.00000,2876.00000,,73,3,180,360
2022-01-21,827191.56719,178707.72719,648483.84000,15876.00000,6295,17,65,12,44,13000.00000,2400.00000,2876.00000,,44,3,180,300
2022-01-22,825641.40769,178125.24769,647516.16000,10876.00000,6249,14,40,15,55,8000.00000,3000.00000,2876.00000,,55,3,180,360
2022-01-23,822040.54675,176079.58675,645960.96000,13876.00000,6195,16,55,12,48,11000.00000,2400.00000,2876.00000,,48,3,180,300
2022-01-24,818184.91360,175403.47360,642781.44000,9476.00000,6161,18,33,9,69,6600.00000,1800.00000,2876.00000,,69,3,180,360
2022-01-25,814967.88108,172981.32108,641986.56000,14676.00000,6093,6,59,11,42,11800.00000,2200.00000,2876.00000,,42,3,180,300
2022-01-26,813720.73902,171544.09902,642176.64000,12676.00000,6054,22,49,6,60,9800.00000,1200.00000,2876.00000,,60,3,180,360
2022-01-27,809575.84194,167658.40194,641917.44000,15676.00000,6000,20,64,7,40,12800.00000,1400.00000,2876.00000,,40,3,180,300
2022-01-28,807328.14060,166395.66060,640932.48000,7676.00000,5989,25,24,6,58,4800.00000,1200.00000,2876.00000,,58,3,180,360
2022-01-29,805110.06472,164471.34472,640638.72000,14676.00000,5929,11,59,6,44,11800.00000,1200.00000,2876.00000,,44,3,180,300
2022-01-30,805012.21560,163302.13560,641710.08000,10276.00000,5903,18,37,5,62,7400.00000,1000.00000,2876.00000,,62,3,180,360
2022-01-31,798119.11567,161955.91567,636163.20000,15876.00000,5834,16,65,7,37,13000.00000,1400.00000,2876.00000,,37,3,180,300
2022-02-01,794858.06353,159161.42353,635696.64000,11276.00000,5792,16,42,12,66,8400.00000,2400.00000,2876.00000,,66,3,180,360
2022-02-02,792734.07402,156087.03402,636647.04000,12876.00000,5747,17,50,8,40,10000.00000,1600.00000,2876.00000,,40,3,180,300
2022-02-03,789515.51151,155097.59151,634417.92000,10476.00000,5702,11,38,10,83,7600.00000,2000.00000,2876.00000,,83,3,180,360
2022-02-04,792801.32644,159731.24644,633070.08000,15676.00000,5636,10,64,6,44,12800.00000,1200.00000,2876.00000,,44,3,180,300
2022-02-05,791339.19693,158372.79693,632966.40000,10276.00000,5610,23,37,9,82,7400.00000,1800.00000,2876.00000,,82,3,180,360
2022-02-06,790670.33243,157358.33243,633312.00000,11276.00000,5575,23,42,11,43,8400.00000,2200.00000,2876.00000,,43,3,180,300
2022-02-07,786398.10827,152636.82827,633761.28000,11276.00000,5541,21,42,7,73,8400.00000,1400.00000,2876.00000,,73,3,180,360
2022-02-08,784405.21852,149296.09852,635109.12000,13676.00000,5489,17,54,13,47,10800.00000,2600.00000,2876.00000,,47,3,180,300
2022-02-09,785070.56730,148475.36730,636595.20000,10476.00000,5469,29,38,7,71,7600.00000,1400.00000,2876.00000,,71,3,180,360
2022-02-10,780126.31259,146002.15259,634124.16000,12676.00000,5421,14,49,5,53,9800.00000,1000.00000,2876.00000,,53,3,180,300
2022-02-11,776584.62607,144568.62607,632016.00000,9876.00000,5392,21,35,7,71,7000.00000,1400.00000,2876.00000,,71,3,180,360
2022-02-12,775656.64347,141463.36347,634193.28000,12076.00000,5354,20,46,7,45,9200.00000,1400.00000,2876.00000,,45,3,180,300
2022-02-13,772984.83195,137789.31195,635195.52000,9876.00000,5334,23,35,5,69,7000.00000,1000.00000,2876.00000,,69,3,180,360
2022-02-14,771608.09454,136101.53454,635506.56000,14076.00000,5275,11,56,9,46,11200.00000,1800.00000,2876.00000,,46,3,180,300
2022-02-15,771670.03267,135472.27267,636197.76000,9476.00000,5240,15,33,6,58,6600.00000,1200.00000,2876.00000,,58,3,180,360
2022-02-16,768381.26402,132269.90402,636111.36000,14276.00000,5189,18,57,4,56,11400.00000,800.00000,2876.00000,,56,3,180,300
2022-02-17,765920.39513,131727.11513,634193.28000,9076.00000,5166,21,31,6,74,6200.00000,1200.00000,2876.00000,,74,3,180,360
2022-02-18,764678.68296,128567.32296,636111.36000,17476.00000,5114,30,73,5,53,14600.00000,1000.00000,2876.00000,,53,3,180,300
2022-02-19,763330.95425,127997.19425,635333.76000,9876.00000,5081,11,35,4,71,7000.00000,800.00000,2876.00000,,71,3,180,360
2022-02-20,762579.38813,126865.46813,635713.92000,16876.00000,5023,16,70,3,48,14000.00000,600.00000,2876.00000,,48,3,180,300
2022-02-21,762010.08898,125708.64898,636301.44000,9876.00000,5001,22,35,4,78,7000.00000,800.00000,2876.00000,,78,3,180,360
2022-02-22,750683.31451,116490.03451,634193.28000,16276.00000,4940,18,67,3,45,13400.00000,600.00000,2876.00000,,45,3,180,300
2022-02-23,744841.44207,112082.40207,632759.04000,10876.00000,4898,11,40,7,75,8000.00000,1400.00000,2876.00000,,75,3,180,360
2022-02-24,741430.16415,110589.20415,630840.96000,15476.00000,4835,13,63,10,58,12600.00000,2000.00000,2876.00000,,58,3,180,300
2022-02-25,736782.56751,108550.88751,628231.68000,11876.00000,4786,15,45,6,69,9000.00000,1200.00000,2876.00000,,69,3,180,360
2022-02-26,731779.72850,103046.92850,628732.80000,14476.00000,4734,15,58,7,47,11600.00000,1400.00000,2876.00000,,47,3,180,300
2022-02-27,730690.93751,102718.45751,627972.48000,10676.00000,4699,18,39,8,78,7800.00000,1600.00000,2876.00000,,78,3,180,360
2022-02-28,732934.48071,101678.80071,631255.68000,14676.00000,4653,23,59,5,41,11800.00000,1000.00000,2876.00000,,41,3,180,300
2022-03-01,732032.47126,101156.95126,630875.52000,11076.00000,4621,19,41,7,90,8200.00000,1400.00000,2876.00000,,90,3,180,360
2022-03-02,731516.31655,100122.39655,631393.92000,12076.00000,4582,19,46,6,42,9200.00000,1200.00000,2876.00000,,42,3,180,300
2022-03-03,725936.81820,95804.33820,630132.48000,12476.00000,4545,21,48,4,75,9600.00000,800.00000,2876.00000,,75,3,180,360
2022-03-04,722107.88648,93219.56648,628888.32000,15676.00000,4489,18,64,3,49,12800.00000,600.00000,2876.00000,,49,3,180,300
2022-03-05,720729.07506,92393.71506,628335.36000,11876.00000,4449,12,45,4,72,9000.00000,800.00000,2876.00000,,72,3,180,360
2022-03-06,718979.49410,90436.77410,628542.72000,15076.00000,4393,17,61,6,54,12200.00000,1200.00000,2876.00000,,54,3,180,300
2022-03-07,718335.59125,89499.11125,628836.48000,10876.00000,4369,17,40,0,71,8000.00000,0.00000,2876.00000,,71,3,180,360
2022-03-08,713205.65592,86563.73592,626641.92000,17276.00000,4296,16,72,7,44,14400.00000,1400.00000,2876.00000,,44,3,180,300
2022-03-09,709828.59623,85588.59623,624240.00000,10476.00000,4267,18,38,2,66,7600.00000,400.00000,2876.00000,,66,3,180,360
2022-03-10,707352.06312,83751.42312,623600.64000,15876.00000,4213,21,65,4,40,13000.00000,800.00000,2876.00000,,40,3,180,300
2022-03-11,705077.42883,81666.86883,623410.56000,13276.00000,4174,17,52,1,70,10400.00000,200.00000,2876.00000,,70,3,180,360
2022-03-12,701959.50980,80225.10980,621734.40000,14276.00000,4124,14,57,1,48,11400.00000,200.00000,2876.00000,,48,3,180,300
2022-03-13,695956.43456,73945.55456,622010.88000,10276.00000,4103,21,37,2,84,7400.00000,400.00000,2876.00000,,84,3,180,360
2022-03-14,691032.16440,66861.28440,624170.88000,13600.00000,4052,27,68,6,0,13600.00000,1200.00000,0.00000,,0,0,0,0
2022-03-15,690474.82349,66407.62349,624067.20000,7200.00000,4026,19,36,4,0,7200.00000,800.00000,0.00000,,0,0,0,0
