Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,1082.83489,766.43080,316.40408,2876.00000,373,375,0,1,52,0.00000,200.00000,2876.00000,,52,3,180,300
2022-01-02,1085.51628,769.11219,316.40408,2876.00000,374,2,0,1,62,0.00000,200.00000,2876.00000,,62,3,180,360
2022-01-03,1082.12730,763.74941,318.37789,2876.00000,373,1,0,2,50,0.00000,400.00000,2876.00000,,50,3,180,300
2022-01-04,1082.12730,763.74941,318.37789,2876.00000,373,0,0,0,59,0.00000,0.00000,2876.00000,,59,3,180,360
2022-01-05,1084.80869,766.43080,318.37789,0.00000,374,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,1084.80869,766.43080,318.37789,0.00000,374,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,1087.93698,769.55909,318.37789,0.00000,376,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,1090.61837,772.24048,318.37789,0.00000,377,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,1097.76874,779.39086,318.37789,0.00000,379,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,1097.76874,779.39086,318.37789,0.00000,379,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,1097.76874,779.39086,318.37789,0.00000,379,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,1102.46118,783.85984,318.60134,0.00000,381,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,1102.46118,783.85984,318.60134,0.00000,381,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,1103.13152,784.53019,318.60134,0.00000,383,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,1103.13152,784.53019,318.60134,0.00000,383,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,951.18606,632.58472,318.60134,9600.00000,335,0,48,0,0,9600.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,746.28313,427.68179,318.60134,10000.00000,285,0,50,0,0,10000.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,583.83555,265.23422,318.60134,8200.00000,244,0,41,0,0,8200.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,410.21551,91.61418,318.60134,11000.00000,189,0,55,0,0,11000.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,411.55621,92.95487,318.60134,0.00000,189,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-21,411.55621,92.95487,318.60134,0.00000,189,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-22,411.77966,93.17832,318.60134,0.00000,189,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-23,411.77966,93.17832,318.60134,0.00000,189,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,409.28447,97.64731,311.63717,0.00000,190,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,417.10520,105.91493,311.19027,0.00000,190,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,425.37282,114.18255,311.19027,0.00000,191,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,427.60731,116.86394,310.74337,0.00000,191,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,433.41699,122.67362,310.74337,0.00000,191,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-29,434.98113,124.23776,310.74337,0.00000,192,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-30,436.95494,124.23776,312.71717,0.00000,193,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,437.40183,124.68466,312.71717,0.00000,194,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,440.08322,127.36605,312.71717,0.00000,195,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,442.05703,127.36605,314.69097,0.00000,196,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,449.87775,135.18677,314.69097,0.00000,196,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-04,447.90395,135.18677,312.71717,0.00000,195,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,452.55914,137.64472,314.91442,0.00000,197,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-06,457.02812,142.11370,314.91442,0.00000,198,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,457.25157,142.11370,315.13787,0.00000,198,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,457.69847,142.11370,315.58477,0.00000,199,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,457.47502,141.89025,315.58477,0.00000,198,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-10,460.15641,144.57164,315.58477,0.00000,199,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,460.15641,144.57164,315.58477,0.00000,199,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,473.78681,158.20204,315.58477,0.00000,203,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,469.13162,155.52065,313.61097,0.00000,201,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-14,472.03646,158.64894,313.38752,0.00000,202,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,480.30408,158.64894,321.65514,0.00000,203,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,483.43237,161.77723,321.65514,0.00000,205,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,483.43237,161.77723,321.65514,0.00000,205,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,488.08756,164.45862,323.62894,0.00000,207,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,483.61858,159.98964,323.62894,0.00000,206,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-20,483.61858,159.98964,323.62894,0.00000,206,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,492.10965,168.48071,323.62894,0.00000,208,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-22,493.67379,170.04485,323.62894,0.00000,209,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-23,503.95246,180.32352,323.62894,0.00000,209,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-24,503.50556,179.87662,323.62894,0.00000,207,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-25,520.26425,188.36769,331.89656,0.00000,210,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,518.51390,188.59114,329.92276,0.00000,210,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,518.51390,188.59114,329.92276,0.00000,210,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,518.29045,188.36769,329.92276,0.00000,209,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-01,519.85459,189.93183,329.92276,0.00000,210,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,519.85459,189.93183,329.92276,0.00000,210,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,520.07804,190.15528,329.92276,0.00000,210,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-04,526.11117,196.18841,329.92276,0.00000,211,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,526.11117,196.18841,329.92276,0.00000,211,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,533.70844,203.11534,330.59311,0.00000,215,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,538.84778,207.58432,331.26346,0.00000,218,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,541.97607,210.26571,331.71036,0.00000,220,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,545.10435,213.39400,331.71036,0.00000,223,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,544.65746,212.94710,331.71036,0.00000,222,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-11,544.65746,212.94710,331.71036,0.00000,222,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,556.27682,215.62849,340.64832,0.00000,224,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,561.37891,218.75678,342.62213,0.00000,228,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,561.41615,229.03544,332.38070,0.00000,230,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,561.86305,229.03544,332.82760,0.00000,231,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,567.44928,234.62167,332.82760,0.00000,234,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-17,567.67273,234.84512,332.82760,0.00000,235,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,567.89617,235.06857,332.82760,0.00000,236,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-19,560.07545,235.51547,324.55998,0.00000,236,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,560.07545,235.51547,324.55998,0.00000,236,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,562.75684,238.19686,324.55998,0.00000,237,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-22,562.53339,238.42031,324.11308,0.00000,237,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,562.53339,238.42031,324.11308,0.00000,237,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,568.97618,242.88930,326.08688,0.00000,239,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
