Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,944.25913,600.18459,344.07454,2876.00000,355,357,0,2,43,0.00000,400.00000,2876.00000,,43,3,180,300
2022-01-02,944.25913,600.18459,344.07454,2876.00000,355,0,0,0,53,0.00000,0.00000,2876.00000,,53,3,180,360
2022-01-03,944.48258,600.40804,344.07454,2876.00000,356,1,0,0,40,0.00000,0.00000,2876.00000,,40,3,180,300
2022-01-04,947.16397,603.08943,344.07454,2876.00000,357,1,0,0,53,0.00000,0.00000,2876.00000,,53,3,180,360
2022-01-05,955.87849,611.80395,344.07454,0.00000,360,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,953.90469,611.80395,342.10074,0.00000,359,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,953.45779,611.80395,341.65384,0.00000,358,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,954.57504,613.36809,341.20695,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,954.12814,612.92119,341.20695,0.00000,357,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-10,954.12814,612.92119,341.20695,0.00000,357,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,954.12814,612.92119,341.20695,0.00000,357,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,956.10194,612.92119,343.18075,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,956.10194,612.92119,343.18075,0.00000,358,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,947.83432,612.92119,334.91313,0.00000,357,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,947.83432,612.92119,334.91313,0.00000,357,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,815.32894,480.41581,334.91313,7600.00000,319,0,38,0,0,7600.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,670.57109,337.63176,332.93933,8800.00000,274,1,44,1,0,8800.00000,200.00000,0.00000,,0,0,0,0
2022-01-18,571.80654,238.86721,332.93933,6400.00000,244,2,32,0,0,6400.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,414.23760,79.32447,334.91313,9000.00000,201,2,45,0,0,9000.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,422.28177,88.03899,334.24278,0.00000,202,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,422.28177,88.03899,334.24278,0.00000,202,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,422.05832,87.81554,334.24278,0.00000,201,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-23,423.58522,87.81554,335.76968,0.00000,201,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,423.58522,87.81554,335.76968,0.00000,201,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,418.93003,85.13415,333.79588,0.00000,201,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-26,416.95623,85.13415,331.82208,0.00000,200,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,416.95623,85.13415,331.82208,0.00000,200,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,417.40313,85.13415,332.26898,0.00000,201,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,410.92310,87.81554,323.10756,0.00000,201,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,410.92310,87.81554,323.10756,0.00000,201,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,410.92310,87.81554,323.10756,0.00000,201,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,410.92310,87.81554,323.10756,0.00000,201,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,425.00040,93.62522,331.37518,0.00000,202,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-03,427.68179,96.30661,331.37518,0.00000,203,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,427.68179,96.30661,331.37518,0.00000,203,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,426.41558,98.98800,327.42758,0.00000,202,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,426.41558,98.98800,327.42758,0.00000,202,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,426.41558,98.54110,327.87448,0.00000,201,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-08,424.44178,98.54110,325.90068,0.00000,200,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,424.44178,98.54110,325.90068,0.00000,200,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,424.44178,98.54110,325.90068,0.00000,200,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,422.46798,98.54110,323.92687,0.00000,199,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,408.87482,95.85971,313.01510,0.00000,196,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-13,408.87482,95.85971,313.01510,0.00000,196,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,395.69131,100.32870,295.36262,0.00000,196,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,395.24442,100.10525,295.13917,0.00000,194,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-16,393.27061,100.10525,293.16537,0.00000,193,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,395.95200,102.78664,293.16537,0.00000,194,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,395.95200,102.78664,293.16537,0.00000,194,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,395.95200,102.78664,293.16537,0.00000,194,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,413.15759,111.05426,302.10333,0.00000,196,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,413.38104,111.27771,302.10333,0.00000,197,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-22,412.71070,119.54533,293.16537,0.00000,197,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,402.91617,119.54533,283.37084,0.00000,196,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,402.91617,119.54533,283.37084,0.00000,196,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,405.59756,122.22672,283.37084,0.00000,197,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,405.59756,122.22672,283.37084,0.00000,197,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,403.17686,122.22672,280.95014,0.00000,195,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,399.22926,122.22672,277.00254,0.00000,193,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,401.72444,126.69570,275.02874,0.00000,193,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,407.75757,132.72883,275.02874,0.00000,195,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,407.75757,132.72883,275.02874,0.00000,195,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-04,407.98102,132.95228,275.02874,0.00000,196,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,408.20447,133.17573,275.02874,0.00000,197,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,411.55621,136.30402,275.25219,0.00000,201,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,413.12035,138.53851,274.58184,0.00000,203,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,418.70658,143.00750,275.69909,0.00000,206,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,419.60038,143.45440,276.14598,0.00000,208,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,427.86800,151.72202,276.14598,0.00000,209,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,427.86800,151.72202,276.14598,0.00000,209,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,439.26391,163.11793,276.14598,0.00000,212,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,441.94530,165.79932,276.14598,0.00000,213,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,444.40324,168.25726,276.14598,0.00000,213,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
