Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU_persitehigh Deployment Cost ($),OGI_FU_persitehigh Sites flagged for Follow-Up,OGI_FU_persitehigh Leaks tagged for repair,OGI_FU_persitehigh Sites Visited,OGI_FU_persitehigh Travel Time (Minutes),OGI_FU_persitehigh Survey Time (Minutes)
2022-01-01,42379.23527,12070.11527,30309.12000,500.00000,381,383,0,2,0.00000,0.00000,400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,42285.07371,12079.63371,30205.44000,500.00000,380,2,0,2,0.00000,0.00000,400.00000,500.00000,0,,1,30,20,0.00000,,0,0,0,0
2022-01-03,42298.17333,12092.73333,30205.44000,5512.00000,382,2,0,0,74.00000,0.00000,0.00000,0.00000,9,,0,0,0,5512.00000,,74,3,120,360
2022-01-04,42298.75193,12093.31193,30205.44000,5512.00000,382,1,0,1,52.00000,0.00000,200.00000,0.00000,1,,0,0,0,5512.00000,,52,3,120,360
2022-01-05,41918.59193,12093.31193,29825.28000,5512.00000,380,0,0,0,62.00000,0.00000,0.00000,0.00000,0,,0,0,0,5512.00000,,62,3,120,360
2022-01-06,41838.70098,12099.82098,29738.88000,2756.00000,380,1,0,0,20.00000,0.00000,0.00000,0.00000,0,,0,0,0,2756.00000,,20,1,30,120
2022-01-07,42712.90614,12110.02614,30602.88000,0.00000,382,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,42730.18614,12110.02614,30620.16000,0.00000,382,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,42730.18614,12110.02614,30620.16000,0.00000,382,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,42730.18614,12110.02614,30620.16000,0.00000,382,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,42735.85945,12115.69945,30620.16000,0.00000,384,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,42742.37947,12122.21947,30620.16000,0.00000,385,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,42775.88496,12155.72496,30620.16000,0.00000,388,3,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,42801.80455,12181.64455,30620.16000,0.00000,391,3,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,43665.80455,12181.64455,31484.16000,0.00000,392,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,43966.34489,12188.42489,31777.92000,0.00000,394,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,43966.34489,12188.42489,31777.92000,0.00000,394,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,39579.58426,7801.66426,31777.92000,12400.00000,332,0,62,0,0.00000,12400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,38188.06950,6410.14950,31777.92000,8800.00000,288,0,44,0,0.00000,8800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,34239.74390,2461.82390,31777.92000,10000.00000,240,2,50,0,0.00000,10000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,32148.93486,371.01486,31777.92000,2800.00000,226,0,14,0,0.00000,2800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,32148.93486,371.01486,31777.92000,0.00000,226,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-23,32168.80592,390.88592,31777.92000,0.00000,227,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
