Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-01-01,44583.76104,7068.88104,37514.88000,5512.00000,357,358,0,1,30,0.00000,200.00000,5512.00000,,30,3,180,300
2022-01-02,45445.95079,7067.07079,38378.88000,5512.00000,357,1,0,1,63,0.00000,200.00000,5512.00000,,63,3,180,360
2022-01-03,45549.63079,7067.07079,38482.56000,5512.00000,358,1,0,0,28,0.00000,0.00000,5512.00000,,28,3,180,300
2022-01-04,45445.95079,7067.07079,38378.88000,5512.00000,357,0,0,0,49,0.00000,0.00000,5512.00000,,49,3,180,360
2022-01-05,45466.86405,7087.98405,38378.88000,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,45467.48602,7088.60602,38378.88000,0.00000,359,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,45471.59478,7092.71478,38378.88000,0.00000,360,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,45624.01356,7245.13356,38378.88000,0.00000,361,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,45537.61356,7245.13356,38292.48000,0.00000,360,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,45645.85671,7249.69671,38396.16000,0.00000,361,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-11,45645.85671,7249.69671,38396.16000,0.00000,361,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,45774.65588,7274.81588,38499.84000,0.00000,363,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,45777.75381,7277.91381,38499.84000,0.00000,364,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,45777.29871,7277.45871,38499.84000,0.00000,363,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-15,45777.29871,7277.45871,38499.84000,0.00000,363,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,44376.82003,5876.98003,38499.84000,4800.00000,338,0,24,1,0,4800.00000,200.00000,0.00000,,0,0,0,0
2022-01-17,41622.68118,3209.24118,38413.44000,11600.00000,277,0,58,2,0,11600.00000,400.00000,0.00000,,0,0,0,0
2022-01-18,42090.84904,2813.40904,39277.44000,3600.00000,260,1,18,0,0,3600.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,40114.73201,837.29201,39277.44000,8200.00000,218,0,41,1,0,8200.00000,200.00000,0.00000,,0,0,0,0
2022-01-20,39251.04008,837.60008,38413.44000,0.00000,218,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,38663.52008,837.60008,37825.92000,0.00000,216,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,38664.44695,838.52695,37825.92000,0.00000,217,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,38664.44695,838.52695,37825.92000,0.00000,217,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,38664.44695,838.52695,37825.92000,0.00000,217,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,38667.62530,841.70530,37825.92000,0.00000,218,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,37828.62583,866.70583,36961.92000,0.00000,217,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-27,37829.53717,867.61717,36961.92000,0.00000,218,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,37983.97433,918.37433,37065.60000,0.00000,223,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,37691.19501,919.35501,36771.84000,0.00000,223,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,37691.19501,919.35501,36771.84000,0.00000,223,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,37767.55803,995.71803,36771.84000,0.00000,226,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,37767.55803,995.71803,36771.84000,0.00000,226,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,37472.95032,994.87032,36478.08000,0.00000,224,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-03,37373.03585,998.63585,36374.40000,0.00000,225,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,37373.03585,998.63585,36374.40000,0.00000,225,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,36509.03585,998.63585,35510.40000,0.00000,224,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,36802.79585,998.63585,35804.16000,0.00000,225,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,36992.91593,998.67593,35994.24000,0.00000,225,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-08,37124.79530,1130.55530,35994.24000,0.00000,229,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,37885.11530,1130.55530,36754.56000,0.00000,229,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,37880.43497,1125.87497,36754.56000,0.00000,228,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-11,37891.54952,1136.98952,36754.56000,0.00000,229,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
