Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-01-01,40653.93763,7217.13763,33436.80000,5512.00000,344,346,0,0,35,0.00000,0.00000,5512.00000,,35,3,180,300
2022-01-02,40670.63804,7233.83804,33436.80000,5512.00000,346,2,0,0,46,0.00000,0.00000,5512.00000,,46,3,180,360
2022-01-03,40584.00272,7233.60272,33350.40000,5512.00000,344,0,0,1,42,0.00000,200.00000,5512.00000,,42,3,180,300
2022-01-04,40609.18440,7258.78440,33350.40000,5512.00000,345,1,0,0,55,0.00000,0.00000,5512.00000,,55,3,180,360
2022-01-05,40744.48289,7290.40289,33454.08000,0.00000,348,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,40744.93582,7290.85582,33454.08000,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,40744.93582,7290.85582,33454.08000,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,39797.71455,7294.03455,32503.68000,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,39805.83957,7302.15957,32503.68000,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,39719.43957,7302.15957,32417.28000,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,39718.73024,7301.45024,32417.28000,0.00000,347,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,38941.13024,7301.45024,31639.68000,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,38942.98740,7303.30740,31639.68000,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,38942.98740,7303.30740,31639.68000,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,38942.98740,7303.30740,31639.68000,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,37455.38190,5815.70190,31639.68000,6400.00000,317,1,32,0,0,6400.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,34931.07730,4155.39730,30775.68000,7600.00000,279,2,38,1,0,7600.00000,200.00000,0.00000,,0,0,0,0
2022-01-18,34110.23435,3334.55435,30775.68000,7000.00000,245,1,35,0,0,7000.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,32216.37508,1440.69508,30775.68000,9600.00000,197,0,48,0,0,9600.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,32216.37508,1440.69508,30775.68000,0.00000,197,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,32218.33753,1442.65753,30775.68000,0.00000,198,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,32218.33753,1442.65753,30775.68000,0.00000,198,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,32131.93753,1442.65753,30689.28000,0.00000,197,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,31959.13753,1442.65753,30516.48000,0.00000,195,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,31959.13753,1442.65753,30516.48000,0.00000,195,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
