Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-01-01,944.25913,600.18459,344.07454,5512.00000,355,357,0,2,43,0.00000,400.00000,5512.00000,,43,3,180,300
2022-01-02,944.25913,600.18459,344.07454,5512.00000,355,0,0,0,53,0.00000,0.00000,5512.00000,,53,3,180,360
2022-01-03,944.48258,600.40804,344.07454,5512.00000,356,1,0,0,40,0.00000,0.00000,5512.00000,,40,3,180,300
2022-01-04,947.16397,603.08943,344.07454,5512.00000,357,1,0,0,53,0.00000,0.00000,5512.00000,,53,3,180,360
2022-01-05,955.87849,611.80395,344.07454,0.00000,360,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,953.90469,611.80395,342.10074,0.00000,359,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,953.45779,611.80395,341.65384,0.00000,358,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,954.57504,613.36809,341.20695,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,954.12814,612.92119,341.20695,0.00000,357,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-10,954.12814,612.92119,341.20695,0.00000,357,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,954.12814,612.92119,341.20695,0.00000,357,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,956.10194,612.92119,343.18075,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,956.10194,612.92119,343.18075,0.00000,358,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,947.83432,612.92119,334.91313,0.00000,357,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,947.83432,612.92119,334.91313,0.00000,357,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,815.32894,480.41581,334.91313,7600.00000,319,0,38,0,0,7600.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,670.57109,337.63176,332.93933,8800.00000,274,1,44,1,0,8800.00000,200.00000,0.00000,,0,0,0,0
2022-01-18,571.80654,238.86721,332.93933,6400.00000,244,2,32,0,0,6400.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,414.23760,79.32447,334.91313,9000.00000,201,2,45,0,0,9000.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,422.28177,88.03899,334.24278,0.00000,202,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,422.28177,88.03899,334.24278,0.00000,202,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,422.05832,87.81554,334.24278,0.00000,201,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-23,423.58522,87.81554,335.76968,0.00000,201,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,423.58522,87.81554,335.76968,0.00000,201,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,418.93003,85.13415,333.79588,0.00000,201,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-26,416.95623,85.13415,331.82208,0.00000,200,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,416.95623,85.13415,331.82208,0.00000,200,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,417.40313,85.13415,332.26898,0.00000,201,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,410.92310,87.81554,323.10756,0.00000,201,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,410.92310,87.81554,323.10756,0.00000,201,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,410.92310,87.81554,323.10756,0.00000,201,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,410.92310,87.81554,323.10756,0.00000,201,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,425.00040,93.62522,331.37518,0.00000,202,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-03,427.68179,96.30661,331.37518,0.00000,203,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,427.68179,96.30661,331.37518,0.00000,203,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,426.41558,98.98800,327.42758,0.00000,202,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,426.41558,98.98800,327.42758,0.00000,202,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,426.41558,98.54110,327.87448,0.00000,201,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-08,424.44178,98.54110,325.90068,0.00000,200,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,424.44178,98.54110,325.90068,0.00000,200,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,424.44178,98.54110,325.90068,0.00000,200,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,422.46798,98.54110,323.92687,0.00000,199,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,408.87482,95.85971,313.01510,0.00000,196,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-13,408.87482,95.85971,313.01510,0.00000,196,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,395.69131,100.32870,295.36262,0.00000,196,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,395.24442,100.10525,295.13917,0.00000,194,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-16,393.27061,100.10525,293.16537,0.00000,193,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,395.95200,102.78664,293.16537,0.00000,194,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,395.95200,102.78664,293.16537,0.00000,194,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,395.95200,102.78664,293.16537,0.00000,194,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,413.15759,111.05426,302.10333,0.00000,196,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,413.38104,111.27771,302.10333,0.00000,197,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-22,412.71070,119.54533,293.16537,0.00000,197,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,402.91617,119.54533,283.37084,0.00000,196,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,402.91617,119.54533,283.37084,0.00000,196,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,405.59756,122.22672,283.37084,0.00000,197,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,405.59756,122.22672,283.37084,0.00000,197,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,403.17686,122.22672,280.95014,0.00000,195,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,399.22926,122.22672,277.00254,0.00000,193,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,401.72444,126.69570,275.02874,0.00000,193,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,407.75757,132.72883,275.02874,0.00000,195,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,407.75757,132.72883,275.02874,0.00000,195,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-04,407.98102,132.95228,275.02874,0.00000,196,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,408.20447,133.17573,275.02874,0.00000,197,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,411.55621,136.30402,275.25219,0.00000,201,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,413.12035,138.53851,274.58184,0.00000,203,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,418.70658,143.00750,275.69909,0.00000,206,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,419.60038,143.45440,276.14598,0.00000,208,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,427.86800,151.72202,276.14598,0.00000,209,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,427.86800,151.72202,276.14598,0.00000,209,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,439.26391,163.11793,276.14598,0.00000,212,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,441.94530,165.79932,276.14598,0.00000,213,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,444.40324,168.25726,276.14598,0.00000,213,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-15,447.79222,173.62004,274.17218,0.00000,214,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,449.35637,175.18418,274.17218,0.00000,215,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-17,447.38257,175.18418,272.19838,0.00000,214,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,449.39361,177.64213,271.75148,0.00000,213,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-19,452.52190,180.32352,272.19838,0.00000,215,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,453.19224,180.54696,272.64528,0.00000,217,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,450.51085,177.86557,272.64528,0.00000,216,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-22,439.59908,177.86557,261.73351,0.00000,214,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,442.28047,180.54696,261.73351,0.00000,215,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,443.21151,183.45180,259.75971,0.00000,216,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,443.21151,183.45180,259.75971,0.00000,216,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,451.70258,191.94287,259.75971,0.00000,218,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,454.60742,194.40082,260.20661,0.00000,219,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-28,467.56748,207.36087,260.20661,0.00000,222,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,467.34403,207.13742,260.20661,0.00000,221,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-30,467.56748,207.36087,260.20661,0.00000,222,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,467.56748,207.36087,260.20661,0.00000,222,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-01,472.03646,211.82985,260.20661,0.00000,225,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,477.84614,217.63953,260.20661,0.00000,225,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-03,474.04750,222.10852,251.93899,0.00000,225,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,474.04750,222.10852,251.93899,0.00000,225,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,501.30831,241.10170,260.20661,0.00000,228,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-06,503.31935,243.55964,259.75971,0.00000,227,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-07,513.56077,243.55964,270.00113,0.00000,229,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,513.33732,243.33619,270.00113,0.00000,228,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-09,513.33732,243.33619,270.00113,0.00000,228,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,522.27529,252.27416,270.00113,0.00000,231,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,522.27529,252.27416,270.00113,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,524.02565,252.05071,271.97493,0.00000,231,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-13,515.08768,252.05071,263.03696,0.00000,230,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,532.29327,252.05071,280.24255,0.00000,232,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,532.29327,252.05071,280.24255,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,532.29327,252.05071,280.24255,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,539.22019,258.53074,280.68945,0.00000,236,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,539.22019,258.53074,280.68945,0.00000,236,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,538.77329,258.08384,280.68945,0.00000,235,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-20,538.77329,258.08384,280.68945,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,538.77329,258.08384,280.68945,0.00000,235,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-22,542.12503,260.76523,281.35980,0.00000,237,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,544.09883,260.76523,283.33360,0.00000,238,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,542.31124,267.24526,275.06598,0.00000,239,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,542.75814,267.69216,275.06598,0.00000,240,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
