Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-01-01,51566.86301,12548.62301,39018.24000,5512.00000,375,379,0,2,35,0.00000,400.00000,5512.00000,,35,3,180,300
2022-01-02,51915.16851,12793.24851,39121.92000,5512.00000,380,6,0,1,56,0.00000,200.00000,5512.00000,,56,3,180,360
2022-01-03,51826.42076,12704.50076,39121.92000,5512.00000,382,3,0,1,36,0.00000,200.00000,5512.00000,,36,3,180,300
2022-01-04,51832.26394,12710.34394,39121.92000,5512.00000,383,1,0,0,61,0.00000,0.00000,5512.00000,,61,3,180,360
2022-01-05,51659.46394,12710.34394,38949.12000,0.00000,381,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,51659.75980,12710.63980,38949.12000,0.00000,382,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,51657.20960,12708.08960,38949.12000,0.00000,381,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-08,51654.36356,12705.24356,38949.12000,0.00000,381,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-09,51361.35508,12705.99508,38655.36000,0.00000,381,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,51274.95508,12705.99508,38568.96000,0.00000,380,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,51320.63881,12751.67881,38568.96000,0.00000,381,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,51320.63881,12751.67881,38568.96000,0.00000,381,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,51332.62824,12763.66824,38568.96000,0.00000,382,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,51259.09771,12776.53771,38482.56000,0.00000,381,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-15,51254.95336,12772.39336,38482.56000,0.00000,382,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-16,49412.26489,11016.10489,38396.16000,6800.00000,348,1,34,0,0,6800.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,47913.90591,9517.74591,38396.16000,10000.00000,300,2,50,0,0,10000.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,43818.41371,5318.57371,38499.84000,5400.00000,274,1,27,0,0,5400.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,39403.56274,1197.48274,38206.08000,10000.00000,222,0,50,1,0,10000.00000,200.00000,0.00000,,0,0,0,0
2022-01-20,40267.56274,1197.48274,39070.08000,0.00000,223,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,40267.24875,1197.16875,39070.08000,0.00000,222,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-22,40338.09475,1181.61475,39156.48000,0.00000,222,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-23,40402.39581,1245.91581,39156.48000,0.00000,223,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-24,40402.52920,1246.04920,39156.48000,0.00000,224,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,40505.65513,1262.77513,39242.88000,0.00000,225,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-26,40505.82014,1262.94014,39242.88000,0.00000,226,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,40505.82014,1262.94014,39242.88000,0.00000,226,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,40525.37992,1282.49992,39242.88000,0.00000,228,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-29,39747.77992,1282.49992,38465.28000,0.00000,228,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,39747.77992,1282.49992,38465.28000,0.00000,228,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,39834.17992,1282.49992,38551.68000,0.00000,229,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,39834.17992,1282.49992,38551.68000,0.00000,229,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,40237.87017,1288.75017,38949.12000,0.00000,232,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,40237.87017,1288.75017,38949.12000,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,40238.13976,1289.01976,38949.12000,0.00000,233,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,40238.12671,1289.00671,38949.12000,0.00000,232,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-06,42055.33689,3106.21689,38949.12000,0.00000,232,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-07,41762.72133,3107.36133,38655.36000,0.00000,232,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,41849.12133,3107.36133,38741.76000,0.00000,233,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,41856.95709,3115.19709,38741.76000,0.00000,236,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,40915.97155,3124.61155,37791.36000,0.00000,238,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,40051.04015,3123.68015,36927.36000,0.00000,237,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-12,40169.46639,3242.10639,36927.36000,0.00000,237,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-13,40115.39936,3291.71936,36823.68000,0.00000,237,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,40122.01690,3298.33690,36823.68000,0.00000,238,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,40290.35884,3466.67884,36823.68000,0.00000,239,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-16,40290.80979,3467.12979,36823.68000,0.00000,240,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,40339.07466,3515.39466,36823.68000,0.00000,241,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,40425.47466,3515.39466,36910.08000,0.00000,242,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,40425.47466,3515.39466,36910.08000,0.00000,242,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
