Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-01,944.25913,600.18459,344.07454,2876.00000,355,357,0,2,10,0.00000,400.00000,2876.00000,,10,3,180,300
2022-01-02,944.25913,600.18459,344.07454,2876.00000,355,0,0,0,16,0.00000,0.00000,2876.00000,,16,3,180,360
2022-01-03,944.48258,600.40804,344.07454,2876.00000,356,1,0,0,15,0.00000,0.00000,2876.00000,,15,3,180,300
2022-01-04,947.16397,603.08943,344.07454,2876.00000,357,1,0,0,23,0.00000,0.00000,2876.00000,,23,3,180,360
2022-01-05,955.87849,611.80395,344.07454,0.00000,360,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,951.22330,609.12256,342.10074,0.00000,358,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-07,950.77640,609.12256,341.65384,0.00000,357,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,951.89365,610.68670,341.20695,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,951.44675,610.23980,341.20695,0.00000,356,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-10,948.76536,607.55841,341.20695,0.00000,355,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-11,948.76536,607.55841,341.20695,0.00000,355,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,950.73916,607.55841,343.18075,0.00000,356,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,948.05777,604.87702,343.18075,0.00000,355,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-14,937.10876,602.19563,334.91313,0.00000,353,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-15,934.42737,599.51424,334.91313,0.00000,352,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-16,874.31953,539.40640,334.91313,2000.00000,342,0,10,0,0,2000.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,807.32201,474.38268,332.93933,2000.00000,331,1,10,1,0,2000.00000,200.00000,0.00000,,0,0,0,0
2022-01-18,756.15214,423.21281,332.93933,2200.00000,322,2,11,0,0,2200.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,657.35034,322.43722,334.91313,4000.00000,304,2,20,0,0,4000.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,665.39451,331.15173,334.24278,0.00000,305,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,665.39451,331.15173,334.24278,0.00000,305,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,665.17106,330.92829,334.24278,0.00000,304,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-23,666.69797,330.92829,335.76968,0.00000,304,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,666.69797,330.92829,335.76968,0.00000,304,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,666.51176,332.71588,333.79588,0.00000,305,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,664.53796,332.71588,331.82208,0.00000,304,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,661.85657,330.03449,331.82208,0.00000,303,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-28,656.94069,324.67171,332.26898,0.00000,302,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-29,650.46066,327.35310,323.10756,0.00000,302,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,650.46066,327.35310,323.10756,0.00000,302,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,650.46066,327.35310,323.10756,0.00000,302,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,647.77927,324.67171,323.10756,0.00000,301,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-02,659.17518,327.80000,331.37518,0.00000,301,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-03,661.85657,330.48139,331.37518,0.00000,302,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,661.85657,330.48139,331.37518,0.00000,302,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,660.59036,333.16278,327.42758,0.00000,301,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,660.59036,333.16278,327.42758,0.00000,301,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,660.59036,332.71588,327.87448,0.00000,300,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-08,657.05241,331.15173,325.90068,0.00000,298,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-09,657.05241,331.15173,325.90068,0.00000,298,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,657.05241,331.15173,325.90068,0.00000,298,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,655.07861,331.15173,323.92687,0.00000,297,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,641.48545,328.47034,313.01510,0.00000,294,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-13,638.80406,325.78895,313.01510,0.00000,293,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-14,625.62055,330.25794,295.36262,0.00000,293,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,622.49227,327.35310,295.13917,0.00000,290,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-16,620.51846,327.35310,293.16537,0.00000,289,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,623.19985,330.03449,293.16537,0.00000,290,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,623.19985,330.03449,293.16537,0.00000,290,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,620.51846,327.35310,293.16537,0.00000,289,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-20,635.04266,332.93933,302.10333,0.00000,290,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-21,635.26611,333.16278,302.10333,0.00000,291,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-22,631.91437,338.74901,293.16537,0.00000,290,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
