Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9974.25149,6856.31567,3117.93582,6300.00000,3643,3659,0,13,0.00000,0.00000,2600.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,9961.70110,6842.46182,3119.23928,300.00000,3642,8,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,9961.25420,6827.04382,3134.21037,300.00000,3640,8,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,9949.18794,6816.54171,3132.64623,300.00000,3634,11,0,12,0.00000,0.00000,2400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,9963.48869,6832.40660,3131.08209,300.00000,3640,14,0,3,0.00000,0.00000,600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,9984.08326,6853.41083,3130.67243,300.00000,3646,14,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,9971.83079,6833.52385,3138.30694,300.00000,3646,11,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,9992.35088,6851.62324,3140.72764,300.00000,3651,12,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,9977.71496,6829.94866,3147.76629,300.00000,3658,16,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,9956.37556,6822.79829,3133.57727,1300.00000,3654,8,0,8,68.00000,0.00000,1600.00000,300,100,,100,0,0,1000.00000,,68,3,120,360
2022-01-11,9955.66797,6810.50858,3145.15939,1300.00000,3655,7,0,6,74.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,74,3,120,360
2022-01-12,9951.83209,6813.63687,3138.19522,1300.00000,3657,9,0,4,55.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,55,3,120,360
2022-01-13,9914.66504,6773.19256,3141.47247,1300.00000,3648,6,0,12,65.00000,0.00000,2400.00000,300,0,,100,0,0,1000.00000,,65,3,120,360
2022-01-14,9880.73800,6757.32767,3123.41033,1300.00000,3642,3,0,6,54.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,54,3,120,360
2022-01-15,9923.75197,6787.04641,3136.70556,1300.00000,3655,19,0,3,59.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,59,3,120,360
2022-01-16,9927.96026,6788.38711,3139.57315,1300.00000,3660,12,0,6,65.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,65,3,120,360
2022-01-17,9920.17678,6800.00647,3120.17031,1300.00000,3661,8,0,3,61.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,61,3,120,360
2022-01-18,9905.83879,6819.22310,3086.61569,1300.00000,3663,10,0,2,63.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,63,3,120,360
2022-01-19,9903.23188,6821.90449,3081.32739,1300.00000,3659,3,0,2,57.00000,0.00000,400.00000,300,24,,100,0,0,1000.00000,,57,3,120,360
2022-01-20,9903.00844,6839.55698,3063.45146,1300.00000,3665,14,0,3,67.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,67,3,120,360
2022-01-21,9915.74504,6852.29358,3063.45146,1300.00000,3667,10,0,7,74.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,74,3,120,360
2022-01-22,9914.51607,6848.49495,3066.02112,1300.00000,3665,10,0,7,54.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,54,3,120,360
2022-01-23,9919.46919,6855.19842,3064.27077,1300.00000,3664,10,0,6,67.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,67,3,120,360
2022-01-24,9924.57128,6858.55016,3066.02112,1300.00000,3667,9,0,3,56.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,56,3,120,360
2022-01-25,9707.52762,6637.33544,3070.19217,13700.00000,3602,6,62,9,61.00000,12400.00000,1800.00000,300,0,,100,0,0,1000.00000,,61,3,120,360
2022-01-26,9440.05891,6378.13435,3061.92455,14700.00000,3530,9,67,10,64.00000,13400.00000,2000.00000,300,0,,100,0,0,1000.00000,,64,3,120,360
2022-01-27,9252.32433,6196.24669,3056.07763,11100.00000,3483,16,49,10,61.00000,9800.00000,2000.00000,300,24,,100,0,0,1000.00000,,61,3,120,360
2022-01-28,9027.45993,5975.92577,3051.53416,12100.00000,3427,9,54,8,12.00000,10800.00000,1600.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-01-29,8845.57227,5794.26156,3051.31072,11100.00000,3382,12,49,6,13.00000,9800.00000,1200.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-01-30,8617.24442,5561.65093,3055.59349,12700.00000,3318,10,57,9,9.00000,11400.00000,1800.00000,300,0,,100,0,0,1000.00000,,9,3,120,360
2022-01-31,8399.53040,5340.65965,3058.87075,13300.00000,3262,10,60,3,16.00000,12000.00000,600.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-01,8200.47439,5144.02435,3056.45005,12900.00000,3202,8,58,6,15.00000,11600.00000,1200.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-02,8034.82404,4965.48843,3069.33562,11700.00000,3150,8,52,6,12.00000,10400.00000,1200.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
