Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,448688.81411,87277.61411,361411.20000,6300.00000,3607,3632,0,15,0.00000,0.00000,3000.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,446439.27414,87015.27414,359424.00000,300.00000,3592,3,0,12,0.00000,0.00000,2400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,445132.59009,86849.07009,358283.52000,300.00000,3594,14,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,445073.23352,86703.31352,358369.92000,300.00000,3592,8,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,443392.00566,86646.40566,356745.60000,300.00000,3594,12,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,443127.13602,86571.61602,356555.52000,300.00000,3591,8,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,441776.25762,86654.97762,355121.28000,300.00000,3589,8,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,441948.06755,86913.18755,355034.88000,300.00000,3598,16,0,3,0.00000,0.00000,600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,440872.10217,86804.90217,354067.20000,300.00000,3593,4,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,441164.62381,87114.70381,354049.92000,1300.00000,3592,9,0,7,68.00000,0.00000,1400.00000,300,100,,100,0,0,1000.00000,,68,3,120,360
2022-01-11,439974.88697,87065.44697,352909.44000,1300.00000,3591,11,0,5,72.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,72,3,120,360
