Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,10195.91311,6902.34621,3293.56690,6300.00000,3682,3698,0,7,0.00000,0.00000,1400.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,10150.92534,6889.83305,3261.09228,300.00000,3677,8,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,10148.46740,6906.59174,3241.87565,300.00000,3675,11,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,10170.62611,6920.89249,3249.73362,300.00000,3680,16,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,10166.38057,6932.06495,3234.31562,300.00000,3682,13,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,10142.65772,6914.63592,3228.02180,300.00000,3673,6,0,14,0.00000,0.00000,2800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,10154.27708,6927.59597,3226.68111,300.00000,3676,10,0,3,0.00000,0.00000,600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,10157.77778,6926.92562,3230.85216,300.00000,3679,12,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,10179.26615,6933.40565,3245.86050,300.00000,3684,13,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,10169.73231,6928.04287,3241.68944,1300.00000,3680,6,0,7,77.00000,0.00000,1400.00000,300,100,,100,0,0,1000.00000,,77,3,120,360
2022-01-11,10167.94472,6928.48977,3239.45495,1300.00000,3675,9,0,9,60.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,60,3,120,360
2022-01-12,10159.78882,6906.36829,3253.42053,1300.00000,3674,13,0,11,71.00000,0.00000,2200.00000,300,0,,100,0,0,1000.00000,,71,3,120,360
2022-01-13,10122.91970,6886.03442,3236.88529,1300.00000,3669,6,0,7,71.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,71,3,120,360
2022-01-14,10129.54870,6906.81519,3222.73350,1300.00000,3674,13,0,4,68.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,68,3,120,360
2022-01-15,10126.56937,6907.93244,3218.63693,1300.00000,3677,14,0,9,55.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,55,3,120,360
2022-01-16,10116.77485,6899.66482,3217.11003,1300.00000,3675,7,0,7,64.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,64,3,120,360
2022-01-17,10112.04517,6891.84410,3220.20108,1300.00000,3676,9,0,7,60.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,60,3,120,360
2022-01-18,10127.27696,6898.54757,3228.72939,1300.00000,3683,14,0,4,74.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,74,3,120,360
2022-01-19,10158.74606,6928.26632,3230.47974,1300.00000,3694,16,0,4,65.00000,0.00000,800.00000,300,24,,100,0,0,1000.00000,,65,3,120,360
2022-01-20,10193.38069,6947.48295,3245.89774,1300.00000,3700,15,0,5,79.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,79,3,120,360
2022-01-21,10182.69237,6963.79474,3218.89763,1300.00000,3709,18,0,2,64.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,64,3,120,360
2022-01-22,10163.21505,6952.39883,3210.81621,1300.00000,3705,7,0,7,74.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,74,3,120,360
2022-01-23,10148.69085,6937.42774,3211.26311,1300.00000,3704,6,0,5,71.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,71,3,120,360
2022-01-24,10169.47162,6959.32576,3210.14586,1300.00000,3704,10,0,5,67.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,67,3,120,360
2022-01-25,9940.73411,6725.37443,3215.35968,15300.00000,3635,10,70,5,56.00000,14000.00000,1000.00000,300,0,,100,0,0,1000.00000,,56,3,120,360
2022-01-26,9774.15272,6545.05092,3229.10181,11500.00000,3588,16,51,8,68.00000,10200.00000,1600.00000,300,0,,100,0,0,1000.00000,,68,3,120,360
2022-01-27,9543.36693,6323.83620,3219.53073,13100.00000,3526,8,59,8,62.00000,11800.00000,1600.00000,300,24,,100,0,0,1000.00000,,62,3,120,360
2022-01-28,9306.54800,6088.99107,3217.55693,14100.00000,3468,10,64,2,13.00000,12800.00000,400.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
