Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,471680.79592,94181.91592,377498.88000,6300.00000,3619,3636,0,12,0.00000,0.00000,2400.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,470898.70703,94211.98703,376686.72000,300.00000,3611,6,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,472439.21600,95666.09600,376773.12000,300.00000,3610,10,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,472234.91275,95738.27275,376496.64000,300.00000,3612,10,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,470489.25077,95357.73077,375131.52000,300.00000,3613,9,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,471179.42546,95460.38546,375719.04000,300.00000,3617,12,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,468031.02866,93072.30866,374958.72000,300.00000,3617,10,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,467875.62467,93089.70467,374785.92000,300.00000,3621,11,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,467054.41712,93149.77712,373904.64000,300.00000,3622,11,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,467272.41610,94836.57610,372435.84000,1300.00000,3617,10,0,9,73.00000,0.00000,1800.00000,300,100,,100,0,0,1000.00000,,73,3,120,360
2022-01-11,467629.73354,95090.21354,372539.52000,1300.00000,3619,8,0,4,79.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,79,3,120,360
2022-01-12,467710.14318,94894.14318,372816.00000,1300.00000,3623,12,0,7,79.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,79,3,120,360
2022-01-13,468064.44983,94851.00983,373213.44000,1300.00000,3618,9,0,10,69.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,69,3,120,360
2022-01-14,467695.86553,95139.06553,372556.80000,1300.00000,3616,8,0,5,74.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,74,3,120,360
2022-01-15,469164.75939,97160.91939,372003.84000,1300.00000,3608,6,0,11,74.00000,0.00000,2200.00000,300,0,,100,0,0,1000.00000,,74,3,120,360
2022-01-16,469926.34347,97127.62347,372798.72000,1300.00000,3611,6,0,1,56.00000,0.00000,200.00000,300,0,,100,0,0,1000.00000,,56,3,120,360
2022-01-17,471415.74703,97096.38703,374319.36000,1300.00000,3615,9,0,4,60.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,60,3,120,360
2022-01-18,471345.92143,96922.88143,374423.04000,1300.00000,3612,8,0,8,81.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,81,3,120,360
2022-01-19,469757.55073,97148.91073,372608.64000,1300.00000,3609,7,0,7,72.00000,0.00000,1400.00000,300,24,,100,0,0,1000.00000,,72,3,120,360
2022-01-20,470029.91887,97110.23887,372919.68000,1300.00000,3606,10,0,11,76.00000,0.00000,2200.00000,300,0,,100,0,0,1000.00000,,76,3,120,360
2022-01-21,472131.69817,97190.25817,374941.44000,1300.00000,3611,12,0,7,49.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,49,3,120,360
2022-01-22,470062.48733,96676.24733,373386.24000,1300.00000,3616,11,0,4,63.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,63,3,120,360
2022-01-23,470567.80629,96715.00629,373852.80000,1300.00000,3618,12,0,6,79.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,79,3,120,360
2022-01-24,470797.38953,97238.34953,373559.04000,1300.00000,3621,8,0,2,79.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,79,3,120,360
2022-01-25,471621.26881,96403.34881,375217.92000,14100.00000,3563,15,64,8,86.00000,12800.00000,1600.00000,300,0,,100,0,0,1000.00000,,86,3,120,360
2022-01-26,470091.17852,95374.37852,374716.80000,15500.00000,3496,8,71,2,72.00000,14200.00000,400.00000,300,0,,100,0,0,1000.00000,,72,3,120,360
2022-01-27,470930.57159,93552.65159,377377.92000,16300.00000,3426,17,75,10,35.00000,15000.00000,2000.00000,300,24,,100,0,0,1000.00000,,35,3,120,360
2022-01-28,469424.32803,92271.04803,377153.28000,12900.00000,3366,6,58,4,21.00000,11600.00000,800.00000,300,0,,100,0,0,1000.00000,,21,3,120,360
2022-01-29,467443.26367,89045.82367,378397.44000,14500.00000,3303,9,66,4,63.00000,13200.00000,800.00000,300,0,,100,0,0,1000.00000,,63,3,120,360
2022-01-30,466832.60210,88141.40210,378691.20000,14500.00000,3239,5,66,2,16.00000,13200.00000,400.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-01-31,463329.32934,86089.64934,377239.68000,11500.00000,3190,10,51,2,16.00000,10200.00000,400.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-01,462635.33943,84324.29943,378311.04000,12100.00000,3136,7,54,3,27.00000,10800.00000,600.00000,300,0,,100,0,0,1000.00000,,27,3,120,360
2022-02-02,460648.69614,82061.17614,378587.52000,16500.00000,3064,12,76,3,15.00000,15200.00000,600.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-03,460267.68573,81991.20573,378276.48000,1700.00000,3063,6,2,2,31.00000,400.00000,400.00000,300,0,,100,0,0,1000.00000,,31,3,120,360
2022-02-04,459269.35115,81148.39115,378120.96000,1300.00000,3060,7,0,6,13.00000,0.00000,1200.00000,300,24,,100,0,0,1000.00000,,13,3,120,360
2022-02-05,458784.26936,79885.70936,378898.56000,1500.00000,3056,6,1,8,12.00000,200.00000,1600.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-02-06,458247.15393,79832.43393,378414.72000,1700.00000,3056,8,2,4,14.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-07,458132.44384,79907.80384,378224.64000,1900.00000,3057,9,3,2,18.00000,600.00000,400.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-02-08,458866.82442,80538.50442,378328.32000,1500.00000,3060,11,1,4,15.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-09,458184.77798,80720.45798,377464.32000,1700.00000,3061,10,2,5,15.00000,400.00000,1000.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-10,459014.75129,80271.71129,378743.04000,6100.00000,3042,12,24,5,47.00000,4800.00000,1000.00000,300,0,,100,0,0,1000.00000,,47,3,120,360
2022-02-11,458736.35391,79976.03391,378760.32000,1300.00000,3054,19,0,4,36.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,36,3,120,360
2022-02-12,457097.88838,79944.60838,377153.28000,1300.00000,3043,5,0,8,14.00000,0.00000,1600.00000,300,24,,100,0,0,1000.00000,,14,3,120,360
2022-02-13,458566.61254,80151.89254,378414.72000,1700.00000,3046,10,2,4,26.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,26,3,120,360
2022-02-14,457972.89240,80214.81240,377758.08000,1500.00000,3051,12,1,3,15.00000,200.00000,600.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-15,457716.88361,80252.56361,377464.32000,1500.00000,3053,6,1,1,14.00000,200.00000,200.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-16,457168.35270,78649.95270,378518.40000,1900.00000,3050,10,3,8,15.00000,600.00000,1600.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-17,455726.50491,78555.94491,377170.56000,1900.00000,3049,7,3,2,17.00000,600.00000,400.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-18,453292.06749,78125.98749,375166.08000,4500.00000,3029,8,16,6,31.00000,3200.00000,1200.00000,300,0,,100,0,0,1000.00000,,31,3,120,360
2022-02-19,453739.75512,78124.39512,375615.36000,1300.00000,3036,13,0,5,14.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-20,453699.15365,78377.55365,375321.60000,1500.00000,3036,9,1,5,15.00000,200.00000,1000.00000,300,24,,100,0,0,1000.00000,,15,3,120,360
2022-02-21,451661.83480,78361.99480,373299.84000,1300.00000,3034,6,0,5,14.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-22,452138.00451,78267.92451,373870.08000,1500.00000,3030,7,1,10,16.00000,200.00000,2000.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-23,451077.83756,78244.55756,372833.28000,1500.00000,3029,10,1,4,20.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,20,3,120,360
2022-02-24,453110.51229,78272.75229,374837.76000,1500.00000,3027,9,1,5,16.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-25,453743.63850,78024.59850,375719.04000,4700.00000,3014,12,17,6,15.00000,3400.00000,1200.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-26,452826.59208,77021.15208,375805.44000,7100.00000,2977,5,29,8,14.00000,5800.00000,1600.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-27,453653.31053,77450.43053,376202.88000,1500.00000,2978,10,1,6,16.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-28,454298.65809,76765.21809,377533.44000,1900.00000,2980,10,3,2,14.00000,600.00000,400.00000,300,24,,100,0,0,1000.00000,,14,3,120,360
2022-03-01,453801.42893,76198.86893,377602.56000,1500.00000,2979,7,1,5,13.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-03-02,453591.38118,76161.62118,377429.76000,1700.00000,2977,12,2,5,14.00000,400.00000,1000.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
