Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0047105,,,2022-01-01,2022-01-01,37.32052525740947,0.0,361,True
ABBT0047105,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0047105,,,2022-01-01,2022-01-03,37.32052525740947,6448.986764480357,361,True
ABBT0047105,,,2022-01-03,2022-01-04,37.32052525740947,3224.4933822401786,361,True
ABBT0047105,,,2022-01-04,2022-01-05,37.32052525740947,3224.4933822401786,361,True
ABBT0047105,,,2022-01-05,2022-01-06,37.32052525740947,3224.4933822401786,361,True
ABBT0047105,,,2022-01-06,2022-01-07,37.32052525740947,3224.4933822401786,361,True
ABBT0047105,,,2022-01-07,2022-01-08,37.32052525740947,3224.4933822401786,361,True
ABBT0047105,,,2022-01-08,2022-01-09,37.32052525740947,3224.4933822401786,361,True
ABBT0047105,,,2022-01-09,2022-01-10,37.32052525740947,3224.4933822401786,361,True
ABBT0047105,,,2022-01-10,2022-01-10,37.32052525740947,0.0,361,True
ABBT0047105,,,2022-01-10,2022-01-12,37.36365183187772,6456.43903654847,361,True
ABBT0047105,,,2022-01-12,2022-01-13,37.36365183187772,3228.219518274235,361,True
ABBT0047105,,,2022-01-13,2022-01-14,37.36365183187772,3228.219518274235,361,True
ABBT0047105,,,2022-01-14,2022-01-15,37.36365183187772,3228.219518274235,361,True
ABBT0047105,,,2022-01-15,2022-01-16,37.36365183187772,3228.219518274235,361,True
ABBT0047105,,,2022-01-16,2022-01-17,37.36365183187772,3228.219518274235,361,True
ABBT0047105,,,2022-01-17,2022-01-18,37.36365183187772,3228.219518274235,361,True
ABBT0047105,,,2022-01-18,2022-01-19,37.36365183187772,3228.219518274235,361,True
ABBT0047105,,,2022-01-19,2022-01-20,37.36365183187772,3228.219518274235,361,True
ABBT0047105,,,2022-01-20,2022-01-21,37.236128396169406,3217.201493429037,361,True
ABBT0047105,,,2022-01-21,2022-01-22,37.236128396169406,3217.201493429037,361,True
ABBT0047105,,,2022-01-22,2022-01-23,37.236128396169406,3217.201493429037,361,True
ABBT0047105,,,2022-01-23,2022-01-24,37.236128396169406,3217.201493429037,361,True
ABBT0047105,,,2022-01-24,2022-01-25,37.236128396169406,3217.201493429037,361,True
ABBT0047105,,,2022-01-25,2022-01-26,37.236128396169406,3217.201493429037,361,True
ABBT0047105,,,2022-01-26,2022-01-27,37.236128396169406,3217.201493429037,361,True
ABBT0047105,,,2022-01-27,2022-01-28,37.236128396169406,3217.201493429037,361,True
ABBT0047105,,,2022-01-28,2022-01-29,37.236128396169406,3217.201493429037,361,True
ABBT0047105,,,2022-01-29,2022-01-30,37.236128396169406,3217.201493429037,361,True
ABBT0047105,,,2022-01-30,2022-01-31,37.236128396169406,3217.201493429037,361,True
ABBT0047105,,,2022-01-31,2022-02-01,37.236128396169406,3217.201493429037,361,True
ABBT0047105,,,2022-02-01,2022-02-02,37.236128396169406,3217.201493429037,361,True
ABBT0047105,,,2022-02-02,2022-02-03,37.236128396169406,3217.201493429037,361,True
ABBT0047105,,,2022-02-03,2022-02-03,33.8361283961694,0.0,361,True
ABBT0047105,,,2022-02-03,2022-02-05,35.0361283961694,6054.242986858073,361,True
ABBT0047105,,,2022-02-05,2022-02-06,35.0361283961694,3027.1214934290365,361,True
ABBT0047105,,,2022-02-06,2022-02-07,35.0361283961694,3027.1214934290365,361,True
ABBT0047105,,,2022-02-07,2022-02-08,35.0361283961694,3027.1214934290365,361,True
ABBT0047105,,,2022-02-08,2022-02-09,35.0361283961694,3027.1214934290365,361,True
ABBT0047105,,,2022-02-09,2022-02-10,35.0361283961694,3027.1214934290365,361,True
ABBT0047105,,,2022-02-10,2022-02-11,35.0361283961694,3027.1214934290365,361,True
ABBT0047105,,,2022-02-11,2022-02-12,35.0361283961694,3027.1214934290365,361,True
ABBT0047105,,,2022-02-12,2022-02-13,35.0361283961694,3027.1214934290365,361,True
ABBT0047105,,,2022-02-13,2022-02-14,35.0361283961694,3027.1214934290365,361,True
ABBT0047105,,,2022-02-14,2022-02-15,35.0361283961694,3027.1214934290365,361,True
ABBT0047105,,,2022-02-15,2022-02-16,34.93927010569363,3018.7529371319297,361,True
ABBT0047105,,,2022-02-16,2022-02-17,34.93927010569363,3018.7529371319297,361,True
ABBT0047105,,,2022-02-17,2022-02-18,34.93927010569363,3018.7529371319297,361,True
ABBT0047105,,,2022-02-18,2022-02-19,34.93927010569363,3018.7529371319297,361,True
ABBT0047105,,,2022-02-19,2022-02-20,34.93927010569363,3018.7529371319297,361,True
ABBT0047105,,,2022-02-20,2022-02-21,34.93927010569363,3018.7529371319297,361,True
ABBT0047105,,,2022-02-21,2022-02-22,34.93927010569363,3018.7529371319297,361,True
ABBT0047105,,,2022-02-22,2022-02-23,34.93927010569363,3018.7529371319297,361,True
ABBT0047105,,,2022-02-23,2022-02-24,34.93927010569363,3018.7529371319297,361,True
ABBT0047105,,,2022-02-24,2022-02-25,34.93927010569363,3018.7529371319297,361,True
ABBT0047105,,,2022-02-25,2022-02-26,34.93927010569363,3018.7529371319297,361,True
ABBT0047105,,,2022-02-26,2022-02-27,34.93054047728649,3017.998697237553,361,True
ABBT0047105,,,2022-02-27,2022-02-28,34.93054047728649,3017.998697237553,361,True
ABBT0047105,,,2022-02-28,2022-03-01,34.93054047728649,3017.998697237553,361,True
ABBT0047105,,,2022-03-01,2022-03-02,34.93054047728649,3017.998697237553,361,True
ABBT0047105,,,2022-03-02,2022-03-03,34.93054047728649,3017.998697237553,361,True
ABBT0047105,,,2022-03-03,2022-03-04,34.93054047728649,3017.998697237553,361,True
ABBT0047105,,,2022-03-04,2022-03-05,34.93054047728649,3017.998697237553,361,True
ABBT0047105,,,2022-03-05,2022-03-06,34.93054047728649,3017.998697237553,361,True
ABBT0047105,,,2022-03-06,2022-03-07,34.93054047728649,3017.998697237553,361,True
ABBT0047105,,,2022-03-07,2022-03-08,34.93054047728649,3017.998697237553,361,True
