Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,17661.94718,12205.91329,5456.03389,400.00000,6643,6683,0,29,0.00000,0.00000,5800.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,17655.28095,12194.96428,5460.31667,400.00000,6634,14,0,15,0.00000,0.00000,3000.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,17649.13609,12182.89802,5466.23807,1400.00000,6637,19,0,14,66.00000,0.00000,2800.00000,400.00000,9,,10,180,270,1000.00000,,66,3,120,360
2022-01-04,17633.38292,12188.26080,5445.12212,1400.00000,6635,12,0,8,68.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,68,3,120,360
2022-01-05,17656.77061,12215.52161,5441.24900,1400.00000,6643,19,0,8,47.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,47,3,120,360
2022-01-06,17698.25768,12237.64308,5460.61460,1400.00000,6651,21,0,9,46.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,46,3,120,360
2022-01-07,17747.37926,12259.76455,5487.61471,1400.00000,6656,21,0,11,51.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,51,3,120,360
2022-01-08,17758.96138,12285.46121,5473.50017,1400.00000,6663,20,0,6,50.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,50,3,120,360
2022-01-09,17770.09660,12295.96333,5474.13328,1400.00000,6668,18,0,7,43.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,43,3,120,360
2022-01-10,17771.40005,12302.44335,5468.95670,1400.00000,6671,19,0,12,61.00000,0.00000,2400.00000,400.00000,9,,10,180,270,1000.00000,,61,3,120,360
2022-01-11,17756.65241,12322.10688,5434.54552,1400.00000,6671,24,0,15,59.00000,0.00000,3000.00000,400.00000,9,,10,180,270,1000.00000,,59,3,120,360
2022-01-12,17730.47161,12301.54956,5428.92205,1400.00000,6662,15,0,17,60.00000,0.00000,3400.00000,400.00000,9,,10,180,270,1000.00000,,60,3,120,360
2022-01-13,17728.05091,12301.10266,5426.94825,1400.00000,6658,14,0,13,52.00000,0.00000,2600.00000,400.00000,9,,10,180,270,1000.00000,,52,3,120,360
2022-01-14,17712.89360,12304.00750,5408.88610,1400.00000,6658,23,0,19,67.00000,0.00000,3800.00000,400.00000,9,,10,180,270,1000.00000,,67,3,120,360
2022-01-15,17708.16393,12308.25303,5399.91089,1400.00000,6656,12,0,6,52.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,52,3,120,360
2022-01-16,17735.49921,12310.71097,5424.78824,1400.00000,6665,22,0,12,47.00000,0.00000,2400.00000,400.00000,9,,10,180,270,1000.00000,,47,3,120,360
2022-01-17,17744.39994,12309.59373,5434.80621,1400.00000,6665,22,0,15,65.00000,0.00000,3000.00000,400.00000,9,,10,180,270,1000.00000,,65,3,120,360
2022-01-18,17558.86261,12137.76128,5421.10133,13600.00000,6608,20,61,11,60.00000,12200.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,60,3,120,360
2022-01-19,17374.88942,11940.67908,5434.21035,13400.00000,6545,20,60,15,61.00000,12000.00000,3000.00000,400.00000,9,,10,180,270,1000.00000,,61,3,120,360
2022-01-20,17202.75905,11788.28671,5414.47233,9200.00000,6507,19,39,13,48.00000,7800.00000,2600.00000,400.00000,9,,9,180,270,1000.00000,,48,3,120,360
2022-01-21,17079.19163,11671.86967,5407.32196,9000.00000,6473,26,40,14,60.00000,8000.00000,2800.00000,0.00000,9,,0,0,0,1000.00000,,60,3,120,360
2022-01-22,16901.77296,11511.65659,5390.11637,8800.00000,6428,11,39,12,67.00000,7800.00000,2400.00000,0.00000,9,,0,0,0,1000.00000,,67,3,120,360
2022-01-23,16800.36426,11401.71957,5398.64468,9200.00000,6396,21,41,6,58.00000,8200.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-24,16723.90738,11314.79783,5409.10955,9000.00000,6358,21,40,14,61.00000,8000.00000,2800.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-25,16547.23354,11140.95434,5406.27920,11400.00000,6303,11,52,11,53.00000,10400.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,53,3,120,360
2022-01-26,16331.86574,10959.73703,5372.12871,11800.00000,6247,19,54,14,66.00000,10800.00000,2800.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-27,16204.72314,10839.07445,5365.64868,11600.00000,6213,36,53,8,61.00000,10600.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-28,16066.89221,10703.66423,5363.22798,9600.00000,6168,12,43,9,59.00000,8600.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-29,15886.64318,10535.63042,5351.01276,12200.00000,6110,13,56,11,63.00000,11200.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-30,15743.41223,10395.97466,5347.43757,10600.00000,6069,20,48,2,51.00000,9600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,51,3,120,360
2022-01-31,15666.54571,10319.33158,5347.21412,9200.00000,6035,23,41,10,69.00000,8200.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-01,15488.60565,10167.16267,5321.44298,12000.00000,5979,15,55,6,61.00000,11000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-02-02,15321.46564,10009.18408,5312.28156,12000.00000,5928,16,55,5,70.00000,11000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-03,15174.92019,9856.56826,5318.35193,10800.00000,5877,12,49,12,67.00000,9800.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-02-04,15059.91833,9728.75531,5331.16302,9200.00000,5838,13,41,5,69.00000,8200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-05,14870.39616,9528.99172,5341.40444,12200.00000,5785,15,56,4,64.00000,11200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-02-06,14665.56771,9326.99363,5338.57409,12200.00000,5729,18,56,11,55.00000,11200.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-02-07,14531.23749,9173.26057,5357.97693,10600.00000,5694,25,48,8,70.00000,9600.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-08,14369.12509,9011.70679,5357.41830,12000.00000,5652,19,55,4,57.00000,11000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-02-09,14226.71346,8874.28552,5352.42794,10600.00000,5606,16,48,8,61.00000,9600.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-02-10,14010.37738,8655.08184,5355.29554,13000.00000,5550,20,60,6,66.00000,12000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-02-11,13836.04975,8457.10584,5378.94391,11400.00000,5512,24,52,10,68.00000,10400.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-12,13689.95120,8301.80863,5388.14257,10800.00000,5473,21,49,6,66.00000,9800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-02-13,13489.36829,8096.90571,5392.46259,12000.00000,5419,12,55,6,70.00000,11000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-14,13365.83812,7942.50230,5423.33582,9600.00000,5380,17,43,6,68.00000,8600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-15,13192.92567,7773.79814,5419.12753,14200.00000,5325,21,66,3,61.00000,13200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
