Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,484948.71808,110923.11808,374025.60000,2876.00000,3443,3465,0,13,48,0.00000,2600.00000,2876.00000,,48,3,180,300
2022-01-02,484304.51533,110987.39533,373317.12000,2876.00000,3437,6,0,9,63,0.00000,1800.00000,2876.00000,,63,3,180,360
2022-01-03,484826.97839,110645.85839,374181.12000,2876.00000,3431,3,0,9,51,0.00000,1800.00000,2876.00000,,51,3,180,300
2022-01-04,484154.32794,110664.40794,373489.92000,2876.00000,3431,10,0,6,51,0.00000,1200.00000,2876.00000,,51,3,180,360
2022-01-05,483943.05904,110643.21904,373299.84000,2876.00000,3433,7,0,4,42,0.00000,800.00000,2876.00000,,42,3,180,300
2022-01-06,486077.42125,110652.14125,375425.28000,2876.00000,3431,8,0,9,62,0.00000,1800.00000,2876.00000,,62,3,180,360
2022-01-07,485153.43935,109624.47935,375528.96000,2876.00000,3440,19,0,5,43,0.00000,1000.00000,2876.00000,,43,3,180,300
2022-01-08,485691.84023,109385.28023,376306.56000,2876.00000,3448,14,0,5,65,0.00000,1000.00000,2876.00000,,65,3,180,360
2022-01-09,486878.44804,109414.12804,377464.32000,2876.00000,3452,12,0,7,48,0.00000,1400.00000,2876.00000,,48,3,180,300
2022-01-10,487269.58911,109615.18911,377654.40000,2876.00000,3452,7,0,7,59,0.00000,1400.00000,2876.00000,,59,3,180,360
2022-01-11,489879.65760,109322.21760,380557.44000,2876.00000,3458,12,0,5,47,0.00000,1000.00000,2876.00000,,47,3,180,300
2022-01-12,490449.15808,109131.39808,381317.76000,2876.00000,3460,7,0,4,64,0.00000,800.00000,2876.00000,,64,3,180,360
2022-01-13,491816.94023,109220.46023,382596.48000,2876.00000,3460,12,0,4,37,0.00000,800.00000,2876.00000,,37,3,180,300
