Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,808758.32896,231468.08896,577290.24000,500.00000,6677,6716,0,29,0.00000,0.00000,5800.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,809820.12239,231303.00239,578517.12000,500.00000,6680,21,0,15,0.00000,0.00000,3000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,810482.80409,231412.72409,579070.08000,1500.00000,6681,18,0,13,71.00000,0.00000,2600.00000,500.00000,9,,9,300,180,1000.00000,,71,3,120,360
2022-01-04,807683.66084,231309.26084,576374.40000,1500.00000,6671,17,0,19,86.00000,0.00000,3800.00000,500.00000,9,,9,300,180,1000.00000,,86,3,120,360
2022-01-05,808086.66797,231021.06797,577065.60000,1500.00000,6676,21,0,11,88.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,88,3,120,360
2022-01-06,803274.29675,226191.41675,577082.88000,1500.00000,6677,16,0,12,69.00000,0.00000,2400.00000,500.00000,9,,9,300,180,1000.00000,,69,3,120,360
2022-01-07,802599.65692,226847.33692,575752.32000,1500.00000,6671,13,0,13,70.00000,0.00000,2600.00000,500.00000,9,,9,300,180,1000.00000,,70,3,120,360
2022-01-08,805222.67633,227344.91633,577877.76000,1500.00000,6689,30,0,10,84.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,84,3,120,360
2022-01-09,805111.64118,227233.88118,577877.76000,1500.00000,6684,12,0,15,62.00000,0.00000,3000.00000,500.00000,9,,9,300,180,1000.00000,,62,3,120,360
2022-01-10,804756.93723,225963.33723,578793.60000,1500.00000,6687,16,0,11,64.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,64,3,120,360
2022-01-11,800822.35538,224275.15538,576547.20000,1500.00000,6681,18,0,17,93.00000,0.00000,3400.00000,500.00000,9,,9,300,180,1000.00000,,93,3,120,360
2022-01-12,802713.10222,224247.82222,578465.28000,1500.00000,6691,17,0,4,79.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,79,3,120,360
2022-01-13,803438.53578,224454.85578,578983.68000,1500.00000,6699,21,0,10,86.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,86,3,120,360
2022-01-14,803609.08012,224539.00012,579070.08000,1500.00000,6697,18,0,12,70.00000,0.00000,2400.00000,500.00000,9,,9,300,180,1000.00000,,70,3,120,360
2022-01-15,807707.29747,225889.69747,581817.60000,1500.00000,6700,19,0,14,74.00000,0.00000,2800.00000,500.00000,9,,9,300,180,1000.00000,,74,3,120,360
2022-01-16,808520.71946,226513.03946,582007.68000,1500.00000,6705,21,0,10,61.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,61,3,120,360
2022-01-17,809239.18775,226384.78775,582854.40000,1500.00000,6707,25,0,16,66.00000,0.00000,3200.00000,500.00000,9,,9,300,180,1000.00000,,66,3,120,360
2022-01-18,807685.24223,225729.40223,581955.84000,15100.00000,6649,28,68,8,76.00000,13600.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,76,3,120,360
2022-01-19,805735.83705,223641.75705,582094.08000,17100.00000,6568,15,78,10,91.00000,15600.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,91,3,120,360
2022-01-20,800237.65816,219353.17816,580884.48000,17500.00000,6493,21,80,10,69.00000,16000.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,69,3,120,360
