Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,12129.362310684932,6963.170310273973,5166.192000383561,17702.711773999996,12584.034053999998,5308.74362,7426.468652,2420.893474,4978.992166,2047.945205479452,747500.0,13200.0,0.0
P_aircraft,1,12226.973089260273,6975.57265969863,5251.400429561643,18212.727151999996,12683.692399999998,5554.113198,7657.269342,2296.1194339999997,5038.094486,2062.7397260273974,752900.0,13200.0,0.0
P_aircraft,2,12278.175813178083,7119.416408164383,5158.759404931507,17609.957997999998,12456.712689999998,5339.460436,7642.536586,2441.540184,4990.775386,2063.2876712328766,753100.0,13400.0,0.0
P_aircraft,3,12406.430153726029,7275.608633342467,5130.821520657534,17262.822197999998,12209.935377999998,5340.4585099999995,7550.684072,2567.744298,4952.923092,2022.1917808219177,738100.0,12959.99999999999,0.0
P_aircraft,4,12011.599986356165,6988.786164082191,5022.813822219178,17386.784376,12345.524361999998,5174.11547,7481.83192,2309.74984,4811.82981,2013.972602739726,735100.0,12679.999999999996,0.0
P_drone,0,12124.655184794523,6958.4631842191775,5166.192000383561,17605.958261999996,12487.280545999996,5308.74362,7434.095714,2439.3056880000004,4978.992166,2069.041095890411,755200.0,13079.999999999996,0.0
P_drone,1,12240.702053835616,6989.301623863013,5251.400429561643,18165.221843999996,12636.187091999996,5554.113198,7668.218352,2301.839728,5038.094486,2093.698630136986,764200.0,13400.0,0.0
P_drone,2,12259.129981287671,7100.3705766027415,5158.759404931507,17532.882919999996,12396.783609999997,5339.460436,7638.767742,2435.9986440000002,4990.775386,2098.082191780822,765800.0,13200.0,0.0
P_drone,3,12368.724170520549,7237.902649835617,5130.821520657534,17194.729772,12136.018379999996,5340.4585099999995,7521.859122,2538.919348,4952.923092,2054.794520547945,750000.0,12679.999999999996,0.0
P_drone,4,12008.185804630137,6985.371982602739,5022.813822219178,17339.50252,12298.242509999996,5174.11547,7481.83192,2309.74984,4811.82981,2043.2876712328766,745800.0,12800.0,0.0
P_none,0,17640.08395547945,12473.89195482192,5166.192000383561,17832.53576,12788.08787,5308.74362,17450.810026,12151.034164,4978.992166,0.0,0.0,0.0,0.0
P_none,1,17703.300695150683,12451.900265835617,5251.400429561643,18377.53584,12825.09106,5554.113198,17356.76025,12222.716674,5038.094486,0.0,0.0,0.0,0.0
P_none,2,17714.656608630135,12555.897203753424,5158.759404931507,17967.983228,12721.23187,5339.460436,17358.622327999998,12358.21628,4990.775386,0.0,0.0,0.0,0.0
P_none,3,17669.986970054797,12539.165449397258,5130.821520657534,18107.936916000002,12927.65425,5340.4585099999995,17323.354594,12315.13527,4952.923092,0.0,0.0,0.0,0.0
P_none,4,17317.195864465753,12294.382042547946,5022.813822219178,17549.537338,12471.281582,5174.11547,17043.097144,12172.97688,4811.82981,0.0,0.0,0.0,0.0
P_OGI,0,12532.603658931508,7366.411658657534,5166.192000383561,17306.983213999996,12188.305493999997,5308.74362,8396.826654,3412.382324,4978.992166,2297.731506849315,838672.0,13076.0,0.0
P_OGI,1,12685.93593720548,7434.535507452054,5251.400429561643,17951.515019999995,12422.480267999996,5554.113198,8661.576728,3336.9458720000002,5038.094486,2322.38904109589,847672.0,12876.0,0.0
P_OGI,2,12649.951226164385,7491.19182139726,5158.759404931507,17253.169191999998,12118.053063999996,5339.460436,8602.891516,3435.308214,4990.775386,2308.142465753425,842472.0,12555.999999999996,0.0
P_OGI,3,12749.523870849313,7618.70235030137,5130.821520657534,16998.682888,11868.951877999996,5340.4585099999995,8484.076122,3508.554864,4952.923092,2284.5808219178084,833872.0,12476.0,0.0
P_OGI,4,12428.616213315066,7405.802390958905,5022.813822219178,17073.955481999994,12032.695461999996,5174.11547,8569.374138000001,3408.002722,4811.82981,2242.38904109589,818472.0,12755.999999999996,0.0
P_stationary,0,15856.808020931509,10690.616020712328,5166.192000383561,17843.842294,12723.51105,5308.74362,15565.74032,10280.630178000001,4978.992166,2131.2328767123286,777900.0,2540.0,1540.0
P_stationary,1,15959.727707068494,10708.327277561644,5251.400429561643,18364.702406,12811.996939999999,5554.113198,15489.350480000001,10330.81687,5038.094486,2141.6438356164385,781700.0,2619.9999999999955,1540.0
P_stationary,2,15897.73962961644,10738.980224821917,5158.759404931507,17734.56073,12563.163894,5339.460436,15423.492553999999,10422.78857,4990.775386,2136.7123287671234,779900.0,2540.0,1540.0
P_stationary,3,15902.717958493147,10771.896437671232,5130.821520657534,17352.3583,12307.091097999999,5340.4585099999995,15470.327508,10455.724983999999,4952.923092,2145.4794520547944,783100.0,2619.9999999999955,1540.0
P_stationary,4,15587.026768383563,10564.212946246575,5022.813822219178,17518.84286,12483.258456,5174.11547,15112.510834,10232.454528,4811.82981,2144.3835616438355,782700.0,2540.0,1540.0
P_truck,0,12129.893078849314,6963.701078575342,5166.192000383561,17601.265827999996,12482.588107999996,5308.74362,7443.227342,2437.1158880000003,4978.992166,2063.013698630137,753000.0,13200.0,0.0
P_truck,1,12211.23124528767,6959.830815479451,5251.400429561643,18134.341161999997,12605.306409999996,5554.113198,7659.0569319999995,2309.302936,5038.094486,2086.027397260274,761400.0,13200.0,0.0
P_truck,2,12269.513329424659,7110.753924767122,5158.759404931507,17526.447581999997,12391.331451999997,5339.460436,7656.554304,2453.785196,4990.775386,2077.8082191780823,758400.0,12479.999999999996,0.0
P_truck,3,12372.072235287673,7241.250714547945,5130.821520657534,17187.981608,12129.270211999996,5340.4585099999995,7495.775146,2543.835234,4952.923092,2054.794520547945,750000.0,13079.999999999996,0.0
P_truck,4,12006.813275835617,6983.999453780823,5022.813822219178,17328.374753999997,12287.114739999995,5174.11547,7494.791974,2322.7098939999996,4811.82981,2040.0,744600.0,13200.0,0.0
