Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-01-01,53556.18889,21380.82889,32175.36000,5512.00000,367,369,0,2,40,0.00000,400.00000,5512.00000,,40,3,180,300
2022-01-02,54800.00358,21380.48358,33419.52000,5512.00000,369,3,0,1,45,0.00000,200.00000,5512.00000,,45,3,180,360
2022-01-03,54793.21072,21373.69072,33419.52000,5512.00000,367,0,0,2,38,0.00000,400.00000,5512.00000,,38,3,180,300
2022-01-04,54793.92520,21374.40520,33419.52000,5512.00000,368,1,0,0,55,0.00000,0.00000,5512.00000,,55,3,180,360
2022-01-05,54777.54997,21358.02997,33419.52000,0.00000,367,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-06,54777.54997,21358.02997,33419.52000,0.00000,367,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,55065.83673,21646.31673,33419.52000,0.00000,368,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,55065.83673,21646.31673,33419.52000,0.00000,368,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,55255.91673,21646.31673,33609.60000,0.00000,368,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,55255.91673,21646.31673,33609.60000,0.00000,368,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,55356.12897,21642.84897,33713.28000,0.00000,368,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,54495.71833,21646.43833,32849.28000,0.00000,369,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,55374.39851,22525.11851,32849.28000,0.00000,372,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,55675.51387,22532.47387,33143.04000,0.00000,373,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-15,56072.95387,22532.47387,33540.48000,0.00000,375,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,40877.63740,6473.15740,34404.48000,7200.00000,340,1,36,0,0,7200.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,39080.06655,4675.58655,34404.48000,7800.00000,301,0,39,0,0,7800.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,37462.74709,3922.26709,33540.48000,6800.00000,267,2,34,1,0,6800.00000,200.00000,0.00000,,0,0,0,0
2022-01-19,35455.60222,1915.12222,33540.48000,9400.00000,220,0,47,0,0,9400.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,35455.60222,1915.12222,33540.48000,0.00000,220,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,35420.54650,1880.06650,33540.48000,0.00000,220,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-22,35420.54650,1880.06650,33540.48000,0.00000,220,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,35671.03352,2130.55352,33540.48000,0.00000,221,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,35671.03352,2130.55352,33540.48000,0.00000,221,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,35377.23511,2130.51511,33246.72000,0.00000,219,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-26,35398.47793,2151.75793,33246.72000,0.00000,220,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,35439.43495,2192.71495,33246.72000,0.00000,222,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,35439.43495,2192.71495,33246.72000,0.00000,222,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,35439.43495,2192.71495,33246.72000,0.00000,222,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,35439.43495,2192.71495,33246.72000,0.00000,222,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,35439.43495,2192.71495,33246.72000,0.00000,222,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,35515.05141,2268.33141,33246.72000,0.00000,222,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-02,35682.30124,2435.58124,33246.72000,0.00000,223,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,35872.38124,2435.58124,33436.80000,0.00000,225,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,35902.72688,2465.92688,33436.80000,0.00000,226,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,35038.72688,2465.92688,32572.80000,0.00000,225,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,35143.48580,2484.28580,32659.20000,0.00000,228,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,35332.72699,2483.44699,32849.28000,0.00000,227,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-08,35229.04699,2483.44699,32745.60000,0.00000,226,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,35229.04699,2483.44699,32745.60000,0.00000,226,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,35229.04699,2483.44699,32745.60000,0.00000,226,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,35228.97783,2483.37783,32745.60000,0.00000,225,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-12,35228.97783,2483.37783,32745.60000,0.00000,225,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,35228.97783,2483.37783,32745.60000,0.00000,225,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,35565.27249,2819.67249,32745.60000,0.00000,226,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,35565.27249,2819.67249,32745.60000,0.00000,226,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,35565.27249,2819.67249,32745.60000,0.00000,226,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
