Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,48928.21894,7214.29894,41713.92000,2876.00000,360,363,0,3,38,0.00000,600.00000,2876.00000,,38,3,180,300
2022-01-02,48920.03895,7206.11895,41713.92000,2876.00000,360,1,0,1,63,0.00000,200.00000,2876.00000,,63,3,180,360
2022-01-03,48871.33226,7243.81226,41627.52000,2876.00000,362,3,0,0,50,0.00000,0.00000,2876.00000,,50,3,180,300
2022-01-04,48873.77081,7246.25081,41627.52000,2876.00000,363,1,0,0,65,0.00000,0.00000,2876.00000,,65,3,180,360
2022-01-05,47145.77081,7246.25081,39899.52000,0.00000,361,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,47150.88665,7251.36665,39899.52000,0.00000,362,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,48014.88665,7251.36665,40763.52000,0.00000,363,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,48014.88665,7251.36665,40763.52000,0.00000,363,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,47807.52665,7251.36665,40556.16000,0.00000,361,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,47808.24341,7252.08341,40556.16000,0.00000,362,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,47808.24341,7252.08341,40556.16000,0.00000,362,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,47625.34695,7259.26695,40366.08000,0.00000,361,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,48496.32049,7266.24049,41230.08000,0.00000,363,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,49369.80432,7275.72432,42094.08000,0.00000,365,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,49369.80432,7275.72432,42094.08000,0.00000,365,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,49835.25144,6877.17144,42958.08000,5800.00000,337,1,29,0,0,5800.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,47540.40162,4582.32162,42958.08000,10400.00000,285,1,52,0,0,10400.00000,0.00000,0.00000,,0,0,0,0
