Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,853.16634,528.23394,324.93240,2876.00000,335,337,0,1,43,0.00000,200.00000,2876.00000,,43,3,180,300
2022-01-02,855.14014,528.23394,326.90620,2876.00000,336,1,0,0,47,0.00000,0.00000,2876.00000,,47,3,180,360
2022-01-03,855.14014,528.23394,326.90620,2876.00000,336,0,0,0,38,0.00000,0.00000,2876.00000,,38,3,180,300
2022-01-04,856.92773,530.02153,326.90620,2876.00000,338,2,0,0,46,0.00000,0.00000,2876.00000,,46,3,180,360
2022-01-05,859.16222,532.25603,326.90620,0.00000,338,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-06,859.16222,532.25603,326.90620,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,859.16222,532.25603,326.90620,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,873.23953,537.61881,335.62072,0.00000,340,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,873.01608,537.61881,335.39727,0.00000,339,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,886.19958,551.24921,334.95037,0.00000,341,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,886.64648,551.69611,334.95037,0.00000,342,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,883.74164,557.72924,326.01240,0.00000,342,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,888.69476,564.87961,323.81515,0.00000,342,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,890.44511,564.65616,325.78895,0.00000,342,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-15,888.47131,564.65616,323.81515,0.00000,341,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,785.01433,461.64608,323.36825,7000.00000,305,1,35,1,0,7000.00000,200.00000,0.00000,,0,0,0,0
2022-01-17,650.94480,327.57655,323.36825,8000.00000,266,1,40,0,0,8000.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,537.20915,213.84090,323.36825,6600.00000,234,1,33,0,0,6600.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,420.79211,97.42386,323.36825,7600.00000,197,1,38,0,0,7600.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,420.79211,97.42386,323.36825,0.00000,197,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,431.70388,105.69148,326.01240,0.00000,200,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,431.48043,105.69148,325.78895,0.00000,199,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,431.25698,105.46803,325.78895,0.00000,198,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-24,431.25698,105.46803,325.78895,0.00000,198,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,435.72597,109.93701,325.78895,0.00000,199,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,435.72597,109.93701,325.78895,0.00000,199,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,435.72597,109.93701,325.78895,0.00000,199,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,434.16182,108.37287,325.78895,0.00000,198,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-29,432.59768,106.80872,325.78895,0.00000,197,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-30,431.70388,106.36183,325.34205,0.00000,195,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-31,431.48043,106.36183,325.11860,0.00000,194,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,438.33287,109.26667,329.06621,0.00000,198,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,441.01426,111.94806,329.06621,0.00000,199,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,443.69565,114.62945,329.06621,0.00000,200,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,442.35496,122.22672,320.12824,0.00000,201,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,440.38116,122.22672,318.15444,0.00000,200,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,451.33017,124.90811,326.42206,0.00000,202,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,459.37434,124.68466,334.68968,0.00000,201,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
