Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,48106.40538,16052.00538,32054.40000,2876.00000,329,333,0,4,48,0.00000,800.00000,2876.00000,,48,3,180,300
2022-01-02,48134.86723,16080.46723,32054.40000,2876.00000,330,1,0,0,66,0.00000,0.00000,2876.00000,,66,3,180,360
2022-01-03,48135.10315,16080.70315,32054.40000,2876.00000,331,1,0,0,46,0.00000,0.00000,2876.00000,,46,3,180,300
2022-01-04,47841.34315,16080.70315,31760.64000,2876.00000,330,0,0,0,63,0.00000,0.00000,2876.00000,,63,3,180,360
2022-01-05,47839.58975,16078.94975,31760.64000,0.00000,329,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-06,47847.30373,16086.66373,31760.64000,0.00000,330,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,47847.30373,16086.66373,31760.64000,0.00000,330,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,48172.27344,16117.87344,32054.40000,0.00000,332,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,48476.54408,16128.38408,32348.16000,0.00000,334,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,48372.86408,16128.38408,32244.48000,0.00000,333,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,47244.76836,15190.36836,32054.40000,0.00000,333,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,47331.21775,15190.41775,32140.80000,0.00000,335,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,48195.21775,15190.41775,33004.80000,0.00000,336,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,48213.47716,15191.39716,33022.08000,0.00000,337,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,48127.12155,15191.44155,32935.68000,0.00000,337,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
