Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,53807.33662,8533.73662,45273.60000,2876.00000,367,368,0,1,45,0.00000,200.00000,2876.00000,,45,3,180,300
2022-01-02,54377.88200,8534.04200,45843.84000,2876.00000,369,3,0,0,65,0.00000,0.00000,2876.00000,,65,3,180,360
2022-01-03,54392.76937,8548.92937,45843.84000,2876.00000,371,2,0,0,50,0.00000,0.00000,2876.00000,,50,3,180,300
2022-01-04,54406.80649,8562.96649,45843.84000,2876.00000,372,1,0,0,71,0.00000,0.00000,2876.00000,,71,3,180,360
2022-01-05,54409.39117,8565.55117,45843.84000,0.00000,373,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,54438.90706,8595.06706,45843.84000,0.00000,374,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,54581.79600,8616.99600,45964.80000,0.00000,374,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,54668.19600,8616.99600,46051.20000,0.00000,375,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,53717.79600,8616.99600,45100.80000,0.00000,373,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,53727.70256,8730.58256,44997.12000,0.00000,376,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,53614.47840,8721.03840,44893.44000,0.00000,374,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,52750.47840,8721.03840,44029.44000,0.00000,373,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,51592.71840,8721.03840,42871.68000,0.00000,371,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,50739.18436,8731.50436,42007.68000,0.00000,373,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,50442.86572,8728.94572,41713.92000,0.00000,372,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-16,47143.91956,5723.75956,41420.16000,8000.00000,332,1,40,0,0,8000.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,45066.30757,3646.14757,41420.16000,12000.00000,275,3,60,0,0,12000.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,43400.09917,2083.61917,41316.48000,9000.00000,231,2,45,0,0,9000.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,42000.44071,683.96071,41316.48000,12000.00000,170,0,60,1,0,12000.00000,200.00000,0.00000,,0,0,0,0
2022-01-20,41810.36071,683.96071,41126.40000,0.00000,168,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,41810.36071,683.96071,41126.40000,0.00000,168,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,41810.36071,683.96071,41126.40000,0.00000,168,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,41810.36071,683.96071,41126.40000,0.00000,168,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,41824.74173,698.34173,41126.40000,0.00000,172,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,41824.74173,698.34173,41126.40000,0.00000,172,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,41824.96830,698.56830,41126.40000,0.00000,174,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,41825.10814,698.70814,41126.40000,0.00000,175,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,41825.10814,698.70814,41126.40000,0.00000,175,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,41825.10814,698.70814,41126.40000,0.00000,175,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,41825.10814,698.70814,41126.40000,0.00000,175,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,41911.50814,698.70814,41212.80000,0.00000,176,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,41911.50814,698.70814,41212.80000,0.00000,176,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,42774.87835,698.07835,42076.80000,0.00000,175,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-03,42948.05400,871.25400,42076.80000,0.00000,177,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,42084.05400,871.25400,41212.80000,0.00000,176,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,41966.34970,960.90970,41005.44000,0.00000,178,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,41966.34970,960.90970,41005.44000,0.00000,178,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,41970.73423,965.29423,41005.44000,0.00000,177,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-08,41974.18519,968.74519,41005.44000,0.00000,179,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,41974.18519,968.74519,41005.44000,0.00000,179,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,41870.50519,968.74519,40901.76000,0.00000,178,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,41874.39846,972.63846,40901.76000,0.00000,179,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,42168.15846,972.63846,41195.52000,0.00000,180,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,42168.15846,972.63846,41195.52000,0.00000,180,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,42168.15846,972.63846,41195.52000,0.00000,180,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,42171.13833,975.61833,41195.52000,0.00000,181,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,42101.21881,1009.37881,41091.84000,0.00000,182,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
